7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
98,54,Ahrweiler,7131,"1,23",Rheinland-Pfalz,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-12
108,49,Aichach-Friedberg,9771,"0,98",Bayern,03.10.2021,22.12.2021,02.10.2022,22.04.2021,27.04.2021,14.05.2021,2021-04-12
124,44,Alb-Donau-Kreis,8425,"1,16",Baden-Württemberg,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-12
242,9,Altenburger Land,16077,"1,03",Thüringen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-12
129,54,Altenkirchen (Westerwald),7132,"0,79",Rheinland-Pfalz,01.05.2021,08.05.2021,03.06.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-12
106,14,Altmarkkreis Salzwedel,15081,"1,38",Sachsen-Anhalt,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-12
244,31,Altötting,9171,"1,26",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-12
104,40,Alzey-Worms,7331,"0,83",Rheinland-Pfalz,01.05.2021,11.05.2021,14.06.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-12
132,54,Amberg-Sulzbach,9371,"0,80",Bayern,02.05.2021,10.05.2021,07.06.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-12
185,54,"Amberg, Stadt",9361,"0,97",Bayern,22.10.2021,14.12.2021,19.06.2022,29.04.2021,04.05.2021,22.05.2021,2021-04-12
82,32,Ammerland,3451,"0,83",Niedersachsen,25.04.2021,04.05.2021,08.06.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-12
93,51,Anhalt-Bitterfeld,15082,"1,23",Sachsen-Anhalt,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-12
146,41,Ansbach,9571,"1,13",Bayern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-12
89,41,"Ansbach, Stadt",9561,"1,29",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-12
141,10,Aschaffenburg,9671,"1,10",Bayern,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-12
128,10,"Aschaffenburg, Stadt",9661,"1,17",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-12
140,49,Augsburg,9772,"0,96",Bayern,26.08.2021,12.10.2021,27.03.2022,25.04.2021,30.04.2021,18.05.2021,2021-04-12
