7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1208,21,Ahrweiler,7131,"1,28",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
2181,5,Aichach-Friedberg,9771,"1,11",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-11
1906,8,Alb-Donau-Kreis,8425,"1,18",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
916,11,Altenburger Land,16077,"1,29",Thüringen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-11
1175,21,Altenkirchen (Westerwald),7132,"1,13",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1353,18,Altmarkkreis Salzwedel,15081,"1,22",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-11
1949,9,Altötting,9171,"1,09",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-11
1453,12,Alzey-Worms,7331,"1,43",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1461,12,Amberg-Sulzbach,9371,"1,20",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1699,12,"Amberg, Stadt",9361,"1,23",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
800,15,Ammerland,3451,"0,95",Niedersachsen,06.11.2022,11.12.2022,12.04.2023,21.03.2022,26.03.2022,12.04.2022,2022-02-11
1106,36,Anhalt-Bitterfeld,15082,"1,24",Sachsen-Anhalt,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-11
2006,12,Ansbach,9571,"1,18",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-11
1737,12,"Ansbach, Stadt",9561,"0,97",Bayern,14.09.2023,11.11.2023,03.06.2024,01.04.2022,06.04.2022,23.04.2022,2022-02-11
1710,5,Aschaffenburg,9671,"1,14",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-11
1800,5,"Aschaffenburg, Stadt",9661,"1,16",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-11
1792,5,Augsburg,9772,"1,15",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-11
1643,5,"Augsburg, Stadt",9761,"1,14",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
956,19,Aurich,3452,"1,17",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-11
892,20,Bad Dürkheim,7332,"1,22",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-11
1212,15,Bad Kissingen,9672,"1,15",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
1447,12,Bad Kreuznach,7133,"1,05",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1972,10,Bad Tölz-Wolfratshausen,9173,"1,09",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-11
1395,3,"Baden-Baden, Stadt",8211,"1,06",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
1802,11,Bamberg,9471,"1,09",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-11
1444,11,"Bamberg, Stadt",9461,"1,18",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-11
2643,4,Barnim,12060,"1,33",Brandenburg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-11
1150,21,Bautzen,14625,"1,33",Sachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1695,15,Bayreuth,9472,"1,23",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
2042,15,"Bayreuth, Stadt",9462,"1,26",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-11
1995,9,Berchtesgadener Land,9172,"1,07",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-11
1308,9,Bergstraße,6431,"1,13",Hessen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-11
1410,15,Berlin,11000,"0,94",Berlin,27.11.2022,28.12.2022,16.04.2023,29.03.2022,03.04.2022,20.04.2022,2022-02-11
962,11,Bernkastel-Wittlich,7231,"1,05",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-11
1837,8,Biberach,8426,"1,24",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-11
1253,11,"Bielefeld, Stadt",5711,"1,24",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-11
1195,12,Birkenfeld,7134,"1,18",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-11
1422,9,Böblingen,8115,"1,01",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-11
1412,17,"Bochum, Stadt",5911,"0,97",Nordrhein-Westfalen,01.09.2023,01.11.2023,01.06.2024,29.03.2022,03.04.2022,20.04.2022,2022-02-11
1474,16,Bodenseekreis,8435,"0,84",Baden-Württemberg,20.05.2022,30.05.2022,06.07.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1438,9,"Bonn, Stadt",5314,"0,93",Nordrhein-Westfalen,08.10.2022,03.11.2022,31.01.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-11
1984,11,Börde,15083,"1,05",Sachsen-Anhalt,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-11
2179,10,Borken,5554,"1,09",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-11
1588,29,"Bottrop, Stadt",5512,"1,01",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-11
1148,10,"Brandenburg an der Havel, Stadt",12051,"1,07",Brandenburg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-11
1215,13,"Braunschweig, Stadt",3101,"1,14",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
1654,8,Breisgau-Hochschwarzwald,8315,"1,07",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1196,18,"Bremen, Stadt",4011,"1,00",Bremen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-11
1826,9,"Bremerhaven, Stadt",4012,"1,14",Bremen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-11
1145,30,Burgenlandkreis,15084,"1,26",Sachsen-Anhalt,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-11
1661,9,Calw,8235,"1,10",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-11
1848,18,Celle,3351,"1,37",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-11
2123,13,Cham,9372,"1,29",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-11
663,50,"Chemnitz, Stadt",14511,"1,31",Sachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-11
