7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
78,Ahrweiler,7131,"0,87",Rheinland-Pfalz,19.03.2021,02.04.2021,18.05.2021,09.03.2021,14.03.2021,01.04.2021,2021-03-04
28,Aichach-Friedberg,9771,"0,96",Bayern,✓,✓,26.06.2021,✓,✓,17.03.2021,2021-03-04
61,Alb-Donau-Kreis,8425,"0,97",Baden-Württemberg,09.04.2021,14.06.2021,01.02.2022,06.03.2021,11.03.2021,28.03.2021,2021-03-04
116,Altenburger Land,16077,"0,96",Thüringen,18.06.2021,02.08.2021,07.01.2022,15.03.2021,20.03.2021,06.04.2021,2021-03-04
114,Altenkirchen (Westerwald),7132,"1,30",Rheinland-Pfalz,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-04
49,Altmarkkreis Salzwedel,15081,"1,00",Sachsen-Anhalt,✓,nie,nie,✓,08.03.2021,25.03.2021,2021-03-04
132,Altötting,9171,"1,42",Bayern,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-03-04
42,Alzey-Worms,7331,"1,03",Rheinland-Pfalz,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-04
176,Amberg-Sulzbach,9371,"1,40",Bayern,nie,nie,nie,21.03.2021,26.03.2021,12.04.2021,2021-03-04
126,"Amberg, Stadt",9361,"0,99",Bayern,06.10.2022,18.05.2023,15.07.2025,16.03.2021,21.03.2021,08.04.2021,2021-03-04
60,Ammerland,3451,"1,34",Niedersachsen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-04
83,Anhalt-Bitterfeld,15082,"1,17",Sachsen-Anhalt,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-04
75,Ansbach,9571,"1,27",Bayern,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-04
41,"Ansbach, Stadt",9561,"1,41",Bayern,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-04
46,Aschaffenburg,9671,"0,96",Bayern,✓,05.04.2021,02.09.2021,✓,07.03.2021,24.03.2021,2021-03-04
101,"Aschaffenburg, Stadt",9661,"1,26",Bayern,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-04
50,Augsburg,9772,"1,32",Bayern,✓,nie,nie,✓,08.03.2021,26.03.2021,2021-03-04
54,"Augsburg, Stadt",9761,"0,99",Bayern,20.04.2021,30.11.2021,24.01.2024,04.03.2021,09.03.2021,27.03.2021,2021-03-04
30,Aurich,3452,"1,04",Niedersachsen,✓,✓,nie,✓,✓,18.03.2021,2021-03-04
25,Bad Dürkheim,7332,"0,89",Rheinland-Pfalz,✓,✓,11.04.2021,✓,✓,16.03.2021,2021-03-04
58,Bad Kissingen,9672,"1,35",Bayern,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-04
39,Bad Kreuznach,7133,"0,85",Rheinland-Pfalz,✓,06.03.2021,13.04.2021,✓,05.03.2021,22.03.2021,2021-03-04
34,Bad Tölz-Wolfratshausen,9173,"1,07",Bayern,✓,✓,nie,✓,✓,20.03.2021,2021-03-04
40,"Baden-Baden, Stadt",8211,"1,25",Baden-Württemberg,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-04
57,Bamberg,9471,"0,97",Bayern,22.03.2021,12.05.2021,09.11.2021,05.03.2021,10.03.2021,27.03.2021,2021-03-04
61,"Bamberg, Stadt",9461,"1,15",Bayern,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-04
45,Barnim,12060,"0,91",Brandenburg,✓,17.03.2021,24.05.2021,✓,07.03.2021,24.03.2021,2021-03-04
91,Bautzen,14625,"1,02",Sachsen,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-04
104,Bayreuth,9472,"1,02",Bayern,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-04
72,"Bayreuth, Stadt",9462,"0,98",Bayern,23.06.2021,11.10.2021,31.10.2022,08.03.2021,13.03.2021,31.03.2021,2021-03-04
122,Berchtesgadener Land,9172,"1,21",Bayern,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-04
76,Bergstraße,6431,"1,12",Hessen,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-04
