7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,123,Ahrweiler,7131,"0,97",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
4,116,Aichach-Friedberg,9771,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
5,112,Alb-Donau-Kreis,8425,"0,42",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
15,117,Altenburger Land,16077,"1,24",Thüringen,✓,✓,nie,✓,✓,03.07.2021,2021-06-28
5,123,Altenkirchen (Westerwald),7132,"0,30",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
6,NA,Altmarkkreis Salzwedel,15081,"0,64",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
5,106,Altötting,9171,"1,57",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
11,132,Alzey-Worms,7331,"1,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.06.2021,2021-06-28
0,173,Amberg-Sulzbach,9371,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
0,173,"Amberg, Stadt",9361,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
4,135,Ammerland,3451,"1,08",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
0,NA,Anhalt-Bitterfeld,15082,"0,40",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
5,163,Ansbach,9571,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
31,163,"Ansbach, Stadt",9561,"1,07",Bayern,✓,✓,nie,✓,✓,13.07.2021,2021-06-28
7,81,Aschaffenburg,9671,"0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
13,81,"Aschaffenburg, Stadt",9661,"1,11",Bayern,✓,✓,nie,✓,✓,01.07.2021,2021-06-28
9,116,Augsburg,9772,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
11,116,"Augsburg, Stadt",9761,"0,64",Bayern,✓,✓,28.06.2021,✓,✓,28.06.2021,2021-06-28
3,126,Aurich,3452,"0,54",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
7,115,Bad Dürkheim,7332,"1,76",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
1,126,Bad Kissingen,9672,"1,37",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
8,132,Bad Kreuznach,7133,"0,44",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
12,122,Bad Tölz-Wolfratshausen,9173,"1,53",Bayern,✓,✓,nie,✓,✓,30.06.2021,2021-06-28
29,109,"Baden-Baden, Stadt",8211,"1,02",Baden-Württemberg,✓,✓,nie,✓,✓,12.07.2021,2021-06-28
6,121,Bamberg,9471,"0,41",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
13,121,"Bamberg, Stadt",9461,"0,58",Bayern,✓,✓,29.06.2021,✓,✓,01.07.2021,2021-06-28
1,130,Barnim,12060,"0,78",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
