7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
8,106,Ahrweiler,7131,"0,54",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-12
21,71,Aichach-Friedberg,9771,"0,94",Bayern,✓,✓,07.10.2021,✓,✓,21.08.2021,2021-08-12
21,97,Alb-Donau-Kreis,8425,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
22,105,Altenburger Land,16077,"1,14",Thüringen,✓,✓,nie,✓,✓,22.08.2021,2021-08-12
21,106,Altenkirchen (Westerwald),7132,"1,61",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
17,68,Altmarkkreis Salzwedel,15081,"0,68",Sachsen-Anhalt,✓,✓,18.08.2021,✓,✓,18.08.2021,2021-08-12
24,88,Altötting,9171,"2,20",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
16,83,Alzey-Worms,7331,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
12,115,Amberg-Sulzbach,9371,"1,27",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-12
24,115,"Amberg, Stadt",9361,"1,14",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
18,68,Ammerland,3451,"2,39",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-12
1,NA,Anhalt-Bitterfeld,15082,"2,78",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-12
8,95,Ansbach,9571,"0,97",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
7,95,"Ansbach, Stadt",9561,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
18,51,Aschaffenburg,9671,"1,13",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-12
51,51,"Aschaffenburg, Stadt",9661,"1,38",Bayern,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-12
