7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1697,14,Ahrweiler,7131,"1,08",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
2362,5,Aichach-Friedberg,9771,"1,19",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
2273,8,Alb-Donau-Kreis,8425,"1,14",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
2628,6,Altenburger Land,16077,"1,10",Thüringen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-18
1550,14,Altenkirchen (Westerwald),7132,"1,15",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
2526,4,Altmarkkreis Salzwedel,15081,"1,03",Sachsen-Anhalt,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-18
2861,4,Altötting,9171,"1,29",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-18
1662,5,Alzey-Worms,7331,"1,22",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
1739,9,Amberg-Sulzbach,9371,"1,12",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-18
1388,9,"Amberg, Stadt",9361,"1,07",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-18
1470,8,Ammerland,3451,"1,28",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-18
1747,14,Anhalt-Bitterfeld,15082,"1,09",Sachsen-Anhalt,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-18
2141,6,Ansbach,9571,"1,00",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-18
2223,6,"Ansbach, Stadt",9561,"1,03",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
1594,4,Aschaffenburg,9671,"1,14",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-18
1442,4,"Aschaffenburg, Stadt",9661,"1,18",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-18
2115,5,Augsburg,9772,"1,13",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-18
1743,5,"Augsburg, Stadt",9761,"1,21",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-18
2140,5,Aurich,3452,"1,17",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-18
1334,11,Bad Dürkheim,7332,"0,98",Rheinland-Pfalz,30.09.2024,09.01.2025,29.12.2025,02.05.2022,07.05.2022,25.05.2022,2022-03-18
1116,9,Bad Kissingen,9672,"1,08",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-18
2141,5,Bad Kreuznach,7133,"1,00",Rheinland-Pfalz,17.06.2036,24.10.2037,26.07.2042,09.05.2022,14.05.2022,31.05.2022,2022-03-18
1586,9,Bad Tölz-Wolfratshausen,9173,"0,98",Bayern,16.09.2024,20.12.2024,16.11.2025,04.05.2022,09.05.2022,27.05.2022,2022-03-18
2300,3,"Baden-Baden, Stadt",8211,"1,32",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
3217,5,Bamberg,9471,"1,12",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-18
2338,5,"Bamberg, Stadt",9461,"1,15",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
899,15,Barnim,12060,"1,10",Brandenburg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-18
1668,10,Bautzen,14625,"1,13",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
2319,7,Bayreuth,9472,"1,28",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
2546,7,"Bayreuth, Stadt",9462,"1,35",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-18
2035,4,Berchtesgadener Land,9172,"1,08",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-18
1240,8,Bergstraße,6431,"1,01",Hessen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-18
1143,25,Berlin,11000,"1,12",Berlin,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-18
