7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,123,Ahrweiler,7131," 1,09",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
22,101,Aichach-Friedberg,9771," 1,53",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-18
7,115,Alb-Donau-Kreis,8425," 1,13",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
9,133,Altenburger Land,16077," 1,05",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
6,123,Altenkirchen (Westerwald),7132," 4,68",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
2,NA,Altmarkkreis Salzwedel,15081," 4,87",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
17,104,Altötting,9171," 1,00",Bayern,✓,✓,20.10.2023,✓,✓,24.07.2021,2021-07-18
15,93,Alzey-Worms,7331," 0,72",Rheinland-Pfalz,✓,✓,23.07.2021,✓,✓,23.07.2021,2021-07-18
14,100,Amberg-Sulzbach,9371," 2,49",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-18
38,100,"Amberg, Stadt",9361," 2,45",Bayern,✓,nie,nie,✓,18.07.2021,05.08.2021,2021-07-18
6,107,Ammerland,3451," 2,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
0,NA,Anhalt-Bitterfeld,15082," 5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
8,107,Ansbach,9571," 1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
5,107,"Ansbach, Stadt",9561," 0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
5,108,Aschaffenburg,9671," 0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
11,108,"Aschaffenburg, Stadt",9661," 0,98",Bayern,✓,✓,05.08.2021,✓,✓,18.07.2021,2021-07-18
11,101,Augsburg,9772," 1,50",Bayern,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
18,101,"Augsburg, Stadt",9761," 1,28",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-18
5,124,Aurich,3452," 1,94",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
5,108,Bad Dürkheim,7332," 0,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
0,119,Bad Kissingen,9672," 1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
14,93,Bad Kreuznach,7133," 1,35",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.07.2021,2021-07-18
24,127,Bad Tölz-Wolfratshausen,9173," 1,81",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-18
13,78,"Baden-Baden, Stadt",8211," 0,96",Baden-Württemberg,✓,✓,22.08.2021,✓,✓,21.07.2021,2021-07-18
30,118,Bamberg,9471," 2,60",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-18
34,118,"Bamberg, Stadt",9461," 1,83",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-18
4,163,Barnim,12060," 2,06",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
4,170,Bautzen,14625," 1,29",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
2,NA,Bayreuth,9472," 1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
9,NA,"Bayreuth, Stadt",9462," 2,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
8,104,Berchtesgadener Land,9172," 1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
15,81,Bergstraße,6431," 1,00",Hessen,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
18,105,Berlin,11000," 1,58",Berlin,✓,✓,nie,✓,✓,25.07.2021,2021-07-18
8,95,Bernkastel-Wittlich,7231," 0,84",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
3,115,Biberach,8426," 1,02",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
7,96,"Bielefeld, Stadt",5711," 1,32",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
63,93,Birkenfeld,7134,"10,14",Rheinland-Pfalz,nie,nie,nie,20.07.2021,25.07.2021,12.08.2021,2021-07-18
11,90,Böblingen,8115," 1,22",Baden-Württemberg,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
11,126,"Bochum, Stadt",5911," 1,52",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
5,108,Bodenseekreis,8435," 0,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
12,94,"Bonn, Stadt",5314," 1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.07.2021,2021-07-18
2,123,Börde,15083," 0,89",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
17,101,Borken,5554," 1,51",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
6,115,"Bottrop, Stadt",5512," 1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
1,123,"Brandenburg an der Havel, Stadt",12051," 1,51",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
10,94,"Braunschweig, Stadt",3101," 1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
9,102,Breisgau-Hochschwarzwald,8315," 1,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
16,56,"Bremen, Stadt",4011," 1,16",Bremen,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
4,138,"Bremerhaven, Stadt",4012," 1,06",Bremen,✓,✓,✓,✓,✓,✓,2021-07-18
1,128,Burgenlandkreis,15084," 2,56",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
11,116,Calw,8235," 2,47",Baden-Württemberg,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
11,97,Celle,3351," 1,37",Niedersachsen,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
1,102,Cham,9372," 1,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
