7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
4,123,Ahrweiler,7131," 1,06",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
16,102,Aichach-Friedberg,9771," 1,71",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
9,112,Alb-Donau-Kreis,8425," 1,37",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
9,131,Altenburger Land,16077," 1,26",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
6,123,Altenkirchen (Westerwald),7132," 4,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
2,NA,Altmarkkreis Salzwedel,15081," 3,41",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
17,100,Altötting,9171," 1,11",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
13,93,Alzey-Worms,7331," 1,18",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
11,113,Amberg-Sulzbach,9371," 4,28",Bayern,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
33,113,"Amberg, Stadt",9361," 2,09",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-17
5,103,Ammerland,3451," 2,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
0,NA,Anhalt-Bitterfeld,15082," 5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
7,119,Ansbach,9571," 1,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
5,119,"Ansbach, Stadt",9561," 1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
4,111,Aschaffenburg,9671," 1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
7,111,"Aschaffenburg, Stadt",9661," 0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
15,102,Augsburg,9772," 1,91",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
17,102,"Augsburg, Stadt",9761," 1,47",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
2,145,Aurich,3452," 2,07",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
3,106,Bad Dürkheim,7332," 0,78",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
1,115,Bad Kissingen,9672," 1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
13,93,Bad Kreuznach,7133," 1,11",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
26,128,Bad Tölz-Wolfratshausen,9173," 2,26",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-17
13,86,"Baden-Baden, Stadt",8211," 0,91",Baden-Württemberg,✓,✓,30.07.2021,✓,✓,20.07.2021,2021-07-17
29,119,Bamberg,9471," 2,71",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-17
31,119,"Bamberg, Stadt",9461," 1,80",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-17
5,161,Barnim,12060," 2,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
2,170,Bautzen,14625," 1,32",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
