7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
80,46,Ahrweiler,7131,"0,81",Rheinland-Pfalz,16.04.2021,24.04.2021,23.05.2021,12.04.2021,17.04.2021,04.05.2021,2021-04-06
105,44,Aichach-Friedberg,9771,"1,08",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-06
102,49,Alb-Donau-Kreis,8425,"1,02",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-06
223,11,Altenburger Land,16077,"0,96",Thüringen,27.09.2021,08.11.2021,04.04.2022,26.04.2021,01.05.2021,19.05.2021,2021-04-06
148,46,Altenkirchen (Westerwald),7132,"0,89",Rheinland-Pfalz,20.05.2021,04.06.2021,26.07.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-06
77,21,Altmarkkreis Salzwedel,15081,"0,97",Sachsen-Anhalt,19.06.2021,21.08.2021,28.03.2022,11.04.2021,16.04.2021,04.05.2021,2021-04-06
144,40,Altötting,9171,"1,18",Bayern,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-06
136,44,Alzey-Worms,7331,"0,93",Rheinland-Pfalz,14.06.2021,10.07.2021,06.10.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-06
188,40,Amberg-Sulzbach,9371,"0,76",Bayern,29.04.2021,05.05.2021,28.05.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-06
168,40,"Amberg, Stadt",9361,"0,81",Bayern,04.05.2021,12.05.2021,10.06.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-06
85,44,Ammerland,3451,"0,90",Niedersachsen,29.04.2021,16.05.2021,12.07.2021,12.04.2021,17.04.2021,05.05.2021,2021-04-06
95,53,Anhalt-Bitterfeld,15082,"0,85",Sachsen-Anhalt,25.04.2021,06.05.2021,13.06.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-06
146,30,Ansbach,9571,"0,97",Bayern,26.10.2021,02.01.2022,28.08.2022,20.04.2021,25.04.2021,13.05.2021,2021-04-06
96,30,"Ansbach, Stadt",9561,"1,24",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-06
109,28,Aschaffenburg,9671,"0,98",Bayern,10.10.2021,04.01.2022,02.11.2022,16.04.2021,21.04.2021,08.05.2021,2021-04-06
100,28,"Aschaffenburg, Stadt",9661,"1,09",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-06
127,44,Augsburg,9772,"1,20",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-06
134,44,"Augsburg, Stadt",9761,"0,96",Bayern,21.07.2021,29.08.2021,12.01.2022,19.04.2021,24.04.2021,11.05.2021,2021-04-06
99,42,Aurich,3452,"1,11",Niedersachsen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-06
71,40,Bad Dürkheim,7332,"0,87",Rheinland-Pfalz,17.04.2021,30.04.2021,14.06.2021,10.04.2021,15.04.2021,02.05.2021,2021-04-06
99,58,Bad Kissingen,9672,"1,00",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-06
74,44,Bad Kreuznach,7133,"1,02",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-04-06
67,40,Bad Tölz-Wolfratshausen,9173,"0,99",Bayern,23.07.2021,03.12.2021,14.03.2023,09.04.2021,14.04.2021,02.05.2021,2021-04-06
