7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
68,Ahrweiler,7131,"1,12",Rheinland-Pfalz,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-01
19,Aichach-Friedberg,9771,"0,95",Bayern,✓,✓,26.04.2021,✓,✓,09.03.2021,2021-03-01
40,Alb-Donau-Kreis,8425,"0,78",Baden-Württemberg,✓,03.03.2021,28.03.2021,✓,02.03.2021,19.03.2021,2021-03-01
100,Altenburger Land,16077,"0,92",Thüringen,11.04.2021,03.05.2021,19.07.2021,10.03.2021,15.03.2021,01.04.2021,2021-03-01
126,Altenkirchen (Westerwald),7132,"1,53",Rheinland-Pfalz,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-01
57,Altmarkkreis Salzwedel,15081,"0,84",Sachsen-Anhalt,04.03.2021,14.03.2021,18.04.2021,02.03.2021,07.03.2021,24.03.2021,2021-03-01
131,Altötting,9171,"1,30",Bayern,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-01
55,Alzey-Worms,7331,"0,96",Rheinland-Pfalz,11.03.2021,23.04.2021,21.09.2021,01.03.2021,06.03.2021,24.03.2021,2021-03-01
191,Amberg-Sulzbach,9371,"1,72",Bayern,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-01
95,"Amberg, Stadt",9361,"1,32",Bayern,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-01
87,Ammerland,3451,"1,61",Niedersachsen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-01
71,Anhalt-Bitterfeld,15082,"0,71",Sachsen-Anhalt,05.03.2021,10.03.2021,29.03.2021,05.03.2021,10.03.2021,27.03.2021,2021-03-01
92,Ansbach,9571,"1,20",Bayern,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-01
55,"Ansbach, Stadt",9561,"1,05",Bayern,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-01
47,Aschaffenburg,9671,"0,83",Bayern,✓,08.03.2021,11.04.2021,✓,04.03.2021,22.03.2021,2021-03-01
101,"Aschaffenburg, Stadt",9661,"1,44",Bayern,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-01
44,Augsburg,9772,"1,03",Bayern,✓,nie,nie,✓,03.03.2021,21.03.2021,2021-03-01
51,"Augsburg, Stadt",9761,"0,90",Bayern,01.03.2021,18.03.2021,16.05.2021,28.02.2021,05.03.2021,23.03.2021,2021-03-01
36,Aurich,3452,"1,15",Niedersachsen,✓,nie,nie,✓,28.02.2021,18.03.2021,2021-03-01
30,Bad Dürkheim,7332,"0,78",Rheinland-Pfalz,✓,✓,22.03.2021,✓,✓,15.03.2021,2021-03-01
46,Bad Kissingen,9672,"1,26",Bayern,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-01
47,Bad Kreuznach,7133,"1,16",Rheinland-Pfalz,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
54,Bad Tölz-Wolfratshausen,9173,"0,99",Bayern,08.04.2021,07.10.2021,09.07.2023,01.03.2021,06.03.2021,24.03.2021,2021-03-01
76,"Baden-Baden, Stadt",8211,"1,76",Baden-Württemberg,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-01
63,Bamberg,9471,"0,60",Bayern,02.03.2021,06.03.2021,18.03.2021,03.03.2021,08.03.2021,26.03.2021,2021-03-01
72,"Bamberg, Stadt",9461,"0,78",Bayern,07.03.2021,15.03.2021,10.04.2021,05.03.2021,10.03.2021,28.03.2021,2021-03-01
57,Barnim,12060,"1,03",Brandenburg,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-03-01
103,Bautzen,14625,"1,04",Sachsen,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-01
