7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
816,40,Ahrweiler,7131,"0,88",Rheinland-Pfalz,17.06.2022,01.07.2022,19.08.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-02
2253,8,Aichach-Friedberg,9771,"1,06",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-02
1740,12,Alb-Donau-Kreis,8425,"1,00",Baden-Württemberg,08.03.2043,17.04.2045,16.09.2052,20.04.2022,25.04.2022,12.05.2022,2022-03-02
1471,11,Altenburger Land,16077,"1,25",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-02
920,40,Altenkirchen (Westerwald),7132,"0,98",Rheinland-Pfalz,04.08.2024,20.11.2024,07.12.2025,11.04.2022,16.04.2022,03.05.2022,2022-03-02
1925,6,Altmarkkreis Salzwedel,15081,"0,97",Sachsen-Anhalt,24.09.2023,19.11.2023,02.06.2024,21.04.2022,26.04.2022,14.05.2022,2022-03-02
1611,13,Altötting,9171,"0,89",Bayern,03.08.2022,19.08.2022,13.10.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-02
835,18,Alzey-Worms,7331,"0,90",Rheinland-Pfalz,14.07.2022,31.07.2022,29.09.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-02
1334,12,Amberg-Sulzbach,9371,"0,90",Bayern,28.07.2022,13.08.2022,08.10.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-02
1412,12,"Amberg, Stadt",9361,"0,84",Bayern,05.06.2022,15.06.2022,21.07.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-02
803,27,Ammerland,3451,"1,06",Niedersachsen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-03-02
1567,18,Anhalt-Bitterfeld,15082,"1,12",Sachsen-Anhalt,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-02
2006,13,Ansbach,9571,"0,97",Bayern,06.10.2023,01.12.2023,17.06.2024,22.04.2022,27.04.2022,14.05.2022,2022-03-02
2225,13,"Ansbach, Stadt",9561,"1,09",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-02
1398,7,Aschaffenburg,9671,"0,90",Bayern,09.08.2022,26.08.2022,25.10.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-02
1438,7,"Aschaffenburg, Stadt",9661,"0,92",Bayern,18.09.2022,09.10.2022,23.12.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1743,8,Augsburg,9772,"0,93",Bayern,09.11.2022,04.12.2022,03.03.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-02
1376,8,"Augsburg, Stadt",9761,"0,84",Bayern,05.06.2022,15.06.2022,22.07.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-02
