7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
173,68,Ahrweiler,7131,"1,02",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-20
566,32,Aichach-Friedberg,9771,"1,23",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-20
559,28,Alb-Donau-Kreis,8425,"1,17",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-20
789,29,Altenburger Land,16077,"1,33",Thüringen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-20
217,68,Altenkirchen (Westerwald),7132,"1,28",Rheinland-Pfalz,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-20
584,34,Altmarkkreis Salzwedel,15081,"1,05",Sachsen-Anhalt,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-20
988,25,Altötting,9171,"1,25",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-20
219,51,Alzey-Worms,7331,"1,27",Rheinland-Pfalz,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-20
253,46,Amberg-Sulzbach,9371,"1,15",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-20
261,46,"Amberg, Stadt",9361,"1,23",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-20
160,57,Ammerland,3451,"1,50",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-20
446,26,Anhalt-Bitterfeld,15082,"1,21",Sachsen-Anhalt,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-20
643,39,Ansbach,9571,"1,30",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-20
574,39,"Ansbach, Stadt",9561,"1,46",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-20
371,22,Aschaffenburg,9671,"1,37",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-20
446,22,"Aschaffenburg, Stadt",9661,"1,34",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-20
644,32,Augsburg,9772,"1,28",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-20
544,32,"Augsburg, Stadt",9761,"1,21",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-20
105,60,Aurich,3452,"1,45",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-20
260,37,Bad Dürkheim,7332,"1,09",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-20
407,46,Bad Kissingen,9672,"1,25",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-20
181,51,Bad Kreuznach,7133,"1,18",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-20
649,34,Bad Tölz-Wolfratshausen,9173,"1,08",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-20
386,16,"Baden-Baden, Stadt",8211,"1,23",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-20
848,27,Bamberg,9471,"1,30",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-20
486,27,"Bamberg, Stadt",9461,"1,33",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-20
349,24,Barnim,12060,"1,20",Brandenburg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-20
1065,23,Bautzen,14625,"1,32",Sachsen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-20
449,40,Bayreuth,9472,"1,12",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-20
364,40,"Bayreuth, Stadt",9462,"1,23",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-20
1093,25,Berchtesgadener Land,9172,"1,14",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-20
347,35,Bergstraße,6431,"1,37",Hessen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-20
355,53,Berlin,11000,"1,25",Berlin,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-20
133,62,Bernkastel-Wittlich,7231,"0,95",Rheinland-Pfalz,03.03.2022,11.04.2022,22.08.2022,03.12.2021,08.12.2021,25.12.2021,2021-11-20
681,28,Biberach,8426,"1,11",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-20
240,59,"Bielefeld, Stadt",5711,"1,13",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-20
237,51,Birkenfeld,7134,"1,19",Rheinland-Pfalz,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-20
385,31,Böblingen,8115,"1,20",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-20
206,66,"Bochum, Stadt",5911,"1,16",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-20
395,39,Bodenseekreis,8435,"1,12",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-20
223,49,"Bonn, Stadt",5314,"1,38",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-20
280,22,Börde,15083,"1,20",Sachsen-Anhalt,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-20
219,58,Borken,5554,"1,25",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-20
135,74,"Bottrop, Stadt",5512,"1,18",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-20
345,21,"Brandenburg an der Havel, Stadt",12051,"1,43",Brandenburg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-20
155,51,"Braunschweig, Stadt",3101,"1,12",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-20
238,54,Breisgau-Hochschwarzwald,8315,"1,04",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-20
153,57,"Bremen, Stadt",4011,"1,17",Bremen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-20
157,61,"Bremerhaven, Stadt",4012,"1,05",Bremen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-20
710,44,Burgenlandkreis,15084,"1,28",Sachsen-Anhalt,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-20
524,23,Calw,8235,"1,12",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-20
188,19,Celle,3351,"1,09",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-20
780,44,Cham,9372,"1,37",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-20
