7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
98,46,Ahrweiler,7131,"1,10",Rheinland-Pfalz,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-09
93,48,Aichach-Friedberg,9771,"1,08",Bayern,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-09
119,43,Alb-Donau-Kreis,8425,"0,88",Baden-Württemberg,13.05.2021,28.05.2021,17.07.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-09
188,6,Altenburger Land,16077,"0,91",Thüringen,16.06.2021,05.07.2021,08.09.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-09
116,46,Altenkirchen (Westerwald),7132,"0,73",Rheinland-Pfalz,21.04.2021,27.04.2021,17.05.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-09
84,25,Altmarkkreis Salzwedel,15081,"1,16",Sachsen-Anhalt,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-09
180,33,Altötting,9171,"1,02",Bayern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-09
103,47,Alzey-Worms,7331,"0,87",Rheinland-Pfalz,05.05.2021,18.05.2021,03.07.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-09
132,50,Amberg-Sulzbach,9371,"0,78",Bayern,28.04.2021,05.05.2021,31.05.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-09
145,50,"Amberg, Stadt",9361,"0,86",Bayern,13.05.2021,25.05.2021,05.07.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-09
66,35,Ammerland,3451,"0,78",Niedersachsen,14.04.2021,21.04.2021,15.05.2021,12.04.2021,17.04.2021,04.05.2021,2021-04-09
90,51,Anhalt-Bitterfeld,15082,"1,05",Sachsen-Anhalt,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-09
153,32,Ansbach,9571,"0,90",Bayern,29.05.2021,14.06.2021,09.08.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-09
86,32,"Ansbach, Stadt",9561,"1,28",Bayern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-09
121,27,Aschaffenburg,9671,"1,03",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-09
90,27,"Aschaffenburg, Stadt",9661,"0,99",Bayern,01.12.2021,24.04.2022,11.09.2023,16.04.2021,21.04.2021,09.05.2021,2021-04-09
107,48,Augsburg,9772,"0,95",Bayern,21.06.2021,25.07.2021,24.11.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-09
125,48,"Augsburg, Stadt",9761,"0,87",Bayern,11.05.2021,23.05.2021,07.07.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-09
62,54,Aurich,3452,"1,03",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-09
49,48,Bad Dürkheim,7332,"0,85",Rheinland-Pfalz,✓,18.04.2021,26.05.2021,✓,13.04.2021,30.04.2021,2021-04-09
83,50,Bad Kissingen,9672,"1,07",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-09
61,47,Bad Kreuznach,7133,"0,88",Rheinland-Pfalz,16.04.2021,30.04.2021,19.06.2021,11.04.2021,16.04.2021,03.05.2021,2021-04-09
84,50,Bad Tölz-Wolfratshausen,9173,"0,85",Bayern,24.04.2021,06.05.2021,15.06.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-09
121,9,"Baden-Baden, Stadt",8211,"0,89",Baden-Württemberg,15.05.2021,30.05.2021,22.07.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-09
95,44,Bamberg,9471,"0,98",Bayern,30.08.2021,19.11.2021,27.08.2022,17.04.2021,22.04.2021,10.05.2021,2021-04-09
96,44,"Bamberg, Stadt",9461,"0,72",Bayern,18.04.2021,23.04.2021,12.05.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-09
87,40,Barnim,12060,"0,89",Brandenburg,01.05.2021,16.05.2021,07.07.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-09
153,35,Bautzen,14625,"0,99",Sachsen,25.12.2023,05.11.2024,21.11.2027,24.04.2021,29.04.2021,16.05.2021,2021-04-09
131,31,Bayreuth,9472,"0,89",Bayern,20.05.2021,05.06.2021,30.07.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-09
155,31,"Bayreuth, Stadt",9462,"0,99",Bayern,26.09.2022,14.03.2023,28.10.2024,24.04.2021,29.04.2021,16.05.2021,2021-04-09
111,33,Berchtesgadener Land,9172,"1,11",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-09
68,53,Bergstraße,6431,"0,85",Hessen,18.04.2021,29.04.2021,06.06.2021,12.04.2021,17.04.2021,05.05.2021,2021-04-09
90,59,Berlin,11000,"0,90",Berlin,07.05.2021,24.05.2021,24.07.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-09
60,67,Bernkastel-Wittlich,7231,"1,55",Rheinland-Pfalz,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-09
