7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
282,58,Ahrweiler,7131,"1,36",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-30
622,39,Aichach-Friedberg,9771,"1,06",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-30
562,37,Alb-Donau-Kreis,8425,"1,04",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-30
1154,17,Altenburger Land,16077,"1,19",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-11-30
278,58,Altenkirchen (Westerwald),7132,"1,21",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-30
661,41,Altmarkkreis Salzwedel,15081,"1,10",Sachsen-Anhalt,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
742,31,Altötting,9171,"0,92",Bayern,12.05.2022,03.06.2022,18.08.2022,06.01.2022,11.01.2022,28.01.2022,2021-11-30
369,45,Alzey-Worms,7331,"1,33",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-30
581,47,Amberg-Sulzbach,9371,"1,22",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-30
618,47,"Amberg, Stadt",9361,"1,11",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-30
191,44,Ammerland,3451,"1,06",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-30
376,43,Anhalt-Bitterfeld,15082,"0,76",Sachsen-Anhalt,05.01.2022,12.01.2022,04.02.2022,27.12.2021,01.01.2022,19.01.2022,2021-11-30
672,45,Ansbach,9571,"1,07",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-30
495,45,"Ansbach, Stadt",9561,"0,95",Bayern,10.07.2022,14.08.2022,13.12.2022,31.12.2021,05.01.2022,23.01.2022,2021-11-30
382,23,Aschaffenburg,9671,"1,11",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-30
506,23,"Aschaffenburg, Stadt",9661,"1,12",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-30
