7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
65,63,Ahrweiler,7131,"1,98",Rheinland-Pfalz,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-26
45,57,Aichach-Friedberg,9771,"0,97",Bayern,✓,30.09.2021,30.03.2022,✓,29.08.2021,15.09.2021,2021-08-26
66,60,Alb-Donau-Kreis,8425,"1,56",Baden-Württemberg,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-26
25,98,Altenburger Land,16077,"1,10",Thüringen,✓,✓,nie,✓,✓,07.09.2021,2021-08-26
68,63,Altenkirchen (Westerwald),7132,"1,34",Rheinland-Pfalz,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-26
5,114,Altmarkkreis Salzwedel,15081,"0,55",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-26
106,58,Altötting,9171,"1,56",Bayern,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-26
56,66,Alzey-Worms,7331,"1,35",Rheinland-Pfalz,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-26
16,87,Amberg-Sulzbach,9371,"0,93",Bayern,✓,✓,29.09.2021,✓,✓,01.09.2021,2021-08-26
62,87,"Amberg, Stadt",9361,"1,22",Bayern,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
39,64,Ammerland,3451,"1,40",Niedersachsen,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-26
7,134,Anhalt-Bitterfeld,15082,"1,24",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-26
23,78,Ansbach,9571,"1,76",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-26
29,78,"Ansbach, Stadt",9561,"1,18",Bayern,✓,✓,nie,✓,✓,09.09.2021,2021-08-26
40,38,Aschaffenburg,9671,"1,25",Bayern,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-26
62,38,"Aschaffenburg, Stadt",9661,"1,34",Bayern,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
58,57,Augsburg,9772,"1,40",Bayern,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-26
88,57,"Augsburg, Stadt",9761,"1,33",Bayern,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-26
36,67,Aurich,3452,"1,10",Niedersachsen,✓,nie,nie,✓,25.08.2021,12.09.2021,2021-08-26
43,66,Bad Dürkheim,7332,"1,16",Rheinland-Pfalz,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-26
26,78,Bad Kissingen,9672,"1,15",Bayern,✓,✓,nie,✓,✓,07.09.2021,2021-08-26
54,66,Bad Kreuznach,7133,"1,31",Rheinland-Pfalz,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-26
45,71,Bad Tölz-Wolfratshausen,9173,"1,26",Bayern,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-26
89,49,"Baden-Baden, Stadt",8211,"1,34",Baden-Württemberg,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-26
35,73,Bamberg,9471,"1,13",Bayern,✓,✓,nie,✓,✓,12.09.2021,2021-08-26
61,73,"Bamberg, Stadt",9461,"1,14",Bayern,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-26
23,78,Barnim,12060,"1,17",Brandenburg,✓,✓,nie,✓,✓,06.09.2021,2021-08-26
10,120,Bautzen,14625,"0,91",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-26
31,107,Bayreuth,9472,"1,69",Bayern,✓,✓,nie,✓,✓,10.09.2021,2021-08-26
39,107,"Bayreuth, Stadt",9462,"1,04",Bayern,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-26
66,58,Berchtesgadener Land,9172,"1,13",Bayern,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-26
79,43,Bergstraße,6431,"1,29",Hessen,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-26
72,53,Berlin,11000,"1,06",Berlin,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
43,67,Bernkastel-Wittlich,7231,"0,98",Rheinland-Pfalz,✓,22.10.2021,12.10.2022,✓,28.08.2021,14.09.2021,2021-08-26
67,60,Biberach,8426,"1,13",Baden-Württemberg,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-26
