7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1699,13,Ahrweiler,7131,"1,04",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
2429,6,Aichach-Friedberg,9771,"1,02",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2299,9,Alb-Donau-Kreis,8425,"1,05",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
2548,4,Altenburger Land,16077,"1,12",Thüringen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-23
1445,13,Altenkirchen (Westerwald),7132,"1,12",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-23
3304,6,Altmarkkreis Salzwedel,15081,"1,34",Sachsen-Anhalt,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-23
2844,4,Altötting,9171,"1,14",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-23
1755,4,Alzey-Worms,7331,"1,24",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-23
1833,6,Amberg-Sulzbach,9371,"1,13",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
1481,6,"Amberg, Stadt",9361,"1,08",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-23
1732,7,Ammerland,3451,"1,24",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-23
1524,18,Anhalt-Bitterfeld,15082,"1,00",Sachsen-Anhalt,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-23
2246,8,Ansbach,9571,"1,14",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
2536,8,"Ansbach, Stadt",9561,"1,20",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-23
2251,2,Aschaffenburg,9671,"1,24",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
2007,2,"Aschaffenburg, Stadt",9661,"1,13",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-23
2288,6,Augsburg,9772,"1,06",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
1711,6,"Augsburg, Stadt",9761,"1,20",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-23
2365,6,Aurich,3452,"1,18",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
1803,10,Bad Dürkheim,7332,"1,15",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
872,17,Bad Kissingen,9672,"0,72",Bayern,05.05.2022,11.05.2022,30.05.2022,01.05.2022,06.05.2022,24.05.2022,2022-03-23
2195,4,Bad Kreuznach,7133,"1,10",Rheinland-Pfalz,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
1581,12,Bad Tölz-Wolfratshausen,9173,"0,97",Bayern,31.07.2023,20.09.2023,18.03.2024,09.05.2022,14.05.2022,01.06.2022,2022-03-23
2138,2,"Baden-Baden, Stadt",8211,"1,01",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-23
3158,8,Bamberg,9471,"1,10",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-23
2323,8,"Bamberg, Stadt",9461,"1,12",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-23
1180,12,Barnim,12060,"1,18",Brandenburg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-23
1774,8,Bautzen,14625,"1,16",Sachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
2533,7,Bayreuth,9472,"1,14",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-23
2586,7,"Bayreuth, Stadt",9462,"1,17",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-23
1894,4,Berchtesgadener Land,9172,"1,00",Bayern,18.05.2044,21.07.2046,11.03.2054,12.05.2022,17.05.2022,04.06.2022,2022-03-23
1401,6,Bergstraße,6431,"0,94",Hessen,29.12.2022,28.01.2023,14.05.2023,08.05.2022,13.05.2022,30.05.2022,2022-03-23
1065,28,Berlin,11000,"1,08",Berlin,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-23
1518,9,Bernkastel-Wittlich,7231,"1,01",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-23
2151,9,Biberach,8426,"1,00",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-23
968,10,"Bielefeld, Stadt",5711,"0,86",Nordrhein-Westfalen,26.06.2022,07.07.2022,17.08.2022,03.05.2022,08.05.2022,25.05.2022,2022-03-23
2031,4,Birkenfeld,7134,"1,47",Rheinland-Pfalz,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-23
1765,6,Böblingen,8115,"1,03",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
1380,18,"Bochum, Stadt",5911,"0,90",Nordrhein-Westfalen,19.08.2022,04.09.2022,30.10.2022,08.05.2022,13.05.2022,30.05.2022,2022-03-23
2006,7,Bodenseekreis,8435,"0,90",Baden-Württemberg,10.09.2022,27.09.2022,25.11.2022,13.05.2022,18.05.2022,04.06.2022,2022-03-23
1712,11,"Bonn, Stadt",5314,"1,01",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-23
2373,5,Börde,15083,"1,19",Sachsen-Anhalt,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-23
2239,8,Borken,5554,"1,05",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-23
1137,24,"Bottrop, Stadt",5512,"1,09",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-23
1884,9,"Brandenburg an der Havel, Stadt",12051,"0,98",Brandenburg,08.08.2024,01.11.2024,28.08.2025,12.05.2022,17.05.2022,03.06.2022,2022-03-23
1898,7,"Braunschweig, Stadt",3101,"1,01",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-23
1704,7,Breisgau-Hochschwarzwald,8315,"1,04",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-23
1274,4,"Bremen, Stadt",4011,"1,30",Bremen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-23
1597,7,"Bremerhaven, Stadt",4012,"0,98",Bremen,04.04.2024,19.06.2024,15.03.2025,10.05.2022,15.05.2022,01.06.2022,2022-03-23
2208,12,Burgenlandkreis,15084,"0,99",Sachsen-Anhalt,18.01.2027,03.07.2027,06.02.2029,14.05.2022,19.05.2022,06.06.2022,2022-03-23
1572,6,Calw,8235,"1,03",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-23
1820,13,Celle,3351,"1,25",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-23
3064,10,Cham,9372,"1,34",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-23
2523,9,"Chemnitz, Stadt",14511,"1,31",Sachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-23
