7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
144,95,Ahrweiler,7131,"0,91",Rheinland-Pfalz,16.11.2021,05.12.2021,11.02.2022,04.10.2021,09.10.2021,26.10.2021,2021-09-20
78,95,Aichach-Friedberg,9771,"1,07",Bayern,nie,nie,nie,25.09.2021,30.09.2021,18.10.2021,2021-09-20
78,90,Alb-Donau-Kreis,8425,"0,94",Baden-Württemberg,23.10.2021,19.11.2021,23.02.2022,25.09.2021,30.09.2021,18.10.2021,2021-09-20
39,118,Altenburger Land,16077,"1,12",Thüringen,✓,nie,nie,✓,21.09.2021,08.10.2021,2021-09-20
76,95,Altenkirchen (Westerwald),7132,"0,83",Rheinland-Pfalz,01.10.2021,10.10.2021,14.11.2021,25.09.2021,30.09.2021,17.10.2021,2021-09-20
25,120,Altmarkkreis Salzwedel,15081,"1,41",Sachsen-Anhalt,✓,✓,nie,✓,✓,02.10.2021,2021-09-20
133,76,Altötting,9171,"1,08",Bayern,nie,nie,nie,03.10.2021,08.10.2021,25.10.2021,2021-09-20
144,81,Alzey-Worms,7331,"1,02",Rheinland-Pfalz,nie,nie,nie,04.10.2021,09.10.2021,26.10.2021,2021-09-20
43,136,Amberg-Sulzbach,9371,"1,01",Bayern,✓,nie,nie,✓,22.09.2021,09.10.2021,2021-09-20
118,136,"Amberg, Stadt",9361,"1,06",Bayern,nie,nie,nie,01.10.2021,06.10.2021,24.10.2021,2021-09-20
34,110,Ammerland,3451,"0,76",Niedersachsen,✓,✓,11.10.2021,✓,✓,06.10.2021,2021-09-20
34,123,Anhalt-Bitterfeld,15082,"0,83",Sachsen-Anhalt,✓,✓,21.10.2021,✓,✓,06.10.2021,2021-09-20
44,86,Ansbach,9571,"0,87",Bayern,✓,27.09.2021,13.11.2021,✓,22.09.2021,10.10.2021,2021-09-20
36,86,"Ansbach, Stadt",9561,"0,73",Bayern,✓,19.09.2021,09.10.2021,✓,19.09.2021,07.10.2021,2021-09-20
82,62,Aschaffenburg,9671,"1,10",Bayern,nie,nie,nie,26.09.2021,01.10.2021,18.10.2021,2021-09-20
130,62,"Aschaffenburg, Stadt",9661,"1,26",Bayern,nie,nie,nie,02.10.2021,07.10.2021,25.10.2021,2021-09-20
79,95,Augsburg,9772,"0,92",Bayern,15.10.2021,04.11.2021,15.01.2022,25.09.2021,30.09.2021,18.10.2021,2021-09-20
121,95,"Augsburg, Stadt",9761,"0,92",Bayern,09.11.2021,29.11.2021,09.02.2022,01.10.2021,06.10.2021,24.10.2021,2021-09-20
31,101,Aurich,3452,"0,67",Niedersachsen,✓,✓,03.10.2021,✓,✓,05.10.2021,2021-09-20
80,97,Bad Dürkheim,7332,"0,99",Rheinland-Pfalz,30.03.2022,23.08.2022,18.01.2024,26.09.2021,01.10.2021,18.10.2021,2021-09-20
46,108,Bad Kissingen,9672,"1,24",Bayern,✓,nie,nie,✓,23.09.2021,10.10.2021,2021-09-20
80,81,Bad Kreuznach,7133,"0,73",Rheinland-Pfalz,27.09.2021,02.10.2021,22.10.2021,26.09.2021,01.10.2021,18.10.2021,2021-09-20
138,75,Bad Tölz-Wolfratshausen,9173,"1,20",Bayern,nie,nie,nie,03.10.2021,08.10.2021,26.10.2021,2021-09-20
125,66,"Baden-Baden, Stadt",8211,"0,87",Baden-Württemberg,21.10.2021,02.11.2021,16.12.2021,02.10.2021,07.10.2021,24.10.2021,2021-09-20
62,108,Bamberg,9471,"1,17",Bayern,nie,nie,nie,22.09.2021,27.09.2021,15.10.2021,2021-09-20
78,108,"Bamberg, Stadt",9461,"1,00",Bayern,23.10.2023,27.06.2025,20.05.2031,25.09.2021,30.09.2021,18.10.2021,2021-09-20
52,106,Barnim,12060,"1,38",Brandenburg,nie,nie,nie,20.09.2021,25.09.2021,12.10.2021,2021-09-20
45,144,Bautzen,14625,"1,46",Sachsen,✓,nie,nie,✓,23.09.2021,10.10.2021,2021-09-20
