7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
75,48,Ahrweiler,7131,"0,98",Rheinland-Pfalz,17.06.2021,27.08.2021,03.05.2022,03.04.2021,08.04.2021,25.04.2021,2021-03-29
101,46,Aichach-Friedberg,9771,"1,16",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-29
128,48,Alb-Donau-Kreis,8425,"1,06",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-29
243,8,Altenburger Land,16077,"1,00",Thüringen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-29
223,48,Altenkirchen (Westerwald),7132,"1,26",Rheinland-Pfalz,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-29
61,27,Altmarkkreis Salzwedel,15081,"0,97",Sachsen-Anhalt,02.05.2021,03.07.2021,06.02.2022,31.03.2021,05.04.2021,22.04.2021,2021-03-29
127,39,Altötting,9171,"1,21",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-29
180,40,Alzey-Worms,7331,"1,69",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
256,35,Amberg-Sulzbach,9371,"1,07",Bayern,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-03-29
178,35,"Amberg, Stadt",9361,"0,74",Bayern,18.04.2021,25.04.2021,16.05.2021,15.04.2021,20.04.2021,07.05.2021,2021-03-29
106,47,Ammerland,3451,"1,04",Niedersachsen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-29
78,49,Anhalt-Bitterfeld,15082,"0,94",Sachsen-Anhalt,02.05.2021,31.05.2021,07.09.2021,03.04.2021,08.04.2021,26.04.2021,2021-03-29
170,37,Ansbach,9571,"1,41",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
