7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
71,61,Ahrweiler,7131,"1,12",Rheinland-Pfalz,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-23
85,61,Aichach-Friedberg,9771,"1,75",Bayern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-23
86,65,Alb-Donau-Kreis,8425,"0,97",Baden-Württemberg,28.06.2021,31.08.2021,14.04.2022,30.03.2021,04.04.2021,21.04.2021,2021-03-23
217,16,Altenburger Land,16077,"1,19",Thüringen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-23
189,61,Altenkirchen (Westerwald),7132,"1,16",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-23
65,37,Altmarkkreis Salzwedel,15081,"1,28",Sachsen-Anhalt,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-23
99,39,Altötting,9171,"0,96",Bayern,13.06.2021,26.07.2021,24.12.2021,01.04.2021,06.04.2021,23.04.2021,2021-03-23
103,72,Alzey-Worms,7331,"1,72",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-23
222,32,Amberg-Sulzbach,9371,"1,27",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-23
254,32,"Amberg, Stadt",9361,"1,24",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-23
93,40,Ammerland,3451,"1,13",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
91,51,Anhalt-Bitterfeld,15082,"0,93",Sachsen-Anhalt,05.05.2021,30.05.2021,29.08.2021,30.03.2021,04.04.2021,22.04.2021,2021-03-23
89,42,Ansbach,9571,"1,03",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
36,42,"Ansbach, Stadt",9561,"0,67",Bayern,✓,22.03.2021,07.04.2021,✓,22.03.2021,09.04.2021,2021-03-23
92,20,Aschaffenburg,9671,"1,17",Bayern,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-23
82,20,"Aschaffenburg, Stadt",9661,"0,97",Bayern,18.06.2021,20.08.2021,30.03.2022,29.03.2021,03.04.2021,20.04.2021,2021-03-23
82,61,Augsburg,9772,"1,13",Bayern,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-23
116,61,"Augsburg, Stadt",9761,"1,35",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-23
43,49,Aurich,3452,"0,92",Niedersachsen,✓,03.04.2021,16.06.2021,✓,25.03.2021,11.04.2021,2021-03-23
57,55,Bad Dürkheim,7332,"1,00",Rheinland-Pfalz,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-23
91,70,Bad Kissingen,9672,"1,01",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
61,72,Bad Kreuznach,7133,"1,62",Rheinland-Pfalz,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-23
59,57,Bad Tölz-Wolfratshausen,9173,"1,23",Bayern,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-23
125,15,"Baden-Baden, Stadt",8211,"1,62",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-23
55,56,Bamberg,9471,"1,01",Bayern,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-23
49,56,"Bamberg, Stadt",9461,"0,93",Bayern,✓,13.04.2021,05.07.2021,✓,27.03.2021,13.04.2021,2021-03-23
90,52,Barnim,12060,"1,30",Brandenburg,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-23
