7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
55,74,Ahrweiler,7131,"0,86",Rheinland-Pfalz,26.05.2021,07.06.2021,17.07.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-24
34,55,Aichach-Friedberg,9771,"0,69",Bayern,✓,✓,08.06.2021,✓,✓,09.06.2021,2021-05-24
81,62,Alb-Donau-Kreis,8425,"0,70",Baden-Württemberg,30.05.2021,04.06.2021,21.06.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-24
70,54,Altenburger Land,16077,"0,49",Thüringen,25.05.2021,28.05.2021,06.06.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
78,74,Altenkirchen (Westerwald),7132,"0,76",Rheinland-Pfalz,31.05.2021,07.06.2021,30.06.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
60,43,Altmarkkreis Salzwedel,15081,"0,53",Sachsen-Anhalt,24.05.2021,27.05.2021,06.06.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-24
61,61,Altötting,9171,"0,78",Bayern,27.05.2021,03.06.2021,28.06.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-24
59,50,Alzey-Worms,7331,"0,66",Rheinland-Pfalz,25.05.2021,29.05.2021,14.06.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-24
43,85,Amberg-Sulzbach,9371,"0,82",Bayern,✓,28.05.2021,29.06.2021,✓,26.05.2021,12.06.2021,2021-05-24
21,85,"Amberg, Stadt",9361,"0,38",Bayern,✓,✓,27.05.2021,✓,✓,02.06.2021,2021-05-24
40,59,Ammerland,3451,"0,83",Niedersachsen,✓,26.05.2021,28.06.2021,✓,25.05.2021,11.06.2021,2021-05-24
21,68,Anhalt-Bitterfeld,15082,"0,45",Sachsen-Anhalt,✓,✓,28.05.2021,✓,✓,02.06.2021,2021-05-24
40,56,Ansbach,9571,"0,73",Bayern,✓,25.05.2021,14.06.2021,✓,25.05.2021,11.06.2021,2021-05-24
41,56,"Ansbach, Stadt",9561,"0,73",Bayern,✓,25.05.2021,14.06.2021,✓,25.05.2021,12.06.2021,2021-05-24
50,28,Aschaffenburg,9671,"0,68",Bayern,✓,28.05.2021,13.06.2021,✓,28.05.2021,15.06.2021,2021-05-24
54,28,"Aschaffenburg, Stadt",9661,"0,74",Bayern,24.05.2021,30.05.2021,20.06.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-24
55,55,Augsburg,9772,"0,69",Bayern,24.05.2021,29.05.2021,15.06.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-24
84,55,"Augsburg, Stadt",9761,"0,75",Bayern,01.06.2021,07.06.2021,29.06.2021,30.05.2021,04.06.2021,22.06.2021,2021-05-24
59,49,Aurich,3452,"0,95",Niedersachsen,08.06.2021,13.07.2021,11.11.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-24
34,64,Bad Dürkheim,7332,"0,75",Rheinland-Pfalz,✓,✓,13.06.2021,✓,✓,09.06.2021,2021-05-24
65,63,Bad Kissingen,9672,"0,98",Bayern,03.08.2021,09.11.2021,18.10.2022,27.05.2021,01.06.2021,18.06.2021,2021-05-24
53,50,Bad Kreuznach,7133,"0,78",Rheinland-Pfalz,24.05.2021,31.05.2021,25.06.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-24
53,50,Bad Tölz-Wolfratshausen,9173,"0,84",Bayern,25.05.2021,04.06.2021,11.07.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-24
76,40,"Baden-Baden, Stadt",8211,"0,78",Baden-Württemberg,01.06.2021,08.06.2021,03.07.2021,29.05.2021,03.06.2021,20.06.2021,2021-05-24
56,56,Bamberg,9471,"0,73",Bayern,25.05.2021,31.05.2021,20.06.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-24
45,56,"Bamberg, Stadt",9461,"0,78",Bayern,✓,28.05.2021,22.06.2021,✓,27.05.2021,13.06.2021,2021-05-24
32,53,Barnim,12060,"0,57",Brandenburg,✓,✓,02.06.2021,✓,✓,08.06.2021,2021-05-24
103,51,Bautzen,14625,"0,64",Sachsen,31.05.2021,04.06.2021,18.06.2021,02.06.2021,07.06.2021,25.06.2021,2021-05-24
41,77,Bayreuth,9472,"0,67",Bayern,✓,25.05.2021,10.06.2021,✓,25.05.2021,12.06.2021,2021-05-24
27,77,"Bayreuth, Stadt",9462,"0,48",Bayern,✓,✓,30.05.2021,✓,✓,06.06.2021,2021-05-24
89,61,Berchtesgadener Land,9172,"1,02",Bayern,nie,nie,nie,31.05.2021,05.06.2021,23.06.2021,2021-05-24
56,55,Bergstraße,6431,"0,69",Hessen,25.05.2021,29.05.2021,15.06.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-24
64,71,Berlin,11000,"0,86",Berlin,31.05.2021,12.06.2021,22.07.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
52,68,Bernkastel-Wittlich,7231,"1,10",Rheinland-Pfalz,nie,nie,nie,24.05.2021,29.05.2021,15.06.2021,2021-05-24
87,62,Biberach,8426,"0,70",Baden-Württemberg,31.05.2021,05.06.2021,22.06.2021,31.05.2021,05.06.2021,22.06.2021,2021-05-24
107,58,"Bielefeld, Stadt",5711,"0,84",Nordrhein-Westfalen,13.06.2021,23.06.2021,28.07.2021,03.06.2021,08.06.2021,25.06.2021,2021-05-24
100,50,Birkenfeld,7134,"1,08",Rheinland-Pfalz,nie,nie,nie,02.06.2021,07.06.2021,24.06.2021,2021-05-24
89,45,Böblingen,8115,"0,87",Baden-Württemberg,12.06.2021,25.06.2021,07.08.2021,31.05.2021,05.06.2021,23.06.2021,2021-05-24
89,61,"Bochum, Stadt",5911,"0,87",Nordrhein-Westfalen,13.06.2021,26.06.2021,10.08.2021,31.05.2021,05.06.2021,23.06.2021,2021-05-24
63,57,Bodenseekreis,8435,"0,59",Baden-Württemberg,25.05.2021,29.05.2021,09.06.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
78,55,"Bonn, Stadt",5314,"0,83",Nordrhein-Westfalen,04.06.2021,13.06.2021,16.07.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
64,45,Börde,15083,"0,73",Sachsen-Anhalt,27.05.2021,02.06.2021,22.06.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
45,64,Borken,5554,"0,64",Nordrhein-Westfalen,✓,26.05.2021,09.06.2021,✓,27.05.2021,13.06.2021,2021-05-24
77,72,"Bottrop, Stadt",5512,"0,94",Nordrhein-Westfalen,29.06.2021,29.07.2021,12.11.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
64,65,"Brandenburg an der Havel, Stadt",12051,"0,73",Brandenburg,27.05.2021,02.06.2021,21.06.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-24
47,61,"Braunschweig, Stadt",3101,"0,61",Niedersachsen,✓,26.05.2021,07.06.2021,✓,27.05.2021,14.06.2021,2021-05-24
49,69,Breisgau-Hochschwarzwald,8315,"0,96",Baden-Württemberg,✓,30.06.2021,19.11.2021,✓,28.05.2021,14.06.2021,2021-05-24
48,64,"Bremen, Stadt",4011,"0,88",Bremen,✓,05.06.2021,26.07.2021,✓,27.05.2021,14.06.2021,2021-05-24
70,67,"Bremerhaven, Stadt",4012,"0,77",Bremen,29.05.2021,05.06.2021,29.06.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
78,55,Burgenlandkreis,15084,"0,79",Sachsen-Anhalt,01.06.2021,09.06.2021,05.07.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-24
101,44,Calw,8235,"0,95",Baden-Württemberg,06.08.2021,13.09.2021,25.01.2022,02.06.2021,07.06.2021,24.06.2021,2021-05-24
32,51,Celle,3351,"0,86",Niedersachsen,✓,✓,29.06.2021,✓,✓,08.06.2021,2021-05-24
53,62,Cham,9372,"0,93",Bayern,27.05.2021,21.06.2021,17.09.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-24
74,47,"Chemnitz, Stadt",14511,"0,65",Sachsen,27.05.2021,01.06.2021,15.06.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-24
66,59,Cloppenburg,3453,"0,92",Niedersachsen,08.06.2021,29.06.2021,10.09.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-24
106,56,Coburg,9473,"0,70",Bayern,03.06.2021,08.06.2021,26.06.2021,03.06.2021,08.06.2021,25.06.2021,2021-05-24
161,56,"Coburg, Stadt",9463,"0,62",Bayern,04.06.2021,08.06.2021,21.06.2021,08.06.2021,13.06.2021,01.07.2021,2021-05-24
33,74,Cochem-Zell,7135,"0,89",Rheinland-Pfalz,✓,✓,13.07.2021,✓,✓,09.06.2021,2021-05-24
29,64,Coesfeld,5558,"0,60",Nordrhein-Westfalen,✓,✓,02.06.2021,✓,✓,07.06.2021,2021-05-24
49,57,"Cottbus, Stadt",12052,"0,64",Brandenburg,✓,27.05.2021,10.06.2021,✓,28.05.2021,14.06.2021,2021-05-24
13,67,Cuxhaven,3352,"0,44",Niedersachsen,✓,✓,25.05.2021,✓,✓,27.05.2021,2021-05-24
30,58,Dachau,9174,"0,56",Bayern,✓,✓,01.06.2021,✓,✓,07.06.2021,2021-05-24
40,57,Dahme-Spreewald,12061,"0,82",Brandenburg,✓,26.05.2021,28.06.2021,✓,25.05.2021,11.06.2021,2021-05-24
45,55,Darmstadt-Dieburg,6432,"0,86",Hessen,✓,31.05.2021,11.07.2021,✓,27.05.2021,13.06.2021,2021-05-24
69,55,"Darmstadt, Stadt",6411,"1,03",Hessen,nie,nie,nie,28.05.2021,02.06.2021,19.06.2021,2021-05-24
103,68,Deggendorf,9271,"0,80",Bayern,08.06.2021,16.06.2021,15.07.2021,02.06.2021,07.06.2021,25.06.2021,2021-05-24
104,38,"Delmenhorst, Stadt",3401,"0,67",Niedersachsen,01.06.2021,06.06.2021,22.06.2021,02.06.2021,07.06.2021,25.06.2021,2021-05-24
69,68,"Dessau-Roßlau, Stadt",15001,"0,65",Sachsen-Anhalt,27.05.2021,31.05.2021,14.06.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-24
81,38,Diepholz,3251,"1,00",Niedersachsen,nie,nie,nie,30.05.2021,04.06.2021,21.06.2021,2021-05-24
110,55,Dillingen a.d.Donau,9773,"0,89",Bayern,25.06.2021,09.07.2021,30.08.2021,03.06.2021,08.06.2021,26.06.2021,2021-05-24
81,52,Dingolfing-Landau,9279,"0,58",Bayern,27.05.2021,31.05.2021,11.06.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-24
9,75,Dithmarschen,1051,"0,73",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-05-24
