7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1061,29,Ahrweiler,7131,"1,15",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-07
2114,7,Aichach-Friedberg,9771,"1,42",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-07
2043,10,Alb-Donau-Kreis,8425,"1,38",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-07
739,19,Altenburger Land,16077,"1,45",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-07
1150,29,Altenkirchen (Westerwald),7132,"1,30",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-07
1071,25,Altmarkkreis Salzwedel,15081,"1,20",Sachsen-Anhalt,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-07
2009,13,Altötting,9171,"1,40",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-07
1349,9,Alzey-Worms,7331,"1,28",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-07
1463,13,Amberg-Sulzbach,9371,"1,32",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-07
1718,13,"Amberg, Stadt",9361,"1,35",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-07
716,16,Ammerland,3451,"0,93",Niedersachsen,17.08.2022,11.09.2022,10.12.2022,15.03.2022,20.03.2022,07.04.2022,2022-02-07
1010,41,Anhalt-Bitterfeld,15082,"1,50",Sachsen-Anhalt,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-07
1623,17,Ansbach,9571,"1,43",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-07
1586,17,"Ansbach, Stadt",9561,"1,20",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-07
1436,9,Aschaffenburg,9671,"1,07",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-07
1600,9,"Aschaffenburg, Stadt",9661,"1,18",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-07
1995,7,Augsburg,9772,"1,29",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-07
1076,7,"Augsburg, Stadt",9761,"0,98",Bayern,03.11.2023,16.01.2024,01.10.2024,21.03.2022,26.03.2022,13.04.2022,2022-02-07
832,13,Aurich,3452,"1,22",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-07
807,26,Bad Dürkheim,7332,"1,07",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-07
1354,13,Bad Kissingen,9672,"1,34",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-07
1471,9,Bad Kreuznach,7133,"1,04",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-07
2126,16,Bad Tölz-Wolfratshausen,9173,"1,23",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-07
1522,5,"Baden-Baden, Stadt",8211,"1,06",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-07
