7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
85,45,Ahrweiler,7131,"0,80",Rheinland-Pfalz,22.05.2021,29.05.2021,26.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-11
94,43,Aichach-Friedberg,9771,"0,81",Bayern,25.05.2021,03.06.2021,03.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-11
155,47,Alb-Donau-Kreis,8425,"0,88",Baden-Württemberg,23.06.2021,07.07.2021,24.08.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-11
279,38,Altenburger Land,16077,"1,01",Thüringen,nie,nie,nie,03.06.2021,08.06.2021,26.06.2021,2021-05-11
161,45,Altenkirchen (Westerwald),7132,"1,09",Rheinland-Pfalz,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-05-11
118,26,Altmarkkreis Salzwedel,15081,"0,84",Sachsen-Anhalt,04.06.2021,14.06.2021,20.07.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-11
136,42,Altötting,9171,"0,85",Bayern,10.06.2021,21.06.2021,29.07.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-11
96,46,Alzey-Worms,7331,"0,89",Rheinland-Pfalz,07.06.2021,22.06.2021,15.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-11
88,64,Amberg-Sulzbach,9371,"0,82",Bayern,24.05.2021,02.06.2021,04.07.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-11
92,64,"Amberg, Stadt",9361,"0,68",Bayern,18.05.2021,23.05.2021,08.06.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-11
64,56,Ammerland,3451,"0,94",Niedersachsen,30.05.2021,27.06.2021,05.10.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-11
115,42,Anhalt-Bitterfeld,15082,"0,67",Sachsen-Anhalt,20.05.2021,25.05.2021,10.06.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-11
105,41,Ansbach,9571,"0,77",Bayern,24.05.2021,31.05.2021,24.06.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-11
