7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1647,15,Ahrweiler,7131,"1,03",Rheinland-Pfalz,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
2286,6,Aichach-Friedberg,9771,"1,02",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-29
1912,17,Alb-Donau-Kreis,8425,"0,90",Baden-Württemberg,12.09.2022,29.09.2022,26.11.2022,18.05.2022,23.05.2022,10.06.2022,2022-03-29
2282,7,Altenburger Land,16077,"0,82",Thüringen,04.07.2022,14.07.2022,15.08.2022,21.05.2022,26.05.2022,12.06.2022,2022-03-29
1540,15,Altenkirchen (Westerwald),7132,"0,96",Rheinland-Pfalz,26.05.2023,10.07.2023,12.12.2023,15.05.2022,20.05.2022,07.06.2022,2022-03-29
3020,3,Altmarkkreis Salzwedel,15081,"1,00",Sachsen-Anhalt,10.11.2093,02.02.2100,20.12.2121,24.05.2022,29.05.2022,16.06.2022,2022-03-29
2939,7,Altötting,9171,"1,06",Bayern,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-03-29
1942,2,Alzey-Worms,7331,"1,10",Rheinland-Pfalz,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-29
1895,16,Amberg-Sulzbach,9371,"1,05",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-29
1405,16,"Amberg, Stadt",9361,"1,00",Bayern,23.10.2031,30.10.2032,04.06.2036,14.05.2022,19.05.2022,05.06.2022,2022-03-29
1505,9,Ammerland,3451,"1,08",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-29
1478,21,Anhalt-Bitterfeld,15082,"0,90",Sachsen-Anhalt,05.09.2022,21.09.2022,20.11.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-29
2149,8,Ansbach,9571,"0,98",Bayern,04.06.2025,22.09.2025,15.10.2026,20.05.2022,25.05.2022,11.06.2022,2022-03-29
2055,8,"Ansbach, Stadt",9561,"0,94",Bayern,05.02.2023,07.03.2023,21.06.2023,19.05.2022,24.05.2022,11.06.2022,2022-03-29
2551,3,Aschaffenburg,9671,"1,21",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-29
2491,3,"Aschaffenburg, Stadt",9661,"1,33",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-29
2195,6,Augsburg,9772,"1,02",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1845,6,"Augsburg, Stadt",9761,"0,98",Bayern,01.07.2024,21.09.2024,05.07.2025,18.05.2022,23.05.2022,09.06.2022,2022-03-29
2268,8,Aurich,3452,"1,06",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1820,10,Bad Dürkheim,7332,"1,09",Rheinland-Pfalz,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1275,15,Bad Kissingen,9672,"0,79",Bayern,03.06.2022,11.06.2022,07.07.2022,12.05.2022,17.05.2022,04.06.2022,2022-03-29
2268,2,Bad Kreuznach,7133,"1,09",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1553,12,Bad Tölz-Wolfratshausen,9173,"0,95",Bayern,20.02.2023,26.03.2023,24.07.2023,15.05.2022,20.05.2022,07.06.2022,2022-03-29
1442,5,"Baden-Baden, Stadt",8211,"0,83",Baden-Württemberg,27.06.2022,07.07.2022,10.08.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-29
3281,6,Bamberg,9471,"1,03",Bayern,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-03-29
2357,6,"Bamberg, Stadt",9461,"1,01",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-29
1135,10,Barnim,12060,"1,01",Brandenburg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-29
1696,18,Bautzen,14625,"0,86",Sachsen,21.07.2022,02.08.2022,12.09.2022,16.05.2022,21.05.2022,08.06.2022,2022-03-29
2055,8,Bayreuth,9472,"0,92",Bayern,03.11.2022,24.11.2022,06.02.2023,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1766,8,"Bayreuth, Stadt",9462,"0,86",Bayern,25.07.2022,05.08.2022,16.09.2022,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1999,7,Berchtesgadener Land,9172,"0,92",Bayern,14.11.2022,06.12.2022,23.02.2023,19.05.2022,24.05.2022,10.06.2022,2022-03-29
1988,6,Bergstraße,6431,"1,23",Hessen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-29
1074,27,Berlin,11000,"1,05",Berlin,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-29
1722,12,Bernkastel-Wittlich,7231,"1,06",Rheinland-Pfalz,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-29
1858,17,Biberach,8426,"0,86",Baden-Württemberg,23.07.2022,04.08.2022,14.09.2022,18.05.2022,23.05.2022,09.06.2022,2022-03-29
967,9,"Bielefeld, Stadt",5711,"0,89",Nordrhein-Westfalen,07.08.2022,23.08.2022,17.10.2022,09.05.2022,14.05.2022,31.05.2022,2022-03-29
1869,2,Birkenfeld,7134,"0,87",Rheinland-Pfalz,09.08.2022,22.08.2022,08.10.2022,18.05.2022,23.05.2022,09.06.2022,2022-03-29
1638,5,Böblingen,8115,"0,93",Baden-Württemberg,29.11.2022,24.12.2022,22.03.2023,16.05.2022,21.05.2022,07.06.2022,2022-03-29
1466,24,"Bochum, Stadt",5911,"1,33",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-29
1460,13,Bodenseekreis,8435,"0,87",Baden-Württemberg,31.07.2022,13.08.2022,29.09.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-29
1450,17,"Bonn, Stadt",5314,"0,86",Nordrhein-Westfalen,15.07.2022,27.07.2022,06.09.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-29
1939,8,Börde,15083,"0,92",Sachsen-Anhalt,02.11.2022,23.11.2022,06.02.2023,18.05.2022,23.05.2022,10.06.2022,2022-03-29
1848,9,Borken,5554,"0,95",Nordrhein-Westfalen,05.03.2023,08.04.2023,05.08.2023,18.05.2022,23.05.2022,09.06.2022,2022-03-29
1244,27,"Bottrop, Stadt",5512,"1,06",Nordrhein-Westfalen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-29
1288,16,"Brandenburg an der Havel, Stadt",12051,"0,71",Brandenburg,15.05.2022,21.05.2022,08.06.2022,13.05.2022,18.05.2022,04.06.2022,2022-03-29
3419,6,"Braunschweig, Stadt",3101,"1,85",Niedersachsen,nie,nie,nie,26.05.2022,31.05.2022,18.06.2022,2022-03-29
1484,8,Breisgau-Hochschwarzwald,8315,"0,90",Baden-Württemberg,09.09.2022,27.09.2022,27.11.2022,15.05.2022,20.05.2022,06.06.2022,2022-03-29
1568,5,"Bremen, Stadt",4011,"1,16",Bremen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-29
2114,5,"Bremerhaven, Stadt",4012,"1,40",Bremen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1904,10,Burgenlandkreis,15084,"1,00",Sachsen-Anhalt,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-29
1628,6,Calw,8235,"1,01",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-29
2091,8,Celle,3351,"1,10",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-29
2481,18,Cham,9372,"0,83",Bayern,12.07.2022,22.07.2022,24.08.2022,22.05.2022,27.05.2022,13.06.2022,2022-03-29
2033,12,"Chemnitz, Stadt",14511,"0,93",Sachsen,07.12.2022,31.12.2022,27.03.2023,19.05.2022,24.05.2022,11.06.2022,2022-03-29
964,9,Cloppenburg,3453,"0,79",Niedersachsen,28.05.2022,05.06.2022,01.07.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-29
3077,6,Coburg,9473,"1,15",Bayern,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-03-29
3328,6,"Coburg, Stadt",9463,"1,17",Bayern,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-03-29
2190,15,Cochem-Zell,7135,"1,02",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
2248,9,Coesfeld,5558,"1,05",Nordrhein-Westfalen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1176,9,"Cottbus, Stadt",12052,"0,63",Brandenburg,02.05.2022,06.05.2022,19.05.2022,11.05.2022,16.05.2022,03.06.2022,2022-03-29
2619,5,Cuxhaven,3352,"1,40",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-29
2112,4,Dachau,9174,"1,03",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1726,9,Dahme-Spreewald,12061,"1,10",Brandenburg,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-29
1426,6,Darmstadt-Dieburg,6432,"1,06",Hessen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-29
1181,6,"Darmstadt, Stadt",6411,"1,05",Hessen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-29
2344,9,Deggendorf,9271,"0,97",Bayern,15.12.2023,11.02.2024,02.09.2024,21.05.2022,26.05.2022,12.06.2022,2022-03-29
1591,4,"Delmenhorst, Stadt",3401,"1,19",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-29
1381,21,"Dessau-Roßlau, Stadt",15001,"0,89",Sachsen-Anhalt,21.08.2022,05.09.2022,30.10.2022,14.05.2022,19.05.2022,05.06.2022,2022-03-29
1988,4,Diepholz,3251,"1,03",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-29
2468,6,Dillingen a.d.Donau,9773,"1,05",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-29
2247,3,Dingolfing-Landau,9279,"1,00",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1945,18,Dithmarschen,1051,"0,91",Schleswig-Holstein,10.10.2022,29.10.2022,03.01.2023,18.05.2022,23.05.2022,10.06.2022,2022-03-29
2101,6,Donau-Ries,9779,"0,82",Bayern,30.06.2022,09.07.2022,10.08.2022,19.05.2022,24.05.2022,11.06.2022,2022-03-29
1670,12,Donnersbergkreis,7333,"1,03",Rheinland-Pfalz,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1324,32,"Dortmund, Stadt",5913,"0,95",Nordrhein-Westfalen,22.02.2023,30.03.2023,03.08.2023,13.05.2022,18.05.2022,04.06.2022,2022-03-29
1406,NA,"Dresden, Stadt",14612,"0,83",Sachsen,28.06.2022,08.07.2022,12.08.2022,14.05.2022,19.05.2022,05.06.2022,2022-03-29
844,34,"Duisburg, Stadt",5112,"0,95",Nordrhein-Westfalen,27.01.2023,06.03.2023,19.07.2023,07.05.2022,12.05.2022,29.05.2022,2022-03-29
1825,10,Düren,5358,"0,84",Nordrhein-Westfalen,10.07.2022,20.07.2022,25.08.2022,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1409,16,"Düsseldorf, Stadt",5111,"0,98",Nordrhein-Westfalen,31.10.2024,09.02.2025,31.01.2026,14.05.2022,19.05.2022,05.06.2022,2022-03-29
2242,4,Ebersberg,9175,"1,06",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
2129,8,Eichsfeld,16061,"0,83",Thüringen,07.07.2022,17.07.2022,19.08.2022,20.05.2022,25.05.2022,11.06.2022,2022-03-29
2245,13,Eichstätt,9176,"0,91",Bayern,05.10.2022,23.10.2022,25.12.2022,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1469,12,Eifelkreis Bitburg-Prüm,7232,"0,90",Rheinland-Pfalz,04.09.2022,21.09.2022,19.11.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-29
1734,9,Elbe-Elster,12062,"0,88",Brandenburg,09.08.2022,22.08.2022,09.10.2022,17.05.2022,22.05.2022,08.06.2022,2022-03-29
2476,8,"Emden, Stadt",3402,"1,06",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-29
2030,8,Emmendingen,8316,"0,99",Baden-Württemberg,21.09.2025,21.01.2026,28.03.2027,19.05.2022,24.05.2022,10.06.2022,2022-03-29
2670,6,Emsland,3454,"1,08",Niedersachsen,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-29
537,24,Ennepe-Ruhr-Kreis,5954,"0,60",Nordrhein-Westfalen,20.04.2022,24.04.2022,06.05.2022,30.04.2022,05.05.2022,23.05.2022,2022-03-29
2035,6,Enzkreis,8236,"1,03",Baden-Württemberg,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-29
2619,4,Erding,9177,"1,00",Bayern,06.11.2034,26.12.2035,22.12.2039,22.05.2022,27.05.2022,14.06.2022,2022-03-29
857,12,"Erfurt, Stadt",16051,"0,90",Thüringen,14.08.2022,01.09.2022,01.11.2022,07.05.2022,12.05.2022,29.05.2022,2022-03-29
2885,9,Erlangen-Höchstadt,9572,"1,04",Bayern,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-03-29
2197,9,"Erlangen, Stadt",9562,"1,09",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
2170,12,Erzgebirgskreis,14521,"0,90",Sachsen,24.09.2022,10.10.2022,09.12.2022,20.05.2022,25.05.2022,11.06.2022,2022-03-29
914,34,"Essen, Stadt",5113,"1,03",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-29
1834,5,Esslingen,8116,"0,99",Baden-Württemberg,20.08.2026,27.01.2027,07.08.2028,17.05.2022,22.05.2022,09.06.2022,2022-03-29
1674,10,Euskirchen,5366,"0,90",Nordrhein-Westfalen,03.09.2022,19.09.2022,14.11.2022,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1429,11,"Flensburg, Stadt",1001,"0,81",Schleswig-Holstein,15.06.2022,24.06.2022,23.07.2022,14.05.2022,19.05.2022,06.06.2022,2022-03-29
2624,6,Forchheim,9474,"0,94",Bayern,05.03.2023,04.04.2023,21.07.2023,23.05.2022,28.05.2022,14.06.2022,2022-03-29
845,10,"Frankenthal (Pfalz), Stadt",7311,"0,89",Rheinland-Pfalz,24.07.2022,08.08.2022,30.09.2022,07.05.2022,12.05.2022,29.05.2022,2022-03-29
1534,17,"Frankfurt (Oder), Stadt",12053,"0,88",Brandenburg,09.08.2022,23.08.2022,12.10.2022,15.05.2022,20.05.2022,07.06.2022,2022-03-29
1506,9,"Frankfurt am Main, Stadt",6412,"1,20",Hessen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-29
1539,8,"Freiburg im Breisgau, Stadt",8311,"0,93",Baden-Württemberg,19.11.2022,14.12.2022,10.03.2023,15.05.2022,20.05.2022,07.06.2022,2022-03-29
2198,4,Freising,9178,"1,07",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1787,6,Freudenstadt,8237,"0,93",Baden-Württemberg,04.12.2022,29.12.2022,27.03.2023,17.05.2022,22.05.2022,09.06.2022,2022-03-29
2819,9,Freyung-Grafenau,9272,"0,97",Bayern,11.05.2024,18.07.2024,16.03.2025,24.05.2022,29.05.2022,15.06.2022,2022-03-29
1662,8,Friesland,3455,"1,20",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-29
1956,15,Fulda,6631,"1,10",Hessen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-29
2298,4,Fürstenfeldbruck,9179,"1,06",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-29
2579,9,Fürth,9573,"1,23",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-29
2246,9,"Fürth, Stadt",9563,"1,06",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-29
1745,12,Garmisch-Partenkirchen,9180,"0,91",Bayern,07.10.2022,27.10.2022,03.01.2023,17.05.2022,22.05.2022,08.06.2022,2022-03-29
1014,27,"Gelsenkirchen, Stadt",5513,"1,05",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-29
2089,7,"Gera, Stadt",16052,"1,05",Thüringen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-29
2166,10,Germersheim,7334,"1,10",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-29
1541,13,Gießen,6531,"1,04",Hessen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-29
2027,6,Gifhorn,3151,"1,04",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-29
