7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
95,65,Ahrweiler,7131,"1,39",Rheinland-Pfalz,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-30
70,54,Aichach-Friedberg,9771,"1,78",Bayern,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
79,65,Alb-Donau-Kreis,8425,"1,68",Baden-Württemberg,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
31,80,Altenburger Land,16077,"1,36",Thüringen,✓,✓,nie,✓,✓,14.09.2021,2021-08-30
92,65,Altenkirchen (Westerwald),7132,"1,11",Rheinland-Pfalz,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-30
11,104,Altmarkkreis Salzwedel,15081,"0,64",Sachsen-Anhalt,✓,✓,30.08.2021,✓,✓,30.08.2021,2021-08-30
113,59,Altötting,9171,"1,57",Bayern,nie,nie,nie,09.09.2021,14.09.2021,02.10.2021,2021-08-30
57,57,Alzey-Worms,7331,"1,02",Rheinland-Pfalz,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-30
21,76,Amberg-Sulzbach,9371,"1,04",Bayern,✓,✓,nie,✓,✓,08.09.2021,2021-08-30
66,76,"Amberg, Stadt",9361,"1,04",Bayern,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-30
54,68,Ammerland,3451,"1,10",Niedersachsen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-30
4,147,Anhalt-Bitterfeld,15082,"0,56",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-30
38,83,Ansbach,9571,"1,90",Bayern,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-30
62,83,"Ansbach, Stadt",9561,"1,36",Bayern,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
60,50,Aschaffenburg,9671,"1,42",Bayern,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-30
56,50,"Aschaffenburg, Stadt",9661,"1,18",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-30
62,54,Augsburg,9772,"1,71",Bayern,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
124,54,"Augsburg, Stadt",9761,"1,55",Bayern,nie,nie,nie,11.09.2021,16.09.2021,03.10.2021,2021-08-30
40,78,Aurich,3452,"1,32",Niedersachsen,✓,nie,nie,✓,31.08.2021,17.09.2021,2021-08-30
57,58,Bad Dürkheim,7332,"1,69",Rheinland-Pfalz,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-30
18,81,Bad Kissingen,9672,"1,25",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-30
