7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
339,68,Ahrweiler,7131,"1,30",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-16
553,28,Aichach-Friedberg,9771,"1,58",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-16
590,59,Alb-Donau-Kreis,8425,"1,71",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-16
166,97,Altenburger Land,16077,"0,62",Thüringen,28.01.2022,31.01.2022,14.02.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-16
269,68,Altenkirchen (Westerwald),7132,"1,11",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-16
299,73,Altmarkkreis Salzwedel,15081,"1,09",Sachsen-Anhalt,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-16
447,58,Altötting,9171,"1,39",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-16
340,36,Alzey-Worms,7331,"1,41",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-16
301,61,Amberg-Sulzbach,9371,"1,16",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-16
332,61,"Amberg, Stadt",9361,"1,19",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-16
453,36,Ammerland,3451,"1,48",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-16
243,112,Anhalt-Bitterfeld,15082,"0,63",Sachsen-Anhalt,01.02.2022,05.02.2022,19.02.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-16
302,53,Ansbach,9571,"1,12",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-16
395,53,"Ansbach, Stadt",9561,"1,13",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-16
414,28,Aschaffenburg,9671,"1,27",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-16
490,28,"Aschaffenburg, Stadt",9661,"1,42",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-16
494,28,Augsburg,9772,"1,63",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-16
645,28,"Augsburg, Stadt",9761,"1,57",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-16
224,68,Aurich,3452,"1,22",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-16
284,65,Bad Dürkheim,7332,"1,01",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-16
461,84,Bad Kissingen,9672,"1,66",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
534,36,Bad Kreuznach,7133,"1,29",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-16
650,53,Bad Tölz-Wolfratshausen,9173,"1,81",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-16
808,20,"Baden-Baden, Stadt",8211,"1,55",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-16
391,75,Bamberg,9471,"1,36",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-16
358,75,"Bamberg, Stadt",9461,"1,21",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-16
573,40,Barnim,12060,"1,02",Brandenburg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-16
202,NA,Bautzen,14625,"0,73",Sachsen,06.02.2022,11.02.2022,03.03.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-16
348,75,Bayreuth,9472,"1,30",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-16
526,75,"Bayreuth, Stadt",9462,"1,47",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-16
399,58,Berchtesgadener Land,9172,"1,63",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-16
512,34,Bergstraße,6431,"1,41",Hessen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-16
1018,35,Berlin,11000,"1,44",Berlin,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-16
348,50,Bernkastel-Wittlich,7231,"1,15",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-16
626,59,Biberach,8426,"1,37",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-16
382,53,"Bielefeld, Stadt",5711,"1,43",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-16
373,36,Birkenfeld,7134,"1,43",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-16
564,45,Böblingen,8115,"1,45",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-16
581,62,"Bochum, Stadt",5911,"1,31",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-16
546,57,Bodenseekreis,8435,"1,30",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-16
537,32,"Bonn, Stadt",5314,"1,20",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-16
353,70,Börde,15083,"0,84",Sachsen-Anhalt,14.03.2022,25.03.2022,01.05.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-16
502,43,Borken,5554,"1,21",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-16
453,80,"Bottrop, Stadt",5512,"1,55",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-16
453,38,"Brandenburg an der Havel, Stadt",12051,"0,86",Brandenburg,28.03.2022,09.04.2022,19.05.2022,15.02.2022,20.02.2022,09.03.2022,2022-01-16
498,45,"Braunschweig, Stadt",3101,"1,32",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-16
540,55,Breisgau-Hochschwarzwald,8315,"1,48",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-16
1496,9,"Bremen, Stadt",4011,"1,48",Bremen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-16
914,21,"Bremerhaven, Stadt",4012,"1,46",Bremen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-16
188,115,Burgenlandkreis,15084,"0,75",Sachsen-Anhalt,07.02.2022,14.02.2022,08.03.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-16
494,22,Calw,8235,"1,35",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-16
333,28,Celle,3351,"1,46",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-16
392,89,Cham,9372,"1,49",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-16
139,NA,"Chemnitz, Stadt",14511,"0,64",Sachsen,27.01.2022,31.01.2022,14.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-16
399,36,Cloppenburg,3453,"1,15",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-16
173,75,Coburg,9473,"0,88",Bayern,04.03.2022,18.03.2022,06.05.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-16
363,75,"Coburg, Stadt",9463,"1,29",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-16
464,68,Cochem-Zell,7135,"1,12",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
435,43,Coesfeld,5558,"1,40",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-16
463,81,"Cottbus, Stadt",12052,"0,92",Brandenburg,20.05.2022,09.06.2022,19.08.2022,15.02.2022,20.02.2022,10.03.2022,2022-01-16
462,21,Cuxhaven,3352,"1,45",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-16
832,19,Dachau,9174,"1,82",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-16
581,81,Dahme-Spreewald,12061,"0,97",Brandenburg,17.01.2023,11.03.2023,15.09.2023,18.02.2022,23.02.2022,13.03.2022,2022-01-16
682,34,Darmstadt-Dieburg,6432,"1,36",Hessen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-16
794,34,"Darmstadt, Stadt",6411,"1,29",Hessen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-16
366,82,Deggendorf,9271,"1,31",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-16
1247,11,"Delmenhorst, Stadt",3401,"1,40",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-16
298,112,"Dessau-Roßlau, Stadt",15001,"1,04",Sachsen-Anhalt,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-16
690,11,Diepholz,3251,"1,42",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-16
354,28,Dillingen a.d.Donau,9773,"1,18",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-16
424,49,Dingolfing-Landau,9279,"1,49",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-16
634,25,Dithmarschen,1051,"1,16",Schleswig-Holstein,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-16
416,28,Donau-Ries,9779,"1,40",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-16
279,67,Donnersbergkreis,7333,"1,13",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-16
716,45,"Dortmund, Stadt",5913,"1,38",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-16
308,NA,"Dresden, Stadt",14612,"0,86",Sachsen,17.03.2022,29.03.2022,10.05.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-16
604,55,"Duisburg, Stadt",5112,"1,45",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-16
574,36,Düren,5358,"1,57",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-16
567,45,"Düsseldorf, Stadt",5111,"1,26",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-16
