7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
168,70,Ahrweiler,7131,"1,14",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
541,26,Aichach-Friedberg,9771,"1,23",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-18
507,21,Alb-Donau-Kreis,8425,"1,29",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-18
659,29,Altenburger Land,16077,"1,22",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-18
186,70,Altenkirchen (Westerwald),7132,"1,12",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
583,24,Altmarkkreis Salzwedel,15081,"1,18",Sachsen-Anhalt,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-18
868,22,Altötting,9171,"1,14",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-18
221,45,Alzey-Worms,7331,"1,23",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-18
284,43,Amberg-Sulzbach,9371,"1,21",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-18
208,43,"Amberg, Stadt",9361,"1,15",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-18
146,62,Ammerland,3451,"1,62",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-18
309,34,Anhalt-Bitterfeld,15082,"1,23",Sachsen-Anhalt,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-18
600,33,Ansbach,9571,"1,27",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-18
526,33,"Ansbach, Stadt",9561,"1,28",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-18
361,16,Aschaffenburg,9671,"1,30",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-18
438,16,"Aschaffenburg, Stadt",9661,"1,29",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-18
659,26,Augsburg,9772,"1,19",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-18
532,26,"Augsburg, Stadt",9761,"1,31",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-18
88,72,Aurich,3452,"1,27",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-18
201,48,Bad Dürkheim,7332,"1,02",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-18
400,40,Bad Kissingen,9672,"1,22",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-18
170,45,Bad Kreuznach,7133,"1,12",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
711,33,Bad Tölz-Wolfratshausen,9173,"1,13",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-18
350,18,"Baden-Baden, Stadt",8211,"1,28",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-18
658,25,Bamberg,9471,"1,60",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-18
410,25,"Bamberg, Stadt",9461,"1,56",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-18
316,42,Barnim,12060,"1,10",Brandenburg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-18
1021,26,Bautzen,14625,"1,31",Sachsen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-18
427,31,Bayreuth,9472,"1,37",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-18
353,31,"Bayreuth, Stadt",9462,"1,34",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-18
1076,22,Berchtesgadener Land,9172,"1,23",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-18
298,40,Bergstraße,6431,"1,34",Hessen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-18
340,49,Berlin,11000,"1,24",Berlin,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-18
108,69,Bernkastel-Wittlich,7231,"0,86",Rheinland-Pfalz,13.12.2021,25.12.2021,04.02.2022,28.11.2021,03.12.2021,20.12.2021,2021-11-18
651,21,Biberach,8426,"1,20",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-18
210,61,"Bielefeld, Stadt",5711,"1,19",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-18
185,45,Birkenfeld,7134,"1,28",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
355,32,Böblingen,8115,"1,21",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-18
173,69,"Bochum, Stadt",5911,"1,17",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
412,34,Bodenseekreis,8435,"1,07",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-18
180,54,"Bonn, Stadt",5314,"1,13",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
258,26,Börde,15083,"1,68",Sachsen-Anhalt,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-18
197,60,Borken,5554,"1,10",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-18
136,78,"Bottrop, Stadt",5512,"1,28",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-18
281,21,"Brandenburg an der Havel, Stadt",12051,"1,33",Brandenburg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-18
127,52,"Braunschweig, Stadt",3101,"1,13",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-18
252,49,Breisgau-Hochschwarzwald,8315,"1,21",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-18
132,61,"Bremen, Stadt",4011,"1,24",Bremen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-18
137,61,"Bremerhaven, Stadt",4012,"1,05",Bremen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-18
620,44,Burgenlandkreis,15084,"1,35",Sachsen-Anhalt,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-18
459,20,Calw,8235,"1,19",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-18
146,58,Celle,3351,"1,00",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-18
708,39,Cham,9372,"1,30",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-18
