7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
372,69,Ahrweiler,7131,"1,23",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
619,38,Aichach-Friedberg,9771,"1,40",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
574,57,Alb-Donau-Kreis,8425,"1,72",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
116,110,Altenburger Land,16077,"0,62",Thüringen,26.01.2022,30.01.2022,12.02.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-18
238,69,Altenkirchen (Westerwald),7132,"0,96",Rheinland-Pfalz,16.08.2022,04.10.2022,22.03.2023,08.02.2022,13.02.2022,02.03.2022,2022-01-18
290,69,Altmarkkreis Salzwedel,15081,"0,97",Sachsen-Anhalt,16.12.2022,21.02.2023,16.10.2023,11.02.2022,16.02.2022,05.03.2022,2022-01-18
551,57,Altötting,9171,"1,24",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-18
321,39,Alzey-Worms,7331,"1,20",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-18
335,76,Amberg-Sulzbach,9371,"1,35",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-18
405,76,"Amberg, Stadt",9361,"1,18",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-18
510,36,Ammerland,3451,"1,23",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
206,110,Anhalt-Bitterfeld,15082,"0,79",Sachsen-Anhalt,17.02.2022,24.02.2022,23.03.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-18
351,79,Ansbach,9571,"1,44",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-18
457,79,"Ansbach, Stadt",9561,"1,77",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
423,42,Aschaffenburg,9671,"1,45",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
479,42,"Aschaffenburg, Stadt",9661,"1,40",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
571,38,Augsburg,9772,"1,57",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
646,38,"Augsburg, Stadt",9761,"1,48",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-18
239,65,Aurich,3452,"1,31",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-18
305,62,Bad Dürkheim,7332,"1,19",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-18
