7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
601,51,Ahrweiler,7131,"0,72",Rheinland-Pfalz,02.06.2022,07.06.2022,26.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-25
1040,14,Aichach-Friedberg,9771,"0,92",Bayern,26.10.2022,17.11.2022,01.02.2023,06.06.2022,11.06.2022,28.06.2022,2022-04-25
925,NA,Alb-Donau-Kreis,8425,"0,81",Baden-Württemberg,02.07.2022,10.07.2022,09.08.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-25
226,48,Altenburger Land,16077,"0,51",Thüringen,05.05.2022,08.05.2022,17.05.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-25
1050,51,Altenkirchen (Westerwald),7132,"0,75",Rheinland-Pfalz,16.06.2022,22.06.2022,13.07.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-25
1159,12,Altmarkkreis Salzwedel,15081,"0,89",Sachsen-Anhalt,09.09.2022,25.09.2022,19.11.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-25
971,NA,Altötting,9171,"0,83",Bayern,11.07.2022,20.07.2022,22.08.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-25
1351,13,Alzey-Worms,7331,"0,94",Rheinland-Pfalz,13.01.2023,11.02.2023,23.05.2023,09.06.2022,14.06.2022,02.07.2022,2022-04-25
781,NA,Amberg-Sulzbach,9371,"0,85",Bayern,16.07.2022,27.07.2022,03.09.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
528,NA,"Amberg, Stadt",9361,"0,75",Bayern,03.06.2022,10.06.2022,01.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-25
1374,8,Ammerland,3451,"0,97",Niedersachsen,25.12.2023,29.02.2024,17.10.2024,09.06.2022,14.06.2022,02.07.2022,2022-04-25
938,NA,Anhalt-Bitterfeld,15082,"1,01",Sachsen-Anhalt,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-25
835,20,Ansbach,9571,"0,75",Bayern,11.06.2022,17.06.2022,08.07.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-25
761,20,"Ansbach, Stadt",9561,"0,90",Bayern,04.09.2022,21.09.2022,21.11.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
1293,6,Aschaffenburg,9671,"0,88",Bayern,28.08.2022,11.09.2022,30.10.2022,09.06.2022,14.06.2022,01.07.2022,2022-04-25
1148,6,"Aschaffenburg, Stadt",9661,"0,90",Bayern,12.09.2022,28.09.2022,24.11.2022,07.06.2022,12.06.2022,29.06.2022,2022-04-25
828,14,Augsburg,9772,"0,90",Bayern,31.08.2022,16.09.2022,13.11.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-25
675,14,"Augsburg, Stadt",9761,"0,87",Bayern,24.07.2022,06.08.2022,18.09.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-25
1369,17,Aurich,3452,"0,91",Niedersachsen,24.10.2022,13.11.2022,21.01.2023,09.06.2022,14.06.2022,02.07.2022,2022-04-25
1023,60,Bad Dürkheim,7332,"0,94",Rheinland-Pfalz,26.12.2022,24.01.2023,05.05.2023,05.06.2022,10.06.2022,28.06.2022,2022-04-25
1283,NA,Bad Kissingen,9672,"0,96",Bayern,08.05.2023,18.06.2023,11.11.2023,08.06.2022,13.06.2022,01.07.2022,2022-04-25
1274,13,Bad Kreuznach,7133,"0,82",Rheinland-Pfalz,12.07.2022,21.07.2022,21.08.2022,08.06.2022,13.06.2022,01.07.2022,2022-04-25
600,NA,Bad Tölz-Wolfratshausen,9173,"0,75",Bayern,07.06.2022,13.06.2022,06.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-25
980,4,"Baden-Baden, Stadt",8211,"0,98",Baden-Württemberg,22.02.2024,12.05.2024,18.02.2025,05.06.2022,10.06.2022,27.06.2022,2022-04-25
1261,NA,Bamberg,9471,"0,93",Bayern,07.12.2022,01.01.2023,30.03.2023,08.06.2022,13.06.2022,01.07.2022,2022-04-25
910,NA,"Bamberg, Stadt",9461,"0,87",Bayern,06.08.2022,19.08.2022,03.10.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-25
582,45,Barnim,12060,"1,03",Brandenburg,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-25
558,NA,Bautzen,14625,"0,77",Sachsen,09.06.2022,16.06.2022,10.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-25
1000,52,Bayreuth,9472,"0,76",Bayern,18.06.2022,25.06.2022,18.07.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-25
654,52,"Bayreuth, Stadt",9462,"0,65",Bayern,23.05.2022,27.05.2022,11.06.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-25
553,NA,Berchtesgadener Land,9172,"0,91",Bayern,24.08.2022,11.09.2022,13.11.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-25
1170,7,Bergstraße,6431,"1,14",Hessen,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-25
463,120,Berlin,11000,"0,74",Berlin,31.05.2022,06.06.2022,27.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-25
1279,26,Bernkastel-Wittlich,7231,"0,93",Rheinland-Pfalz,07.12.2022,31.12.2022,29.03.2023,08.06.2022,13.06.2022,01.07.2022,2022-04-25
1092,NA,Biberach,8426,"0,98",Baden-Württemberg,30.06.2024,30.09.2024,20.08.2025,06.06.2022,11.06.2022,29.06.2022,2022-04-25
1119,20,"Bielefeld, Stadt",5711,"0,99",Nordrhein-Westfalen,02.11.2025,30.03.2026,31.08.2027,07.06.2022,12.06.2022,29.06.2022,2022-04-25
1090,13,Birkenfeld,7134,"0,87",Rheinland-Pfalz,09.08.2022,22.08.2022,04.10.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-25
860,26,Böblingen,8115,"0,86",Baden-Württemberg,24.07.2022,05.08.2022,14.09.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-25
872,68,"Bochum, Stadt",5911,"1,02",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-25
608,70,Bodenseekreis,8435,"0,75",Baden-Württemberg,07.06.2022,13.06.2022,05.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-25
775,47,"Bonn, Stadt",5314,"0,91",Nordrhein-Westfalen,18.09.2022,08.10.2022,14.12.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
1038,24,Börde,15083,"1,01",Sachsen-Anhalt,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-25
1663,18,Borken,5554,"0,87",Nordrhein-Westfalen,29.08.2022,11.09.2022,27.10.2022,12.06.2022,17.06.2022,05.07.2022,2022-04-25
552,NA,"Bottrop, Stadt",5512,"0,86",Nordrhein-Westfalen,10.07.2022,21.07.2022,30.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-25
513,72,"Brandenburg an der Havel, Stadt",12051,"0,73",Brandenburg,31.05.2022,06.06.2022,26.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-25
1384,21,"Braunschweig, Stadt",3101,"1,06",Niedersachsen,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-25
641,NA,Breisgau-Hochschwarzwald,8315,"0,82",Baden-Württemberg,27.06.2022,06.07.2022,06.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-25
1081,19,"Bremen, Stadt",4011,"0,93",Bremen,19.11.2022,14.12.2022,09.03.2023,06.06.2022,11.06.2022,29.06.2022,2022-04-25
1255,15,"Bremerhaven, Stadt",4012,"1,02",Bremen,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-25
1308,NA,Burgenlandkreis,15084,"0,72",Sachsen-Anhalt,13.06.2022,18.06.2022,07.07.2022,09.06.2022,14.06.2022,01.07.2022,2022-04-25
964,10,Calw,8235,"0,95",Baden-Württemberg,17.01.2023,18.02.2023,11.06.2023,04.06.2022,09.06.2022,27.06.2022,2022-04-25
1181,9,Celle,3351,"0,94",Niedersachsen,17.01.2023,16.02.2023,03.06.2023,07.06.2022,12.06.2022,30.06.2022,2022-04-25
759,NA,Cham,9372,"0,72",Bayern,05.06.2022,10.06.2022,30.06.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
600,NA,"Chemnitz, Stadt",14511,"0,70",Sachsen,29.05.2022,03.06.2022,21.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-25
1620,8,Cloppenburg,3453,"0,63",Niedersachsen,01.06.2022,05.06.2022,18.06.2022,12.06.2022,17.06.2022,04.07.2022,2022-04-25
953,NA,Coburg,9473,"0,81",Bayern,04.07.2022,12.07.2022,11.08.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-25
803,NA,"Coburg, Stadt",9463,"0,84",Bayern,15.07.2022,26.07.2022,01.09.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
1002,51,Cochem-Zell,7135,"0,79",Rheinland-Pfalz,27.06.2022,05.07.2022,01.08.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-25
1758,18,Coesfeld,5558,"0,93",Nordrhein-Westfalen,21.12.2022,14.01.2023,08.04.2023,13.06.2022,18.06.2022,05.07.2022,2022-04-25
1031,NA,"Cottbus, Stadt",12052,"0,92",Brandenburg,13.10.2022,02.11.2022,12.01.2023,05.06.2022,10.06.2022,28.06.2022,2022-04-25
1792,15,Cuxhaven,3352,"0,85",Niedersachsen,12.08.2022,23.08.2022,01.10.2022,13.06.2022,18.06.2022,06.07.2022,2022-04-25
1045,21,Dachau,9174,"0,91",Bayern,01.10.2022,20.10.2022,25.12.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-25
742,NA,Dahme-Spreewald,12061,"0,85",Brandenburg,14.07.2022,25.07.2022,31.08.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-25
905,7,Darmstadt-Dieburg,6432,"0,92",Hessen,16.10.2022,06.11.2022,21.01.2023,04.06.2022,09.06.2022,26.06.2022,2022-04-25
865,7,"Darmstadt, Stadt",6411,"0,96",Hessen,06.05.2023,22.06.2023,05.12.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-25
552,NA,Deggendorf,9271,"0,74",Bayern,03.06.2022,09.06.2022,30.06.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-25
1581,5,"Delmenhorst, Stadt",3401,"1,07",Niedersachsen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-25
981,NA,"Dessau-Roßlau, Stadt",15001,"0,81",Sachsen-Anhalt,03.07.2022,11.07.2022,10.08.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-25
1937,5,Diepholz,3251,"1,05",Niedersachsen,nie,nie,nie,14.06.2022,19.06.2022,07.07.2022,2022-04-25
