7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
856,45,Ahrweiler,7131,"0,83",Rheinland-Pfalz,05.07.2022,14.07.2022,18.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
836,17,Aichach-Friedberg,9771,"0,70",Bayern,27.05.2022,01.06.2022,18.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
902,NA,Alb-Donau-Kreis,8425,"0,90",Baden-Württemberg,31.08.2022,17.09.2022,15.11.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
416,57,Altenburger Land,16077,"0,65",Thüringen,11.05.2022,16.05.2022,30.05.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-18
1053,45,Altenkirchen (Westerwald),7132,"0,81",Rheinland-Pfalz,27.06.2022,06.07.2022,04.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
994,31,Altmarkkreis Salzwedel,15081,"0,75",Sachsen-Anhalt,07.06.2022,13.06.2022,05.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-18
942,NA,Altötting,9171,"0,73",Bayern,03.06.2022,09.06.2022,29.06.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
1177,12,Alzey-Worms,7331,"0,74",Rheinland-Pfalz,07.06.2022,13.06.2022,04.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-18
891,24,Amberg-Sulzbach,9371,"0,75",Bayern,05.06.2022,11.06.2022,02.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-18
796,24,"Amberg, Stadt",9361,"0,76",Bayern,07.06.2022,13.06.2022,06.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-18
949,18,Ammerland,3451,"0,86",Niedersachsen,23.07.2022,03.08.2022,14.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
832,NA,Anhalt-Bitterfeld,15082,"0,85",Sachsen-Anhalt,13.07.2022,24.07.2022,31.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
1134,40,Ansbach,9571,"0,62",Bayern,19.05.2022,23.05.2022,05.06.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
1151,40,"Ansbach, Stadt",9561,"0,68",Bayern,28.05.2022,02.06.2022,18.06.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-18
1185,7,Aschaffenburg,9671,"0,93",Bayern,09.11.2022,02.12.2022,22.02.2023,31.05.2022,05.06.2022,23.06.2022,2022-04-18
