7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
54,100,Ahrweiler,7131,"1,33",Rheinland-Pfalz,nie,nie,nie,14.10.2021,19.10.2021,06.11.2021,2021-10-14
94,71,Aichach-Friedberg,9771,"0,97",Bayern,26.01.2022,27.03.2022,21.10.2022,22.10.2021,27.10.2021,13.11.2021,2021-10-14
77,98,Alb-Donau-Kreis,8425,"1,21",Baden-Württemberg,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-14
140,72,Altenburger Land,16077,"1,25",Thüringen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-14
33,100,Altenkirchen (Westerwald),7132,"0,92",Rheinland-Pfalz,✓,✓,23.12.2021,✓,✓,30.10.2021,2021-10-14
70,101,Altmarkkreis Salzwedel,15081,"1,39",Sachsen-Anhalt,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-14
97,55,Altötting,9171,"1,02",Bayern,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-14
63,84,Alzey-Worms,7331,"0,94",Rheinland-Pfalz,01.11.2021,01.12.2021,15.03.2022,16.10.2021,21.10.2021,08.11.2021,2021-10-14
52,106,Amberg-Sulzbach,9371,"1,37",Bayern,nie,nie,nie,14.10.2021,19.10.2021,05.11.2021,2021-10-14
135,106,"Amberg, Stadt",9361,"1,18",Bayern,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-14
43,103,Ammerland,3451,"1,21",Niedersachsen,✓,nie,nie,✓,16.10.2021,02.11.2021,2021-10-14
71,99,Anhalt-Bitterfeld,15082,"1,31",Sachsen-Anhalt,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-14
129,64,Ansbach,9571,"1,30",Bayern,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-14
93,64,"Ansbach, Stadt",9561,"1,64",Bayern,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-14
55,48,Aschaffenburg,9671,"0,97",Bayern,28.10.2021,24.12.2021,12.07.2022,14.10.2021,19.10.2021,06.11.2021,2021-10-14
70,48,"Aschaffenburg, Stadt",9661,"0,93",Bayern,06.11.2021,01.12.2021,28.02.2022,18.10.2021,23.10.2021,09.11.2021,2021-10-14
69,71,Augsburg,9772,"0,97",Bayern,03.12.2021,29.01.2022,15.08.2022,18.10.2021,23.10.2021,09.11.2021,2021-10-14
87,71,"Augsburg, Stadt",9761,"0,95",Bayern,05.12.2021,07.01.2022,06.05.2022,21.10.2021,26.10.2021,12.11.2021,2021-10-14
19,110,Aurich,3452,"0,94",Niedersachsen,✓,✓,06.12.2021,✓,✓,22.10.2021,2021-10-14
38,97,Bad Dürkheim,7332,"1,05",Rheinland-Pfalz,✓,nie,nie,✓,14.10.2021,01.11.2021,2021-10-14
81,84,Bad Kissingen,9672,"1,20",Bayern,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-14
37,84,Bad Kreuznach,7133,"0,85",Rheinland-Pfalz,✓,15.10.2021,21.11.2021,✓,14.10.2021,31.10.2021,2021-10-14
183,68,Bad Tölz-Wolfratshausen,9173,"1,23",Bayern,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-14
96,67,"Baden-Baden, Stadt",8211,"1,01",Baden-Württemberg,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-14
36,97,Bamberg,9471,"0,73",Bayern,✓,13.10.2021,03.11.2021,✓,13.10.2021,31.10.2021,2021-10-14
39,97,"Bamberg, Stadt",9461,"0,88",Bayern,✓,17.10.2021,04.12.2021,✓,15.10.2021,01.11.2021,2021-10-14
39,100,Barnim,12060,"0,95",Brandenburg,✓,24.10.2021,27.02.2022,✓,15.10.2021,01.11.2021,2021-10-14
106,89,Bautzen,14625,"1,05",Sachsen,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-14
70,115,Bayreuth,9472,"1,27",Bayern,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-14
45,115,"Bayreuth, Stadt",9462,"0,82",Bayern,✓,19.10.2021,20.11.2021,✓,17.10.2021,03.11.2021,2021-10-14
280,55,Berchtesgadener Land,9172,"1,06",Bayern,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-14
40,92,Bergstraße,6431,"0,85",Hessen,✓,17.10.2021,24.11.2021,✓,15.10.2021,01.11.2021,2021-10-14
81,91,Berlin,11000,"1,03",Berlin,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-14
67,98,Bernkastel-Wittlich,7231,"1,33",Rheinland-Pfalz,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-14
93,98,Biberach,8426,"0,99",Baden-Württemberg,29.06.2022,24.11.2022,30.04.2024,22.10.2021,27.10.2021,13.11.2021,2021-10-14
46,85,"Bielefeld, Stadt",5711,"0,92",Nordrhein-Westfalen,✓,29.10.2021,11.01.2022,✓,17.10.2021,03.11.2021,2021-10-14
86,84,Birkenfeld,7134,"1,23",Rheinland-Pfalz,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-14
79,70,Böblingen,8115,"1,07",Baden-Württemberg,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-14
35,112,"Bochum, Stadt",5911,"0,94",Nordrhein-Westfalen,✓,✓,27.01.2022,✓,✓,31.10.2021,2021-10-14
112,82,Bodenseekreis,8435,"1,12",Baden-Württemberg,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-14
32,104,"Bonn, Stadt",5314,"0,83",Nordrhein-Westfalen,✓,✓,13.11.2021,✓,✓,29.10.2021,2021-10-14
43,93,Börde,15083,"0,79",Sachsen-Anhalt,✓,17.10.2021,14.11.2021,✓,16.10.2021,02.11.2021,2021-10-14
35,101,Borken,5554,"1,03",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.10.2021,2021-10-14
73,122,"Bottrop, Stadt",5512,"1,22",Nordrhein-Westfalen,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-14
28,93,"Brandenburg an der Havel, Stadt",12051,"0,77",Brandenburg,✓,✓,02.11.2021,✓,✓,27.10.2021,2021-10-14
19,85,"Braunschweig, Stadt",3101,"0,89",Niedersachsen,✓,✓,10.11.2021,✓,✓,22.10.2021,2021-10-14
53,95,Breisgau-Hochschwarzwald,8315,"0,95",Baden-Württemberg,18.10.2021,20.11.2021,16.03.2022,14.10.2021,19.10.2021,05.11.2021,2021-10-14
60,96,"Bremen, Stadt",4011,"0,87",Bremen,20.10.2021,02.11.2021,17.12.2021,16.10.2021,21.10.2021,07.11.2021,2021-10-14
208,92,"Bremerhaven, Stadt",4012,"1,06",Bremen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-14
114,110,Burgenlandkreis,15084,"1,16",Sachsen-Anhalt,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-14
101,74,Calw,8235,"1,36",Baden-Württemberg,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-14
63,88,Celle,3351,"0,97",Niedersachsen,25.11.2021,01.02.2022,24.09.2022,16.10.2021,21.10.2021,08.11.2021,2021-10-14
190,75,Cham,9372,"1,08",Bayern,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-14
80,83,"Chemnitz, Stadt",14511,"1,22",Sachsen,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-14
105,103,Cloppenburg,3453,"0,90",Niedersachsen,17.11.2021,03.12.2021,31.01.2022,23.10.2021,28.10.2021,15.11.2021,2021-10-14
82,97,Coburg,9473,"1,00",Bayern,12.10.2023,21.03.2025,12.04.2030,20.10.2021,25.10.2021,11.11.2021,2021-10-14
61,97,"Coburg, Stadt",9463,"1,05",Bayern,nie,nie,nie,16.10.2021,21.10.2021,07.11.2021,2021-10-14
77,100,Cochem-Zell,7135,"1,60",Rheinland-Pfalz,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-14
16,101,Coesfeld,5558,"1,09",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.10.2021,2021-10-14
77,82,"Cottbus, Stadt",12052,"0,91",Brandenburg,05.11.2021,24.11.2021,31.01.2022,19.10.2021,24.10.2021,11.11.2021,2021-10-14
47,92,Cuxhaven,3352,"0,91",Niedersachsen,✓,28.10.2021,30.12.2021,✓,17.10.2021,04.11.2021,2021-10-14
102,68,Dachau,9174,"0,98",Bayern,30.04.2022,08.08.2022,23.07.2023,23.10.2021,28.10.2021,15.11.2021,2021-10-14
39,82,Dahme-Spreewald,12061,"1,21",Brandenburg,✓,nie,nie,✓,15.10.2021,01.11.2021,2021-10-14
52,92,Darmstadt-Dieburg,6432,"0,86",Hessen,14.10.2021,26.10.2021,08.12.2021,14.10.2021,19.10.2021,05.11.2021,2021-10-14
53,92,"Darmstadt, Stadt",6411,"0,86",Hessen,15.10.2021,26.10.2021,06.12.2021,14.10.2021,19.10.2021,05.11.2021,2021-10-14
136,85,Deggendorf,9271,"1,33",Bayern,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-14
52,80,"Delmenhorst, Stadt",3401,"0,81",Niedersachsen,14.10.2021,22.10.2021,21.11.2021,14.10.2021,19.10.2021,05.11.2021,2021-10-14
21,99,"Dessau-Roßlau, Stadt",15001,"0,98",Sachsen-Anhalt,✓,✓,15.05.2022,✓,✓,23.10.2021,2021-10-14
44,80,Diepholz,3251,"1,16",Niedersachsen,✓,nie,nie,✓,16.10.2021,03.11.2021,2021-10-14
100,71,Dillingen a.d.Donau,9773,"1,11",Bayern,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-14
183,51,Dingolfing-Landau,9279,"1,35",Bayern,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-14
15,101,Dithmarschen,1051,"0,77",Schleswig-Holstein,✓,✓,21.10.2021,✓,✓,19.10.2021,2021-10-14
90,71,Donau-Ries,9779,"1,07",Bayern,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-14
