7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1042,26,Ahrweiler,7131,"1,08",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-15
2108,7,Aichach-Friedberg,9771,"1,03",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-15
1998,11,Alb-Donau-Kreis,8425,"1,05",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-15
931,13,Altenburger Land,16077,"1,31",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-15
1224,26,Altenkirchen (Westerwald),7132,"1,05",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-15
1438,24,Altmarkkreis Salzwedel,15081,"1,22",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-15
1904,8,Altötting,9171,"1,05",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
1198,10,Alzey-Worms,7331,"1,13",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-15
1484,17,Amberg-Sulzbach,9371,"0,97",Bayern,09.12.2023,17.02.2024,19.10.2024,03.04.2022,08.04.2022,25.04.2022,2022-02-15
1673,17,"Amberg, Stadt",9361,"0,96",Bayern,10.05.2023,25.06.2023,03.12.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-15
785,13,Ammerland,3451,"1,14",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-15
1336,17,Anhalt-Bitterfeld,15082,"1,21",Sachsen-Anhalt,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-15
2004,10,Ansbach,9571,"1,20",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-15
1991,10,"Ansbach, Stadt",9561,"1,13",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-15
1757,6,Aschaffenburg,9671,"1,17",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-15
2017,6,"Aschaffenburg, Stadt",9661,"1,15",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-15
2239,7,Augsburg,9772,"1,09",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-15
1685,7,"Augsburg, Stadt",9761,"0,97",Bayern,24.08.2023,19.10.2023,04.05.2024,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1051,19,Aurich,3452,"1,14",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-15
650,23,Bad Dürkheim,7332,"1,05",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-15
1216,20,Bad Kissingen,9672,"0,94",Bayern,09.11.2022,08.12.2022,23.03.2023,31.03.2022,05.04.2022,22.04.2022,2022-02-15
1262,10,Bad Kreuznach,7133,"0,94",Rheinland-Pfalz,10.11.2022,09.12.2022,24.03.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-15
1985,16,Bad Tölz-Wolfratshausen,9173,"0,99",Bayern,03.12.2027,25.06.2028,16.06.2030,07.04.2022,12.04.2022,29.04.2022,2022-02-15
1428,5,"Baden-Baden, Stadt",8211,"0,95",Baden-Württemberg,23.01.2023,01.03.2023,07.07.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-15
1920,13,Bamberg,9471,"1,31",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-15
1464,13,"Bamberg, Stadt",9461,"1,27",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-15
2909,3,Barnim,12060,"1,40",Brandenburg,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-15
1228,29,Bautzen,14625,"1,39",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-15
1661,14,Bayreuth,9472,"1,15",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-15
1813,14,"Bayreuth, Stadt",9462,"1,08",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-15
2149,8,Berchtesgadener Land,9172,"1,10",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-15
1425,11,Bergstraße,6431,"1,09",Hessen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-15
1184,31,Berlin,11000,"0,80",Berlin,25.04.2022,03.05.2022,31.05.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-15
887,28,Bernkastel-Wittlich,7231,"1,05",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-15
2123,11,Biberach,8426,"1,13",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-15
1308,12,"Bielefeld, Stadt",5711,"1,21",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-15
1062,10,Birkenfeld,7134,"1,00",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-15
