7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1108,29,Ahrweiler,7131,"1,17",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-14
2316,7,Aichach-Friedberg,9771,"1,03",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-14
2089,9,Alb-Donau-Kreis,8425,"1,01",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-14
1003,13,Altenburger Land,16077,"1,37",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-14
1261,29,Altenkirchen (Westerwald),7132,"1,09",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-14
1428,20,Altmarkkreis Salzwedel,15081,"1,25",Sachsen-Anhalt,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1940,8,Altötting,9171,"1,06",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1668,11,Alzey-Worms,7331,"1,27",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1459,21,Amberg-Sulzbach,9371,"1,03",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1689,21,"Amberg, Stadt",9361,"1,02",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
789,22,Ammerland,3451,"1,08",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-14
1486,16,Anhalt-Bitterfeld,15082,"1,24",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
2142,7,Ansbach,9571,"1,27",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1857,7,"Ansbach, Stadt",9561,"1,15",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-14
1825,3,Aschaffenburg,9671,"1,16",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-14
2051,3,"Aschaffenburg, Stadt",9661,"1,10",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-14
2388,7,Augsburg,9772,"1,12",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-14
1596,7,"Augsburg, Stadt",9761,"0,99",Bayern,10.04.2028,28.11.2028,19.02.2031,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1095,17,Aurich,3452,"1,22",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-14
888,27,Bad Dürkheim,7332,"1,21",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-14
1043,23,Bad Kissingen,9672,"0,93",Bayern,12.09.2022,06.10.2022,01.01.2023,28.03.2022,02.04.2022,19.04.2022,2022-02-14
1221,11,Bad Kreuznach,7133,"1,03",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-14
2117,14,Bad Tölz-Wolfratshausen,9173,"1,01",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1493,5,"Baden-Baden, Stadt",8211,"0,95",Baden-Württemberg,15.12.2022,16.01.2023,09.05.2023,02.04.2022,07.04.2022,24.04.2022,2022-02-14
1940,13,Bamberg,9471,"1,14",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1508,13,"Bamberg, Stadt",9461,"1,15",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
2925,4,Barnim,12060,"1,43",Brandenburg,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-14
1612,19,Bautzen,14625,"1,47",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1838,17,Bayreuth,9472,"1,13",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-14
2029,17,"Bayreuth, Stadt",9462,"1,12",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-14
2138,8,Berchtesgadener Land,9172,"1,09",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1345,12,Bergstraße,6431,"1,09",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1453,26,Berlin,11000,"0,84",Berlin,18.05.2022,28.05.2022,01.07.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1043,32,Bernkastel-Wittlich,7231,"1,07",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-14
2130,9,Biberach,8426,"1,11",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1279,13,"Bielefeld, Stadt",5711,"1,20",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-14
1061,11,Birkenfeld,7134,"1,13",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-14
1558,10,Böblingen,8115,"0,91",Baden-Württemberg,06.08.2022,24.08.2022,26.10.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-14
1339,20,"Bochum, Stadt",5911,"0,95",Nordrhein-Westfalen,15.12.2022,17.01.2023,13.05.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-14
2388,10,Bodenseekreis,8435,"1,50",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-14
1716,10,"Bonn, Stadt",5314,"0,95",Nordrhein-Westfalen,16.02.2023,25.03.2023,03.08.2023,04.04.2022,09.04.2022,26.04.2022,2022-02-14
2502,9,Börde,15083,"1,41",Sachsen-Anhalt,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-14
1938,12,Borken,5554,"1,12",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1304,32,"Bottrop, Stadt",5512,"0,89",Nordrhein-Westfalen,02.07.2022,17.07.2022,08.09.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-14
1399,12,"Brandenburg an der Havel, Stadt",12051,"1,04",Brandenburg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-14
1378,15,"Braunschweig, Stadt",3101,"1,35",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1719,13,Breisgau-Hochschwarzwald,8315,"1,03",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-14
1141,9,"Bremen, Stadt",4011,"0,94",Bremen,31.10.2022,30.11.2022,14.03.2023,29.03.2022,03.04.2022,20.04.2022,2022-02-14
1814,15,"Bremerhaven, Stadt",4012,"0,97",Bremen,22.08.2023,17.10.2023,27.04.2024,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1214,30,Burgenlandkreis,15084,"1,23",Sachsen-Anhalt,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-14
1589,10,Calw,8235,"1,06",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-14
2385,12,Celle,3351,"1,72",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-14
2062,15,Cham,9372,"1,18",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-14
872,36,"Chemnitz, Stadt",14511,"1,33",Sachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-14
1376,22,Cloppenburg,3453,"0,94",Niedersachsen,23.10.2022,19.11.2022,22.02.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1451,13,Coburg,9473,"1,57",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1439,13,"Coburg, Stadt",9463,"1,59",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
932,29,Cochem-Zell,7135,"1,16",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-14
1459,12,Coesfeld,5558,"1,04",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1523,17,"Cottbus, Stadt",12052,"1,19",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
1260,15,Cuxhaven,3352,"1,04",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-14
2146,8,Dachau,9174,"0,92",Bayern,11.10.2022,03.11.2022,22.01.2023,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1607,17,Dahme-Spreewald,12061,"1,10",Brandenburg,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1325,12,Darmstadt-Dieburg,6432,"0,90",Hessen,22.07.2022,08.08.2022,08.10.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1419,12,"Darmstadt, Stadt",6411,"0,83",Hessen,16.05.2022,25.05.2022,29.06.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-14
2179,11,Deggendorf,9271,"1,15",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1230,8,"Delmenhorst, Stadt",3401,"1,03",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-14
