7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
111,51,Ahrweiler,7131,"1,07",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-15
134,39,Aichach-Friedberg,9771,"1,07",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-15
146,46,Alb-Donau-Kreis,8425,"1,12",Baden-Württemberg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-15
226,10,Altenburger Land,16077,"1,01",Thüringen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-15
158,51,Altenkirchen (Westerwald),7132,"0,96",Rheinland-Pfalz,11.09.2021,28.10.2021,10.04.2022,30.04.2021,05.05.2021,23.05.2021,2021-04-15
149,5,Altmarkkreis Salzwedel,15081,"1,28",Sachsen-Anhalt,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-15
249,30,Altötting,9171,"1,41",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-15
114,35,Alzey-Worms,7331,"0,97",Rheinland-Pfalz,17.08.2021,09.10.2021,17.04.2022,26.04.2021,01.05.2021,18.05.2021,2021-04-15
148,53,Amberg-Sulzbach,9371,"0,87",Bayern,22.05.2021,04.06.2021,19.07.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-15
239,53,"Amberg, Stadt",9361,"1,23",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-15
106,29,Ammerland,3451,"1,11",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-15
78,42,Anhalt-Bitterfeld,15082,"1,05",Sachsen-Anhalt,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-15
208,24,Ansbach,9571,"1,12",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-15
124,24,"Ansbach, Stadt",9561,"1,24",Bayern,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-15
110,16,Aschaffenburg,9671,"1,09",Bayern,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-15
145,16,"Aschaffenburg, Stadt",9661,"1,36",Bayern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-15
169,39,Augsburg,9772,"1,22",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-15
245,39,"Augsburg, Stadt",9761,"1,27",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-15
80,53,Aurich,3452,"0,96",Niedersachsen,08.06.2021,20.07.2021,14.12.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-15
