7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
260,64,Ahrweiler,7131,"1,02",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-07
476,51,Aichach-Friedberg,9771,"0,94",Bayern,08.06.2022,07.07.2022,18.10.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-07
495,45,Alb-Donau-Kreis,8425,"0,91",Baden-Württemberg,09.04.2022,28.04.2022,05.07.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-07
894,25,Altenburger Land,16077,"1,03",Thüringen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-07
293,64,Altenkirchen (Westerwald),7132,"1,09",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-07
646,35,Altmarkkreis Salzwedel,15081,"1,02",Sachsen-Anhalt,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-07
658,42,Altötting,9171,"0,92",Bayern,05.05.2022,26.05.2022,07.08.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-07
493,44,Alzey-Worms,7331,"1,18",Rheinland-Pfalz,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-07
536,78,Amberg-Sulzbach,9371,"0,84",Bayern,12.02.2022,22.02.2022,30.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-07
590,78,"Amberg, Stadt",9361,"1,01",Bayern,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-07
114,60,Ammerland,3451,"0,90",Niedersachsen,14.01.2022,31.01.2022,01.04.2022,18.12.2021,23.12.2021,09.01.2022,2021-12-07
907,32,Anhalt-Bitterfeld,15082,"1,03",Sachsen-Anhalt,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-07
600,43,Ansbach,9571,"0,94",Bayern,12.06.2022,09.07.2022,12.10.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-07
577,43,"Ansbach, Stadt",9561,"1,05",Bayern,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-07
353,18,Aschaffenburg,9671,"0,95",Bayern,29.05.2022,30.06.2022,20.10.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-07
401,18,"Aschaffenburg, Stadt",9661,"0,91",Bayern,02.04.2022,22.04.2022,01.07.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-07
475,51,Augsburg,9772,"0,86",Bayern,17.02.2022,01.03.2022,10.04.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-07
432,51,"Augsburg, Stadt",9761,"0,94",Bayern,09.06.2022,09.07.2022,24.10.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-07
195,60,Aurich,3452,"1,00",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-07
369,32,Bad Dürkheim,7332,"1,18",Rheinland-Pfalz,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-07
462,67,Bad Kissingen,9672,"0,97",Bayern,08.11.2022,01.01.2023,10.07.2023,06.01.2022,11.01.2022,29.01.2022,2021-12-07
231,44,Bad Kreuznach,7133,"1,02",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-07
455,53,Bad Tölz-Wolfratshausen,9173,"0,77",Bayern,17.01.2022,24.01.2022,17.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-07
381,32,"Baden-Baden, Stadt",8211,"0,90",Baden-Württemberg,08.03.2022,24.03.2022,19.05.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-07
841,43,Bamberg,9471,"1,02",Bayern,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-07
495,43,"Bamberg, Stadt",9461,"1,16",Bayern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-07
549,29,Barnim,12060,"1,32",Brandenburg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-07
1378,28,Bautzen,14625,"0,89",Sachsen,03.05.2022,19.05.2022,14.07.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-07
325,68,Bayreuth,9472,"0,80",Bayern,16.01.2022,24.01.2022,20.02.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-07
