7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
6,94,Ahrweiler,7131,"0,46",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
16,75,Aichach-Friedberg,9771,"1,17",Bayern,✓,✓,nie,✓,✓,22.06.2021,2021-06-16
17,90,Alb-Donau-Kreis,8425,"0,79",Baden-Württemberg,✓,✓,27.06.2021,✓,✓,22.06.2021,2021-06-16
16,85,Altenburger Land,16077,"0,91",Thüringen,✓,✓,09.07.2021,✓,✓,22.06.2021,2021-06-16
19,94,Altenkirchen (Westerwald),7132,"0,74",Rheinland-Pfalz,✓,✓,26.06.2021,✓,✓,24.06.2021,2021-06-16
16,102,Altmarkkreis Salzwedel,15081,"0,86",Sachsen-Anhalt,✓,✓,01.07.2021,✓,✓,22.06.2021,2021-06-16
7,82,Altötting,9171,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
12,73,Alzey-Worms,7331,"0,58",Rheinland-Pfalz,✓,✓,17.06.2021,✓,✓,18.06.2021,2021-06-16
2,130,Amberg-Sulzbach,9371,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
19,130,"Amberg, Stadt",9361,"1,19",Bayern,✓,✓,nie,✓,✓,24.06.2021,2021-06-16
0,99,Ammerland,3451,"0,22",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
2,102,Anhalt-Bitterfeld,15082,"0,63",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
11,78,Ansbach,9571,"0,97",Bayern,✓,✓,01.07.2021,✓,✓,16.06.2021,2021-06-16
19,78,"Ansbach, Stadt",9561,"1,30",Bayern,✓,✓,nie,✓,✓,24.06.2021,2021-06-16
7,75,Aschaffenburg,9671,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
21,75,"Aschaffenburg, Stadt",9661,"0,57",Bayern,✓,✓,22.06.2021,✓,✓,25.06.2021,2021-06-16
12,75,Augsburg,9772,"0,88",Bayern,✓,✓,22.06.2021,✓,✓,18.06.2021,2021-06-16
29,75,"Augsburg, Stadt",9761,"1,08",Bayern,✓,✓,nie,✓,✓,30.06.2021,2021-06-16
13,98,Aurich,3452,"0,85",Niedersachsen,✓,✓,23.06.2021,✓,✓,19.06.2021,2021-06-16
5,94,Bad Dürkheim,7332,"0,69",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
5,90,Bad Kissingen,9672,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
30,73,Bad Kreuznach,7133,"0,76",Rheinland-Pfalz,✓,✓,05.07.2021,✓,✓,30.06.2021,2021-06-16
3,89,Bad Tölz-Wolfratshausen,9173,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
16,79,"Baden-Baden, Stadt",8211,"0,40",Baden-Württemberg,✓,✓,18.06.2021,✓,✓,22.06.2021,2021-06-16
24,78,Bamberg,9471,"1,13",Bayern,✓,✓,nie,✓,✓,27.06.2021,2021-06-16
28,78,"Bamberg, Stadt",9461,"1,75",Bayern,✓,✓,nie,✓,✓,29.06.2021,2021-06-16
4,96,Barnim,12060,"0,68",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
12,94,Bautzen,14625,"0,44",Sachsen,✓,✓,16.06.2021,✓,✓,18.06.2021,2021-06-16
3,124,Bayreuth,9472,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
0,124,"Bayreuth, Stadt",9462,"0,25",Bayern,✓,✓,✓,✓,✓,✓,2021-06-16
28,82,Berchtesgadener Land,9172,"1,17",Bayern,✓,✓,nie,✓,✓,29.06.2021,2021-06-16
15,75,Bergstraße,6431,"0,77",Hessen,✓,✓,23.06.2021,✓,✓,21.06.2021,2021-06-16
12,96,Berlin,11000,"0,66",Berlin,✓,✓,17.06.2021,✓,✓,18.06.2021,2021-06-16
5,97,Bernkastel-Wittlich,7231,"0,59",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-16
20,90,Biberach,8426,"0,88",Baden-Württemberg,✓,✓,12.07.2021,✓,✓,25.06.2021,2021-06-16
10,92,"Bielefeld, Stadt",5711,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
17,73,Birkenfeld,7134,"1,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.06.2021,2021-06-16
9,65,Böblingen,8115,"0,60",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-16
16,106,"Bochum, Stadt",5911,"0,65",Nordrhein-Westfalen,✓,✓,21.06.2021,✓,✓,22.06.2021,2021-06-16
15,79,Bodenseekreis,8435,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,21.06.2021,2021-06-16
29,83,"Bonn, Stadt",5314,"0,69",Nordrhein-Westfalen,✓,✓,29.06.2021,✓,✓,30.06.2021,2021-06-16
8,91,Börde,15083,"0,50",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-16
7,98,Borken,5554,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
6,102,"Bottrop, Stadt",5512,"0,74",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-16
3,108,"Brandenburg an der Havel, Stadt",12051,"0,52",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-16
3,93,"Braunschweig, Stadt",3101,"0,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-16
11,94,Breisgau-Hochschwarzwald,8315,"0,78",Baden-Württemberg,✓,✓,17.06.2021,✓,✓,16.06.2021,2021-06-16
11,76,"Bremen, Stadt",4011,"0,68",Bremen,✓,✓,16.06.2021,✓,✓,16.06.2021,2021-06-16
