7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
321,NA,Ahrweiler,7131,"1,52",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
546,NA,Aichach-Friedberg,9771,"1,42",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
462,NA,Alb-Donau-Kreis,8425,"1,33",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
176,NA,Altenburger Land,16077,"0,85",Thüringen,21.02.2022,05.03.2022,13.04.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-14
234,NA,Altenkirchen (Westerwald),7132,"1,30",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-14
279,NA,Altmarkkreis Salzwedel,15081,"1,20",Sachsen-Anhalt,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
338,NA,Altötting,9171,"1,12",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-14
281,NA,Alzey-Worms,7331,"1,54",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
281,NA,Amberg-Sulzbach,9371,"1,08",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
367,NA,"Amberg, Stadt",9361,"1,04",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
485,NA,Ammerland,3451,"1,55",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
192,NA,Anhalt-Bitterfeld,15082,"0,87",Sachsen-Anhalt,04.03.2022,18.03.2022,03.05.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-14
309,NA,Ansbach,9571,"1,21",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
388,NA,"Ansbach, Stadt",9561,"1,26",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
365,NA,Aschaffenburg,9671,"1,33",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
462,NA,"Aschaffenburg, Stadt",9661,"1,51",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
470,NA,Augsburg,9772,"1,28",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
542,NA,"Augsburg, Stadt",9761,"1,42",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
188,NA,Aurich,3452,"1,34",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-14
265,NA,Bad Dürkheim,7332,"1,32",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
401,NA,Bad Kissingen,9672,"1,16",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
464,NA,Bad Kreuznach,7133,"1,33",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
529,NA,Bad Tölz-Wolfratshausen,9173,"1,49",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
625,NA,"Baden-Baden, Stadt",8211,"1,12",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-14
372,NA,Bamberg,9471,"1,09",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
364,NA,"Bamberg, Stadt",9461,"1,18",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
561,NA,Barnim,12060,"1,13",Brandenburg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
183,NA,Bautzen,14625,"0,76",Sachsen,06.02.2022,12.02.2022,07.03.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-14
309,NA,Bayreuth,9472,"1,24",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
433,NA,"Bayreuth, Stadt",9462,"1,39",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
305,NA,Berchtesgadener Land,9172,"1,20",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
458,NA,Bergstraße,6431,"1,26",Hessen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
949,NA,Berlin,11000,"1,48",Berlin,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-14
270,NA,Bernkastel-Wittlich,7231,"1,42",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-14
538,NA,Biberach,8426,"1,21",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
359,NA,"Bielefeld, Stadt",5711,"1,30",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
300,NA,Birkenfeld,7134,"1,02",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
473,NA,Böblingen,8115,"1,31",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
439,NA,"Bochum, Stadt",5911,"1,29",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
