7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
17,84,Ahrweiler,7131,"0,80",Rheinland-Pfalz,✓,✓,28.08.2021,✓,✓,23.08.2021,2021-08-17
27,73,Aichach-Friedberg,9771,"1,74",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
21,82,Alb-Donau-Kreis,8425,"0,93",Baden-Württemberg,✓,✓,10.10.2021,✓,✓,26.08.2021,2021-08-17
12,96,Altenburger Land,16077,"0,86",Thüringen,✓,✓,22.08.2021,✓,✓,19.08.2021,2021-08-17
41,84,Altenkirchen (Westerwald),7132,"1,95",Rheinland-Pfalz,✓,nie,nie,✓,18.08.2021,05.09.2021,2021-08-17
23,91,Altmarkkreis Salzwedel,15081,"0,78",Sachsen-Anhalt,✓,✓,02.09.2021,✓,✓,28.08.2021,2021-08-17
37,78,Altötting,9171,"1,94",Bayern,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-17
41,78,Alzey-Worms,7331,"2,38",Rheinland-Pfalz,✓,nie,nie,✓,18.08.2021,05.09.2021,2021-08-17
28,87,Amberg-Sulzbach,9371,"2,15",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
59,87,"Amberg, Stadt",9361,"2,58",Bayern,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-17
22,73,Ammerland,3451,"1,41",Niedersachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-17
8,NA,Anhalt-Bitterfeld,15082,"1,33",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-17
8,107,Ansbach,9571,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-08-17
41,107,"Ansbach, Stadt",9561,"3,25",Bayern,✓,nie,nie,✓,18.08.2021,05.09.2021,2021-08-17
23,61,Aschaffenburg,9671,"1,33",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
39,61,"Aschaffenburg, Stadt",9661,"1,00",Bayern,✓,28.06.2027,25.05.2095,✓,18.08.2021,04.09.2021,2021-08-17
22,73,Augsburg,9772,"1,33",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-17
44,73,"Augsburg, Stadt",9761,"1,09",Bayern,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-17
26,87,Aurich,3452,"2,78",Niedersachsen,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
25,90,Bad Dürkheim,7332,"1,01",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
23,101,Bad Kissingen,9672,"1,93",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
35,78,Bad Kreuznach,7133,"1,00",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.09.2021,2021-08-17
26,87,Bad Tölz-Wolfratshausen,9173,"1,30",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
34,71,"Baden-Baden, Stadt",8211,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,02.09.2021,2021-08-17
21,110,Bamberg,9471,"1,08",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
47,110,"Bamberg, Stadt",9461,"1,57",Bayern,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-17
16,108,Barnim,12060,"1,24",Brandenburg,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
7,131,Bautzen,14625,"0,96",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-17
13,99,Bayreuth,9472,"1,48",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-17
20,99,"Bayreuth, Stadt",9462,"1,11",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
61,78,Berchtesgadener Land,9172,"1,05",Bayern,nie,nie,nie,19.08.2021,24.08.2021,10.09.2021,2021-08-17
40,63,Bergstraße,6431,"1,14",Hessen,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
66,63,Berlin,11000,"1,41",Berlin,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-17
40,91,Bernkastel-Wittlich,7231,"1,50",Rheinland-Pfalz,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
34,82,Biberach,8426,"1,80",Baden-Württemberg,✓,✓,nie,✓,✓,02.09.2021,2021-08-17
73,63,"Bielefeld, Stadt",5711,"1,57",Nordrhein-Westfalen,nie,nie,nie,21.08.2021,26.08.2021,13.09.2021,2021-08-17
37,78,Birkenfeld,7134,"1,93",Rheinland-Pfalz,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-17
20,71,Böblingen,8115,"1,38",Baden-Württemberg,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
71,75,"Bochum, Stadt",5911,"1,21",Nordrhein-Westfalen,nie,nie,nie,21.08.2021,26.08.2021,12.09.2021,2021-08-17
31,73,Bodenseekreis,8435,"1,73",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
92,56,"Bonn, Stadt",5314,"1,60",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-17
10,114,Börde,15083,"1,41",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-17
51,78,Borken,5554,"1,49",Nordrhein-Westfalen,nie,nie,nie,16.08.2021,21.08.2021,08.09.2021,2021-08-17
