7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1115,24,Ahrweiler,7131,"1,23",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-13
2274,6,Aichach-Friedberg,9771,"1,07",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-13
2014,9,Alb-Donau-Kreis,8425,"1,09",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-13
987,13,Altenburger Land,16077,"1,33",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-13
1213,24,Altenkirchen (Westerwald),7132,"1,04",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-13
1419,21,Altmarkkreis Salzwedel,15081,"1,22",Sachsen-Anhalt,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1865,9,Altötting,9171,"1,10",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-13
1345,10,Alzey-Worms,7331,"1,33",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1452,20,Amberg-Sulzbach,9371,"1,10",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1704,20,"Amberg, Stadt",9361,"1,11",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
884,22,Ammerland,3451,"1,02",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-13
1367,29,Anhalt-Bitterfeld,15082,"1,31",Sachsen-Anhalt,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1915,11,Ansbach,9571,"1,24",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
1646,11,"Ansbach, Stadt",9561,"1,09",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1770,3,Aschaffenburg,9671,"1,12",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
2048,3,"Aschaffenburg, Stadt",9661,"1,19",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
2242,6,Augsburg,9772,"1,13",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-13
1576,6,"Augsburg, Stadt",9761,"1,04",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
1039,19,Aurich,3452,"1,16",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-13
889,21,Bad Dürkheim,7332,"1,30",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-13
1080,17,Bad Kissingen,9672,"1,15",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-13
1273,10,Bad Kreuznach,7133,"1,05",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
2101,12,Bad Tölz-Wolfratshausen,9173,"0,99",Bayern,11.08.2028,25.03.2029,29.05.2031,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1432,4,"Baden-Baden, Stadt",8211,"1,00",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1927,13,Bamberg,9471,"1,13",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
1480,13,"Bamberg, Stadt",9461,"1,18",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
2876,6,Barnim,12060,"1,36",Brandenburg,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-13
1251,18,Bautzen,14625,"1,52",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
1842,14,Bayreuth,9472,"1,15",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-13
2050,14,"Bayreuth, Stadt",9462,"1,13",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1876,9,Berchtesgadener Land,9172,"1,11",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-13
1437,13,Bergstraße,6431,"1,22",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1409,24,Berlin,11000,"0,88",Berlin,25.06.2022,09.07.2022,28.08.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1016,22,Bernkastel-Wittlich,7231,"1,03",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-13
2059,9,Biberach,8426,"1,20",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1281,11,"Bielefeld, Stadt",5711,"1,24",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
1098,10,Birkenfeld,7134,"1,08",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-13
1407,9,Böblingen,8115,"0,94",Baden-Württemberg,26.10.2022,23.11.2022,27.02.2023,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1310,20,"Bochum, Stadt",5911,"0,91",Nordrhein-Westfalen,03.08.2022,21.08.2022,26.10.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-13
2070,13,Bodenseekreis,8435,"1,39",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1478,11,"Bonn, Stadt",5314,"0,95",Nordrhein-Westfalen,20.12.2022,21.01.2023,16.05.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-13
2502,9,Börde,15083,"1,30",Sachsen-Anhalt,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-13
2055,12,Borken,5554,"1,11",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1375,25,"Bottrop, Stadt",5512,"0,93",Nordrhein-Westfalen,16.09.2022,10.10.2022,30.12.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1399,10,"Brandenburg an der Havel, Stadt",12051,"1,07",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1283,13,"Braunschweig, Stadt",3101,"1,21",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
1714,10,Breisgau-Hochschwarzwald,8315,"1,05",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-13
1144,14,"Bremen, Stadt",4011,"0,98",Bremen,10.10.2024,28.01.2025,21.02.2026,28.03.2022,02.04.2022,19.04.2022,2022-02-13
1726,14,"Bremerhaven, Stadt",4012,"1,12",Bremen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-13
1179,22,Burgenlandkreis,15084,"1,27",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-13
1458,10,Calw,8235,"1,02",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
2043,13,Celle,3351,"1,64",Niedersachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1962,20,Cham,9372,"1,23",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
801,32,"Chemnitz, Stadt",14511,"1,36",Sachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-13
