7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
114,45,Ahrweiler,7131,"0,92",Rheinland-Pfalz,26.06.2021,19.07.2021,07.10.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-05
118,34,Aichach-Friedberg,9771,"0,75",Bayern,19.05.2021,25.05.2021,15.06.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
199,35,Alb-Donau-Kreis,8425,"1,10",Baden-Württemberg,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-05
195,25,Altenburger Land,16077,"0,88",Thüringen,28.06.2021,12.07.2021,01.09.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-05
123,45,Altenkirchen (Westerwald),7132,"1,03",Rheinland-Pfalz,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-05-05
113,23,Altmarkkreis Salzwedel,15081,"0,84",Sachsen-Anhalt,27.05.2021,06.06.2021,11.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-05
189,34,Altötting,9171,"1,00",Bayern,27.05.2034,27.11.2037,19.03.2050,23.05.2021,28.05.2021,14.06.2021,2021-05-05
106,45,Alzey-Worms,7331,"0,87",Rheinland-Pfalz,30.05.2021,12.06.2021,26.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-05
75,61,Amberg-Sulzbach,9371,"0,69",Bayern,09.05.2021,14.05.2021,31.05.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-05
118,61,"Amberg, Stadt",9361,"0,77",Bayern,20.05.2021,27.05.2021,19.06.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
72,49,Ammerland,3451,"0,85",Niedersachsen,15.05.2021,25.05.2021,02.07.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-05
102,38,Anhalt-Bitterfeld,15082,"0,88",Sachsen-Anhalt,01.06.2021,15.06.2021,03.08.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-05
137,35,Ansbach,9571,"0,85",Bayern,04.06.2021,15.06.2021,24.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-05
100,35,"Ansbach, Stadt",9561,"0,84",Bayern,24.05.2021,04.06.2021,10.07.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-05
111,7,Aschaffenburg,9671,"1,01",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-05
166,7,"Aschaffenburg, Stadt",9661,"1,05",Bayern,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-05
150,34,Augsburg,9772,"0,91",Bayern,29.06.2021,17.07.2021,18.09.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-05
174,34,"Augsburg, Stadt",9761,"0,96",Bayern,22.09.2021,01.11.2021,23.03.2022,21.05.2021,26.05.2021,13.06.2021,2021-05-05
45,50,Aurich,3452,"0,94",Niedersachsen,✓,23.05.2021,25.08.2021,✓,08.05.2021,25.05.2021,2021-05-05
72,43,Bad Dürkheim,7332,"0,80",Rheinland-Pfalz,12.05.2021,20.05.2021,18.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-05
117,42,Bad Kissingen,9672,"0,84",Bayern,28.05.2021,07.06.2021,12.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-05
144,45,Bad Kreuznach,7133,"1,11",Rheinland-Pfalz,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-05
126,34,Bad Tölz-Wolfratshausen,9173,"0,93",Bayern,09.07.2021,04.08.2021,02.11.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-05
123,26,"Baden-Baden, Stadt",8211,"0,75",Baden-Württemberg,19.05.2021,25.05.2021,16.06.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-05
145,33,Bamberg,9471,"1,00",Bayern,08.05.2035,16.01.2040,11.07.2056,19.05.2021,24.05.2021,10.06.2021,2021-05-05
54,33,"Bamberg, Stadt",9461,"0,70",Bayern,05.05.2021,10.05.2021,27.05.2021,05.05.2021,10.05.2021,28.05.2021,2021-05-05
73,26,Barnim,12060,"0,88",Brandenburg,19.05.2021,02.06.2021,20.07.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-05
225,25,Bautzen,14625,"0,89",Sachsen,09.07.2021,25.07.2021,18.09.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-05
