7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
80,49,Ahrweiler,7131,"1,01",Rheinland-Pfalz,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-30
103,48,Aichach-Friedberg,9771,"1,17",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-30
130,51,Alb-Donau-Kreis,8425,"1,20",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-30
235,8,Altenburger Land,16077,"1,17",Thüringen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-03-30
211,49,Altenkirchen (Westerwald),7132,"1,13",Rheinland-Pfalz,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-30
53,21,Altmarkkreis Salzwedel,15081,"1,05",Sachsen-Anhalt,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-30
133,41,Altötting,9171,"1,17",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-30
170,45,Alzey-Worms,7331,"1,56",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-30
254,39,Amberg-Sulzbach,9371,"1,15",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-03-30
178,39,"Amberg, Stadt",9361,"0,87",Bayern,13.05.2021,26.05.2021,09.07.2021,16.04.2021,21.04.2021,08.05.2021,2021-03-30
99,46,Ammerland,3451,"1,07",Niedersachsen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-30
76,46,Anhalt-Bitterfeld,15082,"1,18",Sachsen-Anhalt,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-30
179,39,Ansbach,9571,"1,38",Bayern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-30
55,39,"Ansbach, Stadt",9561,"0,83",Bayern,01.04.2021,10.04.2021,14.05.2021,30.03.2021,04.04.2021,22.04.2021,2021-03-30
113,28,Aschaffenburg,9671,"1,14",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-30
69,28,"Aschaffenburg, Stadt",9661,"0,70",Bayern,03.04.2021,08.04.2021,25.04.2021,03.04.2021,08.04.2021,25.04.2021,2021-03-30
107,48,Augsburg,9772,"1,09",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-30
163,48,"Augsburg, Stadt",9761,"1,34",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-30
75,48,Aurich,3452,"1,69",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-30
102,50,Bad Dürkheim,7332,"1,56",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-30
89,62,Bad Kissingen,9672,"1,07",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-30
104,45,Bad Kreuznach,7133,"1,46",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-30
101,56,Bad Tölz-Wolfratshausen,9173,"1,21",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-30
158,16,"Baden-Baden, Stadt",8211,"1,24",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-30
90,59,Bamberg,9471,"1,63",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-30
156,59,"Bamberg, Stadt",9461,"2,00",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-30
127,41,Barnim,12060,"1,22",Brandenburg,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-30
196,29,Bautzen,14625,"1,27",Sachsen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-30
168,37,Bayreuth,9472,"1,38",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-30
177,37,"Bayreuth, Stadt",9462,"1,43",Bayern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-30
104,41,Berchtesgadener Land,9172,"0,64",Bayern,06.04.2021,10.04.2021,24.04.2021,08.04.2021,13.04.2021,01.05.2021,2021-03-30
115,49,Bergstraße,6431,"1,18",Hessen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-30
136,58,Berlin,11000,"1,27",Berlin,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-30
