7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
279,59,Ahrweiler,7131,"1,30",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-26
566,30,Aichach-Friedberg,9771,"1,09",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-26
589,31,Alb-Donau-Kreis,8425,"1,10",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-26
1021,21,Altenburger Land,16077,"1,13",Thüringen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-26
290,59,Altenkirchen (Westerwald),7132,"1,36",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-26
689,27,Altmarkkreis Salzwedel,15081,"1,13",Sachsen-Anhalt,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-26
850,21,Altötting,9171,"1,02",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-26
351,47,Alzey-Worms,7331,"1,30",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-26
408,50,Amberg-Sulzbach,9371,"1,10",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-26
400,50,"Amberg, Stadt",9361,"1,31",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-26
167,47,Ammerland,3451,"1,27",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-26
540,31,Anhalt-Bitterfeld,15082,"1,46",Sachsen-Anhalt,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-26
705,41,Ansbach,9571,"1,17",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-26
553,41,"Ansbach, Stadt",9561,"1,19",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-26
391,19,Aschaffenburg,9671,"1,20",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-26
499,19,"Aschaffenburg, Stadt",9661,"1,18",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-26
690,30,Augsburg,9772,"1,09",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-26
549,30,"Augsburg, Stadt",9761,"1,07",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-26
156,51,Aurich,3452,"1,44",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-26
259,28,Bad Dürkheim,7332,"1,26",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-26
424,48,Bad Kissingen,9672,"1,04",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-26
251,47,Bad Kreuznach,7133,"1,42",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-26
658,43,Bad Tölz-Wolfratshausen,9173,"1,00",Bayern,19.11.2029,28.12.2030,14.11.2034,31.12.2021,05.01.2022,23.01.2022,2021-11-26
509,24,"Baden-Baden, Stadt",8211,"1,24",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-26
888,28,Bamberg,9471,"1,16",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-26
460,28,"Bamberg, Stadt",9461,"1,06",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-26
365,22,Barnim,12060,"1,20",Brandenburg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-26
1673,12,Bautzen,14625,"1,09",Sachsen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-11-26
444,41,Bayreuth,9472,"1,01",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-26
400,41,"Bayreuth, Stadt",9462,"1,13",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-26
1032,21,Berchtesgadener Land,9172,"0,99",Bayern,08.05.2025,03.10.2025,09.03.2027,06.01.2022,11.01.2022,29.01.2022,2021-11-26
