7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
4,118,Ahrweiler,7131,"0,45",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
4,109,Aichach-Friedberg,9771,"2,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
11,121,Alb-Donau-Kreis,8425,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,13.07.2021,2021-07-13
16,144,Altenburger Land,16077,"1,80",Thüringen,✓,✓,nie,✓,✓,19.07.2021,2021-07-13
1,118,Altenkirchen (Westerwald),7132,"0,77",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,Altmarkkreis Salzwedel,15081,"0,72",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
6,109,Altötting,9171,"1,44",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
18,118,Alzey-Worms,7331,"1,69",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-13
3,136,Amberg-Sulzbach,9371,"3,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
7,136,"Amberg, Stadt",9361,"2,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
2,109,Ammerland,3451,"1,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,Anhalt-Bitterfeld,15082,"4,47",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
4,122,Ansbach,9571,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
5,122,"Ansbach, Stadt",9561,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
5,128,Aschaffenburg,9671,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
10,128,"Aschaffenburg, Stadt",9661,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
13,109,Augsburg,9772,"1,60",Bayern,✓,✓,nie,✓,✓,16.07.2021,2021-07-13
16,109,"Augsburg, Stadt",9761,"1,40",Bayern,✓,✓,nie,✓,✓,19.07.2021,2021-07-13
1,NA,Aurich,3452,"0,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
10,117,Bad Dürkheim,7332,"1,19",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
1,120,Bad Kissingen,9672,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
8,118,Bad Kreuznach,7133,"0,89",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
28,112,Bad Tölz-Wolfratshausen,9173,"2,68",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-13
