7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
184,66,Ahrweiler,7131,"0,84",Rheinland-Pfalz,22.01.2022,01.02.2022,09.03.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-16
282,66,Aichach-Friedberg,9771,"0,78",Bayern,18.01.2022,25.01.2022,19.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-16
320,52,Alb-Donau-Kreis,8425,"0,84",Baden-Württemberg,05.02.2022,15.02.2022,22.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-16
631,28,Altenburger Land,16077,"0,88",Thüringen,25.03.2022,08.04.2022,28.05.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-16
174,66,Altenkirchen (Westerwald),7132,"0,99",Rheinland-Pfalz,11.03.2024,31.10.2024,30.01.2027,01.01.2022,06.01.2022,24.01.2022,2021-12-16
473,23,Altmarkkreis Salzwedel,15081,"0,86",Sachsen-Anhalt,27.02.2022,11.03.2022,21.04.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-16
434,76,Altötting,9171,"0,81",Bayern,05.02.2022,13.02.2022,15.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-16
265,54,Alzey-Worms,7331,"0,79",Rheinland-Pfalz,20.01.2022,27.01.2022,23.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-16
248,96,Amberg-Sulzbach,9371,"0,81",Bayern,21.01.2022,30.01.2022,28.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-16
282,96,"Amberg, Stadt",9361,"0,87",Bayern,17.02.2022,03.03.2022,18.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-16
96,76,Ammerland,3451,"0,91",Niedersachsen,20.01.2022,09.02.2022,20.04.2022,24.12.2021,29.12.2021,16.01.2022,2021-12-16
605,40,Anhalt-Bitterfeld,15082,"0,98",Sachsen-Anhalt,23.12.2023,07.04.2024,13.04.2025,19.01.2022,24.01.2022,11.02.2022,2021-12-16
367,43,Ansbach,9571,"0,74",Bayern,17.01.2022,23.01.2022,12.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-16
373,43,"Ansbach, Stadt",9561,"0,78",Bayern,24.01.2022,31.01.2022,26.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-16
270,43,Aschaffenburg,9671,"0,84",Bayern,02.02.2022,13.02.2022,21.03.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-16
239,43,"Aschaffenburg, Stadt",9661,"0,74",Bayern,10.01.2022,15.01.2022,05.02.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-16
297,66,Augsburg,9772,"0,75",Bayern,15.01.2022,21.01.2022,12.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-16
148,66,"Augsburg, Stadt",9761,"0,75",Bayern,03.01.2022,09.01.2022,31.01.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-16
121,58,Aurich,3452,"0,89",Niedersachsen,21.01.2022,04.02.2022,28.03.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-16
248,59,Bad Dürkheim,7332,"0,91",Rheinland-Pfalz,11.03.2022,30.03.2022,06.06.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-16
407,81,Bad Kissingen,9672,"0,98",Bayern,25.09.2023,13.01.2024,04.02.2025,13.01.2022,18.01.2022,05.02.2022,2021-12-16
169,54,Bad Kreuznach,7133,"0,93",Rheinland-Pfalz,09.03.2022,02.04.2022,27.06.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-16
273,72,Bad Tölz-Wolfratshausen,9173,"0,81",Bayern,25.01.2022,02.02.2022,05.03.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-16
317,35,"Baden-Baden, Stadt",8211,"0,90",Baden-Württemberg,12.03.2022,29.03.2022,27.05.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-16
