7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
66,58,Ahrweiler,7131,"1,03",Rheinland-Pfalz,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-24
92,56,Aichach-Friedberg,9771,"1,64",Bayern,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
81,70,Alb-Donau-Kreis,8425,"0,96",Baden-Württemberg,28.05.2021,16.07.2021,03.01.2022,30.03.2021,04.04.2021,21.04.2021,2021-03-24
201,12,Altenburger Land,16077,"1,04",Thüringen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-24
196,58,Altenkirchen (Westerwald),7132,"1,14",Rheinland-Pfalz,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-24
49,31,Altmarkkreis Salzwedel,15081,"1,27",Sachsen-Anhalt,✓,nie,nie,✓,28.03.2021,14.04.2021,2021-03-24
108,40,Altötting,9171,"0,93",Bayern,17.05.2021,12.06.2021,10.09.2021,03.04.2021,08.04.2021,25.04.2021,2021-03-24
103,71,Alzey-Worms,7331,"1,93",Rheinland-Pfalz,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-24
237,31,Amberg-Sulzbach,9371,"1,28",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-24
242,31,"Amberg, Stadt",9361,"1,30",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-24
90,43,Ammerland,3451,"1,12",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
80,48,Anhalt-Bitterfeld,15082,"0,99",Sachsen-Anhalt,26.08.2021,22.12.2021,11.02.2023,30.03.2021,04.04.2021,21.04.2021,2021-03-24
85,44,Ansbach,9571,"1,06",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-24
36,44,"Ansbach, Stadt",9561,"0,74",Bayern,✓,23.03.2021,13.04.2021,✓,23.03.2021,10.04.2021,2021-03-24
84,25,Aschaffenburg,9671,"1,14",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-24
75,25,"Aschaffenburg, Stadt",9661,"0,90",Bayern,12.04.2021,30.04.2021,01.07.2021,29.03.2021,03.04.2021,20.04.2021,2021-03-24
82,56,Augsburg,9772,"1,13",Bayern,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
114,56,"Augsburg, Stadt",9761,"1,32",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
32,53,Aurich,3452,"1,01",Niedersachsen,✓,✓,nie,✓,✓,08.04.2021,2021-03-24
57,54,Bad Dürkheim,7332,"1,13",Rheinland-Pfalz,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-24
92,62,Bad Kissingen,9672,"1,08",Bayern,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
60,71,Bad Kreuznach,7133,"1,72",Rheinland-Pfalz,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-24
78,51,Bad Tölz-Wolfratshausen,9173,"1,16",Bayern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-24
109,9,"Baden-Baden, Stadt",8211,"1,56",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
49,55,Bamberg,9471,"1,06",Bayern,✓,nie,nie,✓,28.03.2021,14.04.2021,2021-03-24
61,55,"Bamberg, Stadt",9461,"1,04",Bayern,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-24
89,48,Barnim,12060,"1,29",Brandenburg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
112,33,Bautzen,14625,"1,10",Sachsen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-24
116,41,Bayreuth,9472,"1,02",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
136,41,"Bayreuth, Stadt",9462,"1,20",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-24
111,40,Berchtesgadener Land,9172,"1,19",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-24
100,56,Bergstraße,6431,"1,22",Hessen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-24
99,59,Berlin,11000,"1,11",Berlin,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-24
32,70,Bernkastel-Wittlich,7231,"0,86",Rheinland-Pfalz,✓,✓,30.04.2021,✓,✓,08.04.2021,2021-03-24
106,70,Biberach,8426,"1,37",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
