7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
320,NA,Ahrweiler,7131,"1,63",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-13
440,NA,Aichach-Friedberg,9771,"1,51",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-13
404,NA,Alb-Donau-Kreis,8425,"1,35",Baden-Württemberg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-13
177,NA,Altenburger Land,16077,"0,96",Thüringen,19.06.2022,02.08.2022,06.01.2023,30.01.2022,04.02.2022,21.02.2022,2022-01-13
256,NA,Altenkirchen (Westerwald),7132,"1,16",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-13
319,NA,Altmarkkreis Salzwedel,15081,"1,13",Sachsen-Anhalt,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-13
371,NA,Altötting,9171,"1,32",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-13
307,NA,Alzey-Worms,7331,"1,46",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-13
241,NA,Amberg-Sulzbach,9371,"1,13",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-13
310,NA,"Amberg, Stadt",9361,"1,19",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-13
435,NA,Ammerland,3451,"1,66",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-13
192,NA,Anhalt-Bitterfeld,15082,"0,88",Sachsen-Anhalt,04.03.2022,17.03.2022,03.05.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-13
257,NA,Ansbach,9571,"1,18",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-13
258,NA,"Ansbach, Stadt",9561,"1,18",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-13
286,NA,Aschaffenburg,9671,"1,30",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-13
379,NA,"Aschaffenburg, Stadt",9661,"1,45",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-13
406,NA,Augsburg,9772,"1,27",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-13
494,NA,"Augsburg, Stadt",9761,"1,42",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-13
