7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
36,80,Ahrweiler,7131,"1,03",Rheinland-Pfalz,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-20
24,67,Aichach-Friedberg,9771,"1,58",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
30,70,Alb-Donau-Kreis,8425,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,03.09.2021,2021-08-20
19,107,Altenburger Land,16077,"0,95",Thüringen,✓,✓,23.10.2021,✓,✓,28.08.2021,2021-08-20
65,80,Altenkirchen (Westerwald),7132,"1,67",Rheinland-Pfalz,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-20
14,85,Altmarkkreis Salzwedel,15081,"0,90",Sachsen-Anhalt,✓,✓,03.09.2021,✓,✓,24.08.2021,2021-08-20
45,71,Altötting,9171,"1,69",Bayern,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-20
56,76,Alzey-Worms,7331,"1,59",Rheinland-Pfalz,nie,nie,nie,21.08.2021,26.08.2021,12.09.2021,2021-08-20
24,76,Amberg-Sulzbach,9371,"1,67",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
52,76,"Amberg, Stadt",9361,"1,65",Bayern,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-20
34,71,Ammerland,3451,"1,33",Niedersachsen,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
8,119,Anhalt-Bitterfeld,15082,"1,44",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-20
9,91,Ansbach,9571,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-08-20
48,91,"Ansbach, Stadt",9561,"2,90",Bayern,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
28,24,Aschaffenburg,9671,"1,25",Bayern,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
48,24,"Aschaffenburg, Stadt",9661,"0,78",Bayern,✓,25.08.2021,19.09.2021,✓,23.08.2021,10.09.2021,2021-08-20
25,67,Augsburg,9772,"1,29",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
55,67,"Augsburg, Stadt",9761,"1,26",Bayern,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-20
28,83,Aurich,3452,"1,80",Niedersachsen,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
22,77,Bad Dürkheim,7332,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.08.2021,2021-08-20
18,99,Bad Kissingen,9672,"1,41",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-20
40,76,Bad Kreuznach,7133,"1,15",Rheinland-Pfalz,✓,nie,nie,✓,21.08.2021,07.09.2021,2021-08-20
26,92,Bad Tölz-Wolfratshausen,9173,"1,19",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
65,54,"Baden-Baden, Stadt",8211,"1,47",Baden-Württemberg,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-20
29,103,Bamberg,9471,"1,68",Bayern,✓,✓,nie,✓,✓,03.09.2021,2021-08-20
47,103,"Bamberg, Stadt",9461,"1,47",Bayern,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
22,78,Barnim,12060,"1,03",Brandenburg,✓,✓,nie,✓,✓,30.08.2021,2021-08-20
8,140,Bautzen,14625,"1,27",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-20
22,100,Bayreuth,9472,"1,70",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-20
24,100,"Bayreuth, Stadt",9462,"1,29",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
59,71,Berchtesgadener Land,9172,"1,01",Bayern,nie,nie,nie,21.08.2021,26.08.2021,13.09.2021,2021-08-20
54,57,Bergstraße,6431,"1,31",Hessen,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-20
69,56,Berlin,11000,"1,25",Berlin,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-20
42,90,Bernkastel-Wittlich,7231,"1,72",Rheinland-Pfalz,✓,nie,nie,✓,22.08.2021,08.09.2021,2021-08-20
36,70,Biberach,8426,"1,49",Baden-Württemberg,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-20
104,54,"Bielefeld, Stadt",5711,"1,60",Nordrhein-Westfalen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-20
47,76,Birkenfeld,7134,"1,65",Rheinland-Pfalz,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
33,62,Böblingen,8115,"1,38",Baden-Württemberg,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
78,74,"Bochum, Stadt",5911,"1,36",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-20
27,75,Bodenseekreis,8435,"1,34",Baden-Württemberg,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
122,49,"Bonn, Stadt",5314,"1,54",Nordrhein-Westfalen,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-20
11,104,Börde,15083,"1,25",Sachsen-Anhalt,✓,✓,nie,✓,✓,20.08.2021,2021-08-20
45,68,Borken,5554,"1,22",Nordrhein-Westfalen,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-20
34,91,"Bottrop, Stadt",5512,"1,03",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
11,75,"Brandenburg an der Havel, Stadt",12051,"1,60",Brandenburg,✓,✓,nie,✓,✓,20.08.2021,2021-08-20
40,75,"Braunschweig, Stadt",3101,"1,38",Niedersachsen,✓,nie,nie,✓,21.08.2021,07.09.2021,2021-08-20
37,66,Breisgau-Hochschwarzwald,8315,"1,43",Baden-Württemberg,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-20
41,55,"Bremen, Stadt",4011,"1,35",Bremen,✓,nie,nie,✓,21.08.2021,08.09.2021,2021-08-20
55,78,"Bremerhaven, Stadt",4012,"1,24",Bremen,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-20
7,108,Burgenlandkreis,15084,"0,88",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-20
28,65,Calw,8235,"1,26",Baden-Württemberg,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
25,72,Celle,3351,"1,04",Niedersachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
17,89,Cham,9372,"1,23",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-20
13,115,"Chemnitz, Stadt",14511,"1,17",Sachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-20
19,71,Cloppenburg,3453,"1,04",Niedersachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-20
10,103,Coburg,9473,"1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-08-20
27,103,"Coburg, Stadt",9463,"1,38",Bayern,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
21,80,Cochem-Zell,7135,"1,03",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
38,68,Coesfeld,5558,"1,50",Nordrhein-Westfalen,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-20
63,92,"Cottbus, Stadt",12052,"2,16",Brandenburg,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-20
16,78,Cuxhaven,3352,"0,55",Niedersachsen,✓,✓,23.08.2021,✓,✓,26.08.2021,2021-08-20
