7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
340,63,Ahrweiler,7131,"1,48",Rheinland-Pfalz,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-15
542,31,Aichach-Friedberg,9771,"1,39",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
561,48,Alb-Donau-Kreis,8425,"1,48",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
148,95,Altenburger Land,16077,"0,65",Thüringen,27.01.2022,31.01.2022,14.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-15
241,63,Altenkirchen (Westerwald),7132,"1,16",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-15
287,48,Altmarkkreis Salzwedel,15081,"1,11",Sachsen-Anhalt,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-15
381,66,Altötting,9171,"1,36",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-15
286,34,Alzey-Worms,7331,"1,60",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-15
317,66,Amberg-Sulzbach,9371,"1,12",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-15
355,66,"Amberg, Stadt",9361,"1,21",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-15
440,32,Ammerland,3451,"1,46",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-15
221,113,Anhalt-Bitterfeld,15082,"0,70",Sachsen-Anhalt,04.02.2022,09.02.2022,26.02.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-15
317,56,Ansbach,9571,"1,11",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-15
404,56,"Ansbach, Stadt",9561,"0,90",Bayern,21.04.2022,08.05.2022,05.07.2022,12.02.2022,17.02.2022,07.03.2022,2022-01-15
376,33,Aschaffenburg,9671,"1,23",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-15
454,33,"Aschaffenburg, Stadt",9661,"1,37",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
486,31,Augsburg,9772,"1,33",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
546,31,"Augsburg, Stadt",9761,"1,54",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
209,56,Aurich,3452,"1,31",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-15
278,63,Bad Dürkheim,7332,"1,14",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-15
430,79,Bad Kissingen,9672,"1,42",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-15
518,34,Bad Kreuznach,7133,"1,22",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
646,61,Bad Tölz-Wolfratshausen,9173,"1,78",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-15
730,25,"Baden-Baden, Stadt",8211,"1,40",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-15
419,79,Bamberg,9471,"1,20",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
390,79,"Bamberg, Stadt",9461,"1,10",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-15
570,40,Barnim,12060,"0,99",Brandenburg,09.08.2027,02.06.2028,15.04.2031,17.02.2022,22.02.2022,12.03.2022,2022-01-15
178,NA,Bautzen,14625,"0,69",Sachsen,31.01.2022,05.02.2022,22.02.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-15
326,80,Bayreuth,9472,"1,32",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-15
480,80,"Bayreuth, Stadt",9462,"1,42",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
376,66,Berchtesgadener Land,9172,"1,65",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-15
497,33,Bergstraße,6431,"1,34",Hessen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
955,32,Berlin,11000,"1,48",Berlin,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-15
