7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
103,61,Ahrweiler,7131,"1,41",Rheinland-Pfalz,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-19
71,65,Aichach-Friedberg,9771,"1,04",Bayern,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-19
101,61,Alb-Donau-Kreis,8425,"1,21",Baden-Württemberg,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-19
206,15,Altenburger Land,16077,"1,26",Thüringen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-19
137,61,Altenkirchen (Westerwald),7132,"1,18",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-19
50,25,Altmarkkreis Salzwedel,15081,"0,98",Sachsen-Anhalt,✓,09.06.2021,29.03.2022,✓,23.03.2021,10.04.2021,2021-03-19
89,42,Altötting,9171,"1,03",Bayern,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-19
56,80,Alzey-Worms,7331,"0,95",Rheinland-Pfalz,30.03.2021,07.05.2021,17.09.2021,20.03.2021,25.03.2021,11.04.2021,2021-03-19
214,30,Amberg-Sulzbach,9371,"1,03",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-19
254,30,"Amberg, Stadt",9361,"1,18",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-19
93,43,Ammerland,3451,"1,13",Niedersachsen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-19
85,48,Anhalt-Bitterfeld,15082,"1,06",Sachsen-Anhalt,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-19
95,41,Ansbach,9571,"1,06",Bayern,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-19
62,41,"Ansbach, Stadt",9561,"1,17",Bayern,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-19
78,15,Aschaffenburg,9671,"1,13",Bayern,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-19
79,15,"Aschaffenburg, Stadt",9661,"1,06",Bayern,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-19
81,65,Augsburg,9772,"1,08",Bayern,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-19
93,65,"Augsburg, Stadt",9761,"1,10",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-19
37,55,Aurich,3452,"1,38",Niedersachsen,✓,nie,nie,✓,19.03.2021,05.04.2021,2021-03-19
53,67,Bad Dürkheim,7332,"1,32",Rheinland-Pfalz,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-19
88,75,Bad Kissingen,9672,"1,20",Bayern,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-19
