7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
106,59,Ahrweiler,7131,"1,33",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-13
104,43,Aichach-Friedberg,9771,"1,09",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-13
126,48,Alb-Donau-Kreis,8425,"1,06",Baden-Württemberg,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-13
255,9,Altenburger Land,16077,"1,16",Thüringen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-13
152,59,Altenkirchen (Westerwald),7132,"0,85",Rheinland-Pfalz,15.05.2021,26.05.2021,03.07.2021,28.04.2021,03.05.2021,20.05.2021,2021-04-13
107,16,Altmarkkreis Salzwedel,15081,"1,56",Sachsen-Anhalt,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-13
245,37,Altötting,9171,"1,26",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-13
119,44,Alzey-Worms,7331,"0,96",Rheinland-Pfalz,24.07.2021,05.09.2021,01.02.2022,24.04.2021,29.04.2021,17.05.2021,2021-04-13
133,51,Amberg-Sulzbach,9371,"0,88",Bayern,19.05.2021,01.06.2021,19.07.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-13
194,51,"Amberg, Stadt",9361,"1,15",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-13
91,36,Ammerland,3451,"0,99",Niedersachsen,11.10.2022,03.09.2023,22.10.2026,20.04.2021,25.04.2021,13.05.2021,2021-04-13
104,51,Anhalt-Bitterfeld,15082,"1,23",Sachsen-Anhalt,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-13
192,37,Ansbach,9571,"1,29",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-13
105,37,"Ansbach, Stadt",9561,"1,43",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-13
133,19,Aschaffenburg,9671,"1,19",Bayern,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-13
149,19,"Aschaffenburg, Stadt",9661,"1,47",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-13
162,43,Augsburg,9772,"1,01",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-13
193,43,"Augsburg, Stadt",9761,"1,21",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-13
76,59,Aurich,3452,"1,10",Niedersachsen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-13
83,47,Bad Dürkheim,7332,"0,99",Rheinland-Pfalz,29.12.2021,01.07.2022,08.04.2024,19.04.2021,24.04.2021,12.05.2021,2021-04-13
86,45,Bad Kissingen,9672,"0,92",Bayern,15.05.2021,06.06.2021,21.08.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-13
80,44,Bad Kreuznach,7133,"0,87",Rheinland-Pfalz,29.04.2021,11.05.2021,24.06.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-13
111,44,Bad Tölz-Wolfratshausen,9173,"1,33",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-13
134,17,"Baden-Baden, Stadt",8211,"0,81",Baden-Württemberg,06.05.2021,15.05.2021,14.06.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-13
118,49,Bamberg,9471,"1,20",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-13
112,49,"Bamberg, Stadt",9461,"0,89",Bayern,18.05.2021,03.06.2021,29.07.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-13
95,41,Barnim,12060,"0,75",Brandenburg,23.04.2021,30.04.2021,22.05.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-13
282,28,Bautzen,14625,"1,17",Sachsen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-13
178,25,Bayreuth,9472,"0,95",Bayern,19.08.2021,25.09.2021,31.01.2022,30.04.2021,05.05.2021,22.05.2021,2021-04-13
194,25,"Bayreuth, Stadt",9462,"0,96",Bayern,20.09.2021,02.11.2021,31.03.2022,01.05.2021,06.05.2021,24.05.2021,2021-04-13
134,37,Berchtesgadener Land,9172,"1,19",Bayern,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-13
110,48,Bergstraße,6431,"1,03",Hessen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-13
121,62,Berlin,11000,"1,03",Berlin,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-13
76,68,Bernkastel-Wittlich,7231,"1,60",Rheinland-Pfalz,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-13
173,48,Biberach,8426,"1,16",Baden-Württemberg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-13
150,38,"Bielefeld, Stadt",5711,"1,34",Nordrhein-Westfalen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-13
116,44,Birkenfeld,7134,"0,74",Rheinland-Pfalz,26.04.2021,02.05.2021,23.05.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-13
114,36,Böblingen,8115,"1,05",Baden-Württemberg,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-13
111,49,"Bochum, Stadt",5911,"0,81",Nordrhein-Westfalen,01.05.2021,09.05.2021,07.06.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-13
110,46,Bodenseekreis,8435,"1,10",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-13
138,51,"Bonn, Stadt",5314,"1,07",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-13
121,29,Börde,15083,"0,99",Sachsen-Anhalt,01.02.2022,31.05.2022,24.07.2023,24.04.2021,29.04.2021,17.05.2021,2021-04-13
115,51,Borken,5554,"0,87",Nordrhein-Westfalen,11.05.2021,23.05.2021,06.07.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-13
79,54,"Bottrop, Stadt",5512,"0,64",Nordrhein-Westfalen,17.04.2021,21.04.2021,05.05.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-13
119,46,"Brandenburg an der Havel, Stadt",12051,"1,22",Brandenburg,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-13
89,38,"Braunschweig, Stadt",3101,"0,95",Niedersachsen,10.06.2021,17.07.2021,23.11.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-13
81,60,Breisgau-Hochschwarzwald,8315,"1,10",Baden-Württemberg,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-13
135,56,"Bremen, Stadt",4011,"1,14",Bremen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-13
190,43,"Bremerhaven, Stadt",4012,"0,87",Bremen,29.05.2021,10.06.2021,24.07.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-13
373,26,Burgenlandkreis,15084,"1,06",Sachsen-Anhalt,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-13
94,16,Calw,8235,"1,18",Baden-Württemberg,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-13
116,4,Celle,3351,"1,04",Niedersachsen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-13
282,41,Cham,9372,"1,00",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-13
256,18,"Chemnitz, Stadt",14511,"0,90",Sachsen,02.07.2021,20.07.2021,21.09.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-13
227,36,Cloppenburg,3453,"0,81",Niedersachsen,18.05.2021,27.05.2021,25.06.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-13
137,49,Coburg,9473,"1,36",Bayern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-13
170,49,"Coburg, Stadt",9463,"1,32",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-13
77,59,Cochem-Zell,7135,"1,05",Rheinland-Pfalz,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-13
84,51,Coesfeld,5558,"1,02",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-13
177,36,"Cottbus, Stadt",12052,"1,22",Brandenburg,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-13
103,43,Cuxhaven,3352,"1,16",Niedersachsen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-13
132,44,Dachau,9174,"0,85",Bayern,13.05.2021,24.05.2021,03.07.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-13
97,36,Dahme-Spreewald,12061,"0,86",Brandenburg,04.05.2021,16.05.2021,26.06.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-13
113,48,Darmstadt-Dieburg,6432,"0,81",Hessen,02.05.2021,10.05.2021,09.06.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-13
97,48,"Darmstadt, Stadt",6411,"1,09",Hessen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-13
253,50,Deggendorf,9271,"0,92",Bayern,18.07.2021,08.08.2021,22.10.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-13
115,7,"Delmenhorst, Stadt",3401,"0,87",Niedersachsen,12.05.2021,25.05.2021,08.07.2021,24.04.2021,29.04.2021,16.05.2021,2021-04-13
120,51,"Dessau-Roßlau, Stadt",15001,"0,96",Sachsen-Anhalt,05.08.2021,20.09.2021,04.03.2022,24.04.2021,29.04.2021,17.05.2021,2021-04-13
110,7,Diepholz,3251,"1,20",Niedersachsen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-13
111,43,Dillingen a.d.Donau,9773,"1,10",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-13
345,33,Dingolfing-Landau,9279,"1,30",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-13
53,45,Dithmarschen,1051,"1,17",Schleswig-Holstein,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-13
201,43,Donau-Ries,9779,"1,17",Bayern,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-13
73,69,Donnersbergkreis,7333,"0,79",Rheinland-Pfalz,20.04.2021,28.04.2021,25.05.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-13
126,47,"Dortmund, Stadt",5913,"0,90",Nordrhein-Westfalen,28.05.2021,14.06.2021,15.08.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-13
136,46,"Dresden, Stadt",14612,"1,20",Sachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-13
181,60,"Duisburg, Stadt",5112,"1,01",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-13
129,29,Düren,5358,"0,73",Nordrhein-Westfalen,27.04.2021,02.05.2021,22.05.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-13
116,45,"Düsseldorf, Stadt",5111,"1,05",Nordrhein-Westfalen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-13
92,44,Ebersberg,9175,"1,06",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-13
194,44,Eichsfeld,16061,"0,93",Thüringen,09.07.2021,02.08.2021,22.10.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-13
148,48,Eichstätt,9176,"1,02",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-13
60,68,Eifelkreis Bitburg-Prüm,7232,"0,92",Rheinland-Pfalz,23.04.2021,15.05.2021,01.08.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-13
151,35,"Eisenach, Stadt",16056,"0,77",Thüringen,04.05.2021,11.05.2021,04.06.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-13
214,36,Elbe-Elster,12062,"0,91",Brandenburg,24.06.2021,12.07.2021,13.09.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-13
92,59,"Emden, Stadt",3402,"1,09",Niedersachsen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-13
82,60,Emmendingen,8316,"0,90",Baden-Württemberg,05.05.2021,22.05.2021,19.07.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-13
149,43,Emsland,3454,"1,06",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-13
