7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
117,52,Ahrweiler,7131,"1,22",Rheinland-Pfalz,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-19
172,28,Aichach-Friedberg,9771,"1,30",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-19
167,41,Alb-Donau-Kreis,8425,"1,19",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-19
232,11,Altenburger Land,16077,"0,90",Thüringen,02.07.2021,19.07.2021,18.09.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-19
163,52,Altenkirchen (Westerwald),7132,"1,17",Rheinland-Pfalz,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-19
145,6,Altmarkkreis Salzwedel,15081,"1,37",Sachsen-Anhalt,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-19
221,20,Altötting,9171,"1,10",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-19
134,42,Alzey-Worms,7331,"1,01",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-19
161,56,Amberg-Sulzbach,9371,"1,02",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-19
251,56,"Amberg, Stadt",9361,"1,39",Bayern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-19
107,42,Ammerland,3451,"1,33",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-19
52,48,Anhalt-Bitterfeld,15082,"0,59",Sachsen-Anhalt,18.04.2021,22.04.2021,04.05.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-19
228,30,Ansbach,9571,"1,14",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-19
172,30,"Ansbach, Stadt",9561,"1,42",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-19
142,15,Aschaffenburg,9671,"1,07",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-19
169,15,"Aschaffenburg, Stadt",9661,"1,32",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-19
202,28,Augsburg,9772,"1,31",Bayern,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-19
273,28,"Augsburg, Stadt",9761,"1,39",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-19
84,45,Aurich,3452,"1,06",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-19
133,48,Bad Dürkheim,7332,"1,33",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-19
145,53,Bad Kissingen,9672,"1,50",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-19
141,42,Bad Kreuznach,7133,"1,62",Rheinland-Pfalz,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-19
169,35,Bad Tölz-Wolfratshausen,9173,"1,23",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-19
123,25,"Baden-Baden, Stadt",8211,"0,87",Baden-Württemberg,21.05.2021,03.06.2021,19.07.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-19
141,42,Bamberg,9471,"1,20",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-19
103,42,"Bamberg, Stadt",9461,"0,92",Bayern,30.05.2021,20.06.2021,01.09.2021,28.04.2021,03.05.2021,21.05.2021,2021-04-19
94,32,Barnim,12060,"1,01",Brandenburg,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-19
257,12,Bautzen,14625,"1,19",Sachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-19
195,34,Bayreuth,9472,"1,17",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-19
218,34,"Bayreuth, Stadt",9462,"1,09",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-19
143,20,Berchtesgadener Land,9172,"1,22",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-19
128,49,Bergstraße,6431,"1,38",Hessen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-19
174,58,Berlin,11000,"1,24",Berlin,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-19
108,62,Bernkastel-Wittlich,7231,"1,35",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-19
189,41,Biberach,8426,"1,17",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-19
198,31,"Bielefeld, Stadt",5711,"1,21",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-19
119,42,Birkenfeld,7134,"1,24",Rheinland-Pfalz,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-19
178,26,Böblingen,8115,"1,19",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-19
158,48,"Bochum, Stadt",5911,"1,22",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-19
108,38,Bodenseekreis,8435,"0,94",Baden-Württemberg,19.06.2021,18.07.2021,26.10.2021,29.04.2021,04.05.2021,21.05.2021,2021-04-19
191,45,"Bonn, Stadt",5314,"1,32",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-19
146,26,Börde,15083,"1,26",Sachsen-Anhalt,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-19
161,49,Borken,5554,"1,15",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-19
104,47,"Bottrop, Stadt",5512,"1,17",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-19
109,44,"Brandenburg an der Havel, Stadt",12051,"0,80",Brandenburg,05.05.2021,13.05.2021,09.06.2021,29.04.2021,04.05.2021,21.05.2021,2021-04-19
115,39,"Braunschweig, Stadt",3101,"1,23",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-19
77,66,Breisgau-Hochschwarzwald,8315,"1,04",Baden-Württemberg,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-19
174,44,"Bremen, Stadt",4011,"1,27",Bremen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-19
152,50,"Bremerhaven, Stadt",4012,"0,91",Bremen,14.06.2021,03.07.2021,05.09.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-19
395,23,Burgenlandkreis,15084,"1,12",Sachsen-Anhalt,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-19
149,28,Calw,8235,"1,32",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-19
140,23,Celle,3351,"1,19",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-19
236,41,Cham,9372,"0,91",Bayern,05.07.2021,23.07.2021,23.09.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-19
324,14,"Chemnitz, Stadt",14511,"1,09",Sachsen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-19
189,42,Cloppenburg,3453,"1,02",Niedersachsen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-19
