7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
296,NA,Ahrweiler,7131,"1,70",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
401,NA,Aichach-Friedberg,9771,"1,50",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-10
281,NA,Alb-Donau-Kreis,8425,"1,26",Baden-Württemberg,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
368,NA,Altenburger Land,16077,"0,84",Thüringen,07.03.2022,17.03.2022,21.04.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-10
276,NA,Altenkirchen (Westerwald),7132,"1,40",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
303,NA,Altmarkkreis Salzwedel,15081,"1,18",Sachsen-Anhalt,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-10
305,NA,Altötting,9171,"1,08",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-10
246,NA,Alzey-Worms,7331,"1,37",Rheinland-Pfalz,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-10
260,NA,Amberg-Sulzbach,9371,"1,13",Bayern,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-10
362,NA,"Amberg, Stadt",9361,"1,23",Bayern,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-10
359,NA,Ammerland,3451,"1,44",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-10
345,NA,Anhalt-Bitterfeld,15082,"0,89",Sachsen-Anhalt,30.03.2022,14.04.2022,04.06.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-10
246,NA,Ansbach,9571,"0,99",Bayern,10.06.2024,25.12.2024,19.11.2026,31.01.2022,05.02.2022,23.02.2022,2022-01-10
