7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1733,13,Ahrweiler,7131,"1,06",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
2402,5,Aichach-Friedberg,9771,"1,10",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-20
2334,6,Alb-Donau-Kreis,8425,"1,15",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-20
2631,5,Altenburger Land,16077,"1,14",Thüringen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
1641,13,Altenkirchen (Westerwald),7132,"1,07",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
2810,6,Altmarkkreis Salzwedel,15081,"1,09",Sachsen-Anhalt,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-20
2900,3,Altötting,9171,"1,27",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-20
1776,4,Alzey-Worms,7331,"1,12",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1700,9,Amberg-Sulzbach,9371,"1,14",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
1343,9,"Amberg, Stadt",9361,"1,03",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-20
1462,9,Ammerland,3451,"1,26",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
1904,18,Anhalt-Bitterfeld,15082,"1,10",Sachsen-Anhalt,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-20
2221,7,Ansbach,9571,"1,11",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
