7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
123,84,Ahrweiler,7131,"0,72",Rheinland-Pfalz,15.01.2022,20.01.2022,08.02.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-02
196,84,Aichach-Friedberg,9771,"0,80",Bayern,01.02.2022,10.02.2022,10.03.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-02
176,89,Alb-Donau-Kreis,8425,"0,87",Baden-Württemberg,16.02.2022,01.03.2022,16.04.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-02
378,106,Altenburger Land,16077,"0,72",Thüringen,01.02.2022,07.02.2022,26.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-02
202,84,Altenkirchen (Westerwald),7132,"1,20",Rheinland-Pfalz,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2022-01-02
258,60,Altmarkkreis Salzwedel,15081,"0,75",Sachsen-Anhalt,30.01.2022,05.02.2022,27.02.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-02
204,119,Altötting,9171,"0,83",Bayern,09.02.2022,19.02.2022,26.03.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-02
156,78,Alzey-Worms,7331,"0,70",Rheinland-Pfalz,17.01.2022,22.01.2022,09.02.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
193,110,Amberg-Sulzbach,9371,"0,89",Bayern,01.03.2022,16.03.2022,09.05.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-02
230,110,"Amberg, Stadt",9361,"1,06",Bayern,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2022-01-02
95,67,Ammerland,3451,"1,23",Niedersachsen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2022-01-02
366,72,Anhalt-Bitterfeld,15082,"0,69",Sachsen-Anhalt,28.01.2022,02.02.2022,19.02.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-02
187,79,Ansbach,9571,"0,85",Bayern,12.02.2022,23.02.2022,04.04.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
187,79,"Ansbach, Stadt",9561,"0,76",Bayern,25.01.2022,01.02.2022,23.02.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
158,38,Aschaffenburg,9671,"0,87",Bayern,13.02.2022,26.02.2022,13.04.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
170,38,"Aschaffenburg, Stadt",9661,"1,02",Bayern,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2022-01-02
190,84,Augsburg,9772,"0,81",Bayern,02.02.2022,11.02.2022,13.03.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-02
180,84,"Augsburg, Stadt",9761,"0,87",Bayern,15.02.2022,28.02.2022,13.04.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
93,93,Aurich,3452,"0,93",Niedersachsen,13.02.2022,10.03.2022,06.06.2022,10.01.2022,15.01.2022,01.02.2022,2022-01-02
142,92,Bad Dürkheim,7332,"0,82",Rheinland-Pfalz,27.01.2022,05.02.2022,08.03.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-02
208,139,Bad Kissingen,9672,"0,75",Bayern,26.01.2022,02.02.2022,24.02.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
181,78,Bad Kreuznach,7133,"0,81",Rheinland-Pfalz,31.01.2022,09.02.2022,10.03.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
186,102,Bad Tölz-Wolfratshausen,9173,"0,85",Bayern,11.02.2022,22.02.2022,03.04.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
294,57,"Baden-Baden, Stadt",8211,"1,05",Baden-Württemberg,nie,nie,nie,26.01.2022,31.01.2022,17.02.2022,2022-01-02
213,95,Bamberg,9471,"0,73",Bayern,24.01.2022,30.01.2022,19.02.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
216,95,"Bamberg, Stadt",9461,"0,71",Bayern,23.01.2022,28.01.2022,15.02.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-02
357,61,Barnim,12060,"0,89",Brandenburg,29.03.2022,14.04.2022,08.06.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-02
354,NA,Bautzen,14625,"0,61",Sachsen,21.01.2022,24.01.2022,06.02.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-02
195,109,Bayreuth,9472,"0,99",Bayern,22.03.2024,21.10.2024,07.11.2026,20.01.2022,25.01.2022,12.02.2022,2022-01-02
187,109,"Bayreuth, Stadt",9462,"0,88",Bayern,22.02.2022,08.03.2022,27.04.2022,19.01.2022,24.01.2022,11.02.2022,2022-01-02
141,119,Berchtesgadener Land,9172,"0,74",Bayern,18.01.2022,24.01.2022,13.02.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-02
175,63,Bergstraße,6431,"0,84",Hessen,05.02.2022,15.02.2022,23.03.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-02
303,90,Berlin,11000,"0,92",Berlin,26.04.2022,19.05.2022,07.08.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-02
124,93,Bernkastel-Wittlich,7231,"0,72",Rheinland-Pfalz,15.01.2022,20.01.2022,09.02.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-02
293,89,Biberach,8426,"0,97",Baden-Württemberg,18.11.2022,22.01.2023,07.09.2023,26.01.2022,31.01.2022,17.02.2022,2022-01-02
103,79,"Bielefeld, Stadt",5711,"0,74",Nordrhein-Westfalen,13.01.2022,19.01.2022,09.02.2022,11.01.2022,16.01.2022,03.02.2022,2022-01-02
158,78,Birkenfeld,7134,"0,92",Rheinland-Pfalz,12.03.2022,03.04.2022,18.06.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-02
214,77,Böblingen,8115,"0,87",Baden-Württemberg,24.02.2022,09.03.2022,24.04.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-02
