7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
862,28,Ahrweiler,7131,"1,09",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-04
2270,7,Aichach-Friedberg,9771,"1,48",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-04
1883,13,Alb-Donau-Kreis,8425,"1,28",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-04
592,15,Altenburger Land,16077,"1,15",Thüringen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-04
1103,28,Altenkirchen (Westerwald),7132,"1,49",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
973,14,Altmarkkreis Salzwedel,15081,"1,41",Sachsen-Anhalt,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-04
1823,8,Altötting,9171,"1,36",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
972,9,Alzey-Worms,7331,"1,20",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-04
1359,14,Amberg-Sulzbach,9371,"1,15",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
1632,14,"Amberg, Stadt",9361,"1,37",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
757,11,Ammerland,3451,"1,06",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-04
801,27,Anhalt-Bitterfeld,15082,"1,33",Sachsen-Anhalt,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-04
1487,11,Ansbach,9571,"1,60",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-04
1581,11,"Ansbach, Stadt",9561,"1,48",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
1439,4,Aschaffenburg,9671,"1,55",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1604,4,"Aschaffenburg, Stadt",9661,"1,55",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
