7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1005,29,Ahrweiler,7131,"0,92",Rheinland-Pfalz,29.08.2022,21.09.2022,10.12.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-19
2010,6,Aichach-Friedberg,9771,"0,91",Bayern,23.08.2022,10.09.2022,12.11.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-19
1840,7,Alb-Donau-Kreis,8425,"0,95",Baden-Württemberg,03.02.2023,10.03.2023,10.07.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1030,9,Altenburger Land,16077,"1,13",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1116,29,Altenkirchen (Westerwald),7132,"1,01",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1654,13,Altmarkkreis Salzwedel,15081,"1,13",Sachsen-Anhalt,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-19
1907,8,Altötting,9171,"1,07",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-19
1075,10,Alzey-Worms,7331,"0,89",Rheinland-Pfalz,01.07.2022,16.07.2022,09.09.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-19
1656,7,Amberg-Sulzbach,9371,"1,03",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-19
1874,7,"Amberg, Stadt",9361,"0,99",Bayern,09.11.2026,28.04.2027,14.12.2028,10.04.2022,15.04.2022,02.05.2022,2022-02-19
766,16,Ammerland,3451,"1,00",Niedersachsen,24.02.2045,27.02.2048,21.09.2058,28.03.2022,02.04.2022,20.04.2022,2022-02-19
1081,23,Anhalt-Bitterfeld,15082,"1,00",Sachsen-Anhalt,02.03.2032,01.05.2033,03.06.2037,02.04.2022,07.04.2022,25.04.2022,2022-02-19
1821,11,Ansbach,9571,"1,03",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-19
1931,11,"Ansbach, Stadt",9561,"1,08",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-19
1668,3,Aschaffenburg,9671,"1,02",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-19
1835,3,"Aschaffenburg, Stadt",9661,"1,04",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-19
2016,6,Augsburg,9772,"0,98",Bayern,06.06.2024,26.08.2024,06.06.2025,11.04.2022,16.04.2022,03.05.2022,2022-02-19
1971,6,"Augsburg, Stadt",9761,"1,05",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-19
1032,13,Aurich,3452,"1,02",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1593,15,Bad Dürkheim,7332,"1,04",Rheinland-Pfalz,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-19
1135,16,Bad Kissingen,9672,"1,03",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1115,10,Bad Kreuznach,7133,"0,96",Rheinland-Pfalz,19.02.2023,02.04.2023,28.08.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1703,14,Bad Tölz-Wolfratshausen,9173,"0,98",Bayern,22.03.2024,07.06.2024,05.03.2025,08.04.2022,13.04.2022,01.05.2022,2022-02-19
1390,5,"Baden-Baden, Stadt",8211,"0,93",Baden-Württemberg,27.09.2022,21.10.2022,12.01.2023,06.04.2022,11.04.2022,28.04.2022,2022-02-19
1852,13,Bamberg,9471,"1,15",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1528,13,"Bamberg, Stadt",9461,"1,14",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-19
2856,5,Barnim,12060,"1,20",Brandenburg,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-19
1302,29,Bautzen,14625,"1,14",Sachsen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-19
1598,17,Bayreuth,9472,"1,08",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-19
1417,17,"Bayreuth, Stadt",9462,"0,96",Bayern,10.03.2023,20.04.2023,11.09.2023,06.04.2022,11.04.2022,28.04.2022,2022-02-19
2152,8,Berchtesgadener Land,9172,"1,05",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-19
1655,13,Bergstraße,6431,"1,00",Hessen,16.03.2034,09.06.2035,04.10.2039,08.04.2022,13.04.2022,01.05.2022,2022-02-19
1094,30,Berlin,11000,"0,86",Berlin,31.05.2022,11.06.2022,23.07.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-19
976,19,Bernkastel-Wittlich,7231,"0,94",Rheinland-Pfalz,27.09.2022,24.10.2022,25.01.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-19
2216,7,Biberach,8426,"1,11",Baden-Württemberg,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-19
1236,9,"Bielefeld, Stadt",5711,"1,07",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-19
865,10,Birkenfeld,7134,"0,91",Rheinland-Pfalz,20.07.2022,07.08.2022,13.10.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-19
1150,7,Böblingen,8115,"0,89",Baden-Württemberg,08.07.2022,24.07.2022,19.09.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-19
885,21,"Bochum, Stadt",5911,"0,89",Nordrhein-Westfalen,18.06.2022,03.07.2022,24.08.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-19
2307,10,Bodenseekreis,8435,"1,35",Baden-Württemberg,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-19
1215,14,"Bonn, Stadt",5314,"0,99",Nordrhein-Westfalen,16.06.2025,30.10.2025,19.02.2027,04.04.2022,09.04.2022,26.04.2022,2022-02-19
1131,6,Börde,15083,"0,87",Sachsen-Anhalt,12.06.2022,25.06.2022,10.08.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1888,11,Borken,5554,"0,98",Nordrhein-Westfalen,14.04.2024,30.06.2024,28.03.2025,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1016,24,"Bottrop, Stadt",5512,"0,84",Nordrhein-Westfalen,17.05.2022,28.05.2022,03.07.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-19
841,11,"Brandenburg an der Havel, Stadt",12051,"0,85",Brandenburg,16.05.2022,27.05.2022,04.07.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-19
1159,13,"Braunschweig, Stadt",3101,"1,03",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1259,9,Breisgau-Hochschwarzwald,8315,"0,95",Baden-Württemberg,07.01.2023,11.02.2023,17.06.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-19
752,32,"Bremen, Stadt",4011,"0,76",Bremen,09.04.2022,16.04.2022,09.05.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-19
1489,14,"Bremerhaven, Stadt",4012,"0,91",Bremen,20.08.2022,08.09.2022,14.11.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-19
1194,19,Burgenlandkreis,15084,"1,14",Sachsen-Anhalt,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1551,8,Calw,8235,"1,02",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1693,13,Celle,3351,"1,16",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-19
1891,9,Cham,9372,"1,04",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-19
943,26,"Chemnitz, Stadt",14511,"1,19",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-19
1718,16,Cloppenburg,3453,"1,06",Niedersachsen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-19
1304,13,Coburg,9473,"1,07",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-19
1424,13,"Coburg, Stadt",9463,"1,08",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-19
901,29,Cochem-Zell,7135,"1,00",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-19
1280,11,Coesfeld,5558,"0,98",Nordrhein-Westfalen,25.04.2024,22.07.2024,26.05.2025,04.04.2022,09.04.2022,27.04.2022,2022-02-19
1601,8,"Cottbus, Stadt",12052,"1,06",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-19
1058,14,Cuxhaven,3352,"0,97",Niedersachsen,29.04.2023,19.06.2023,14.12.2023,02.04.2022,07.04.2022,24.04.2022,2022-02-19
1924,6,Dachau,9174,"0,91",Bayern,23.08.2022,11.09.2022,14.11.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-19
1820,8,Dahme-Spreewald,12061,"1,05",Brandenburg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-19
1077,13,Darmstadt-Dieburg,6432,"0,87",Hessen,07.06.2022,19.06.2022,02.08.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-19
1011,13,"Darmstadt, Stadt",6411,"0,73",Hessen,07.04.2022,12.04.2022,02.05.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-19
2292,7,Deggendorf,9271,"1,16",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-19
1215,14,"Delmenhorst, Stadt",3401,"1,16",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-19
1377,23,"Dessau-Roßlau, Stadt",15001,"1,06",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-19
1001,14,Diepholz,3251,"0,89",Niedersachsen,29.06.2022,14.07.2022,07.09.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-19
2434,6,Dillingen a.d.Donau,9773,"1,07",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-19
1950,4,Dingolfing-Landau,9279,"1,20",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-19
977,27,Dithmarschen,1051,"1,17",Schleswig-Holstein,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-19
1803,6,Donau-Ries,9779,"0,85",Bayern,10.06.2022,21.06.2022,30.07.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-19
1017,18,Donnersbergkreis,7333,"1,04",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1126,21,"Dortmund, Stadt",5913,"0,77",Nordrhein-Westfalen,20.04.2022,27.04.2022,22.05.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-19
