7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
311,NA,Ahrweiler,7131,"1,60",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-11
392,NA,Aichach-Friedberg,9771,"1,43",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
279,NA,Alb-Donau-Kreis,8425,"1,12",Baden-Württemberg,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
276,NA,Altenburger Land,16077,"0,90",Thüringen,31.03.2022,17.04.2022,15.06.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-11
272,NA,Altenkirchen (Westerwald),7132,"1,35",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
331,NA,Altmarkkreis Salzwedel,15081,"1,12",Sachsen-Anhalt,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-11
274,NA,Altötting,9171,"1,17",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
274,NA,Alzey-Worms,7331,"1,62",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
217,NA,Amberg-Sulzbach,9371,"0,92",Bayern,04.04.2022,25.04.2022,06.07.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-11
280,NA,"Amberg, Stadt",9361,"1,07",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
376,NA,Ammerland,3451,"1,71",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-11
294,NA,Anhalt-Bitterfeld,15082,"0,87",Sachsen-Anhalt,15.03.2022,28.03.2022,13.05.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-11
263,NA,Ansbach,9571,"0,99",Bayern,16.11.2023,09.04.2024,31.08.2025,02.02.2022,07.02.2022,25.02.2022,2022-01-11
285,NA,"Ansbach, Stadt",9561,"0,94",Bayern,31.05.2022,29.06.2022,09.10.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-11
263,NA,Aschaffenburg,9671,"1,23",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-11
335,NA,"Aschaffenburg, Stadt",9661,"1,39",Bayern,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-11
294,NA,Augsburg,9772,"1,17",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-11
362,NA,"Augsburg, Stadt",9761,"1,36",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
189,NA,Aurich,3452,"1,39",Niedersachsen,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-11
289,NA,Bad Dürkheim,7332,"1,68",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-11
238,NA,Bad Kissingen,9672,"1,06",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
376,NA,Bad Kreuznach,7133,"1,53",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-11
275,NA,Bad Tölz-Wolfratshausen,9173,"1,25",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
344,NA,"Baden-Baden, Stadt",8211,"0,97",Baden-Württemberg,17.01.2023,27.03.2023,23.11.2023,06.02.2022,11.02.2022,01.03.2022,2022-01-11
245,NA,Bamberg,9471,"1,08",Bayern,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-11
278,NA,"Bamberg, Stadt",9461,"1,11",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
560,NA,Barnim,12060,"1,26",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-11
222,NA,Bautzen,14625,"0,85",Sachsen,26.02.2022,09.03.2022,17.04.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-11
221,NA,Bayreuth,9472,"1,13",Bayern,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-11
297,NA,"Bayreuth, Stadt",9462,"1,36",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
189,NA,Berchtesgadener Land,9172,"0,76",Bayern,03.02.2022,10.02.2022,04.03.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-11
341,NA,Bergstraße,6431,"1,48",Hessen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-11
741,NA,Berlin,11000,"1,73",Berlin,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-11
308,NA,Bernkastel-Wittlich,7231,"1,85",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
366,NA,Biberach,8426,"1,13",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
295,NA,"Bielefeld, Stadt",5711,"1,38",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-11
225,NA,Birkenfeld,7134,"1,30",Rheinland-Pfalz,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-11
295,NA,Böblingen,8115,"1,19",Baden-Württemberg,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-11
355,NA,"Bochum, Stadt",5911,"1,69",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
394,NA,Bodenseekreis,8435,"1,07",Baden-Württemberg,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-11
396,NA,"Bonn, Stadt",5314,"1,36",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-11
225,NA,Börde,15083,"0,75",Sachsen-Anhalt,05.02.2022,11.02.2022,05.03.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-11
398,NA,Borken,5554,"1,24",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-11
302,NA,"Bottrop, Stadt",5512,"1,54",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
438,NA,"Brandenburg an der Havel, Stadt",12051,"1,01",Brandenburg,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-11
349,NA,"Braunschweig, Stadt",3101,"1,25",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
332,NA,Breisgau-Hochschwarzwald,8315,"1,16",Baden-Württemberg,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-11
1256,NA,"Bremen, Stadt",4011,"1,87",Bremen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-11
807,NA,"Bremerhaven, Stadt",4012,"2,00",Bremen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-11
276,NA,Burgenlandkreis,15084,"0,78",Sachsen-Anhalt,13.02.2022,20.02.2022,16.03.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-11
280,NA,Calw,8235,"0,87",Baden-Württemberg,13.03.2022,26.03.2022,10.05.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-11
258,NA,Celle,3351,"1,27",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-11
230,NA,Cham,9372,"1,21",Bayern,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-11
205,NA,"Chemnitz, Stadt",14511,"0,79",Sachsen,09.02.2022,16.02.2022,14.03.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-11
214,NA,Cloppenburg,3453,"1,38",Niedersachsen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-11
188,NA,Coburg,9473,"0,86",Bayern,23.02.2022,07.03.2022,18.04.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-11
236,NA,"Coburg, Stadt",9463,"1,06",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
442,NA,Cochem-Zell,7135,"1,95",Rheinland-Pfalz,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-11
355,NA,Coesfeld,5558,"1,65",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
556,NA,"Cottbus, Stadt",12052,"0,87",Brandenburg,07.04.2022,20.04.2022,04.06.2022,13.02.2022,18.02.2022,07.03.2022,2022-01-11
391,NA,Cuxhaven,3352,"1,79",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
418,NA,Dachau,9174,"1,36",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-11
591,NA,Dahme-Spreewald,12061,"1,25",Brandenburg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-11
378,NA,Darmstadt-Dieburg,6432,"1,45",Hessen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-11
507,NA,"Darmstadt, Stadt",6411,"1,45",Hessen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-11
235,NA,Deggendorf,9271,"1,17",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
856,NA,"Delmenhorst, Stadt",3401,"1,96",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-11
238,NA,"Dessau-Roßlau, Stadt",15001,"0,80",Sachsen-Anhalt,14.02.2022,22.02.2022,22.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-11
422,NA,Diepholz,3251,"1,27",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-11
293,NA,Dillingen a.d.Donau,9773,"0,86",Bayern,10.03.2022,22.03.2022,03.05.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-11
292,NA,Dingolfing-Landau,9279,"1,24",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-11
769,NA,Dithmarschen,1051,"1,38",Schleswig-Holstein,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-11
256,NA,Donau-Ries,9779,"1,21",Bayern,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-11
293,NA,Donnersbergkreis,7333,"1,37",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-11
532,NA,"Dortmund, Stadt",5913,"1,60",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-11
287,NA,"Dresden, Stadt",14612,"1,00",Sachsen,30.08.2027,24.10.2028,07.11.2032,03.02.2022,08.02.2022,26.02.2022,2022-01-11
356,NA,"Duisburg, Stadt",5112,"1,46",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
341,NA,Düren,5358,"1,45",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-11
672,NA,"Düsseldorf, Stadt",5111,"1,46",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-11
507,NA,Ebersberg,9175,"1,38",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-11
205,NA,Eichsfeld,16061,"1,10",Thüringen,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-11
346,NA,Eichstätt,9176,"1,18",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
249,NA,Eifelkreis Bitburg-Prüm,7232,"1,62",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-11
434,NA,Elbe-Elster,12062,"0,89",Brandenburg,15.04.2022,30.04.2022,24.06.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-11
341,NA,"Emden, Stadt",3402,"1,62",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-11
282,NA,Emmendingen,8316,"1,21",Baden-Württemberg,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
277,NA,Emsland,3454,"1,41",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
344,NA,Ennepe-Ruhr-Kreis,5954,"1,53",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-11
203,NA,Enzkreis,8236,"0,89",Baden-Württemberg,09.03.2022,24.03.2022,16.05.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-11
467,NA,Erding,9177,"1,62",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-11
314,NA,"Erfurt, Stadt",16051,"0,85",Thüringen,07.03.2022,18.03.2022,26.04.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-11
280,NA,Erlangen-Höchstadt,9572,"1,31",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
339,NA,"Erlangen, Stadt",9562,"1,53",Bayern,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-11
232,NA,Erzgebirgskreis,14521,"0,74",Sachsen,05.02.2022,10.02.2022,03.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-11
445,NA,"Essen, Stadt",5113,"1,35",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-11
299,NA,Esslingen,8116,"1,26",Baden-Württemberg,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
290,NA,Euskirchen,5366,"1,16",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-11
703,NA,"Flensburg, Stadt",1001,"1,62",Schleswig-Holstein,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-11
244,NA,Forchheim,9474,"1,18",Bayern,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-11
312,NA,"Frankenthal (Pfalz), Stadt",7311,"1,22",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-11
423,NA,"Frankfurt (Oder), Stadt",12053,"1,04",Brandenburg,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-11
679,NA,"Frankfurt am Main, Stadt",6412,"1,59",Hessen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-11
508,NA,"Freiburg im Breisgau, Stadt",8311,"1,41",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-11
383,NA,Freising,9178,"1,38",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
339,NA,Freudenstadt,8237,"0,90",Baden-Württemberg,15.04.2022,03.05.2022,05.07.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-11
157,NA,Freyung-Grafenau,9272,"0,83",Bayern,10.02.2022,20.02.2022,25.03.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-11
168,NA,Friesland,3455,"1,86",Niedersachsen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-11
446,NA,Fulda,6631,"0,98",Hessen,05.07.2023,02.10.2023,07.08.2024,10.02.2022,15.02.2022,04.03.2022,2022-01-11
382,NA,Fürstenfeldbruck,9179,"1,43",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
256,NA,Fürth,9573,"1,16",Bayern,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-11
297,NA,"Fürth, Stadt",9563,"1,30",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
371,NA,Garmisch-Partenkirchen,9180,"0,94",Bayern,08.06.2022,05.07.2022,06.10.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-11
299,NA,"Gelsenkirchen, Stadt",5513,"1,48",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
258,NA,"Gera, Stadt",16052,"0,76",Thüringen,09.02.2022,16.02.2022,11.03.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-11
375,NA,Germersheim,7334,"1,31",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-11
294,NA,Gießen,6531,"1,28",Hessen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-11
306,NA,Gifhorn,3151,"1,28",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
232,NA,Göppingen,8117,"0,93",Baden-Württemberg,03.05.2022,29.05.2022,29.08.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-11
180,NA,Görlitz,14626,"0,93",Sachsen,05.04.2022,28.04.2022,20.07.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-11
180,NA,Goslar,3153,"1,68",Niedersachsen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-11
308,NA,Gotha,16067,"0,78",Thüringen,15.02.2022,22.02.2022,19.03.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-11
239,NA,Göttingen,3159,"1,20",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-11
377,NA,Grafschaft Bentheim,3456,"1,57",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-11
582,NA,Greiz,16076,"0,93",Thüringen,21.06.2022,15.07.2022,06.10.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-11
356,NA,Groß-Gerau,6433,"1,48",Hessen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-11
301,NA,Günzburg,9774,"1,10",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-11
387,NA,Gütersloh,5754,"1,32",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-11
276,NA,"Hagen, Stadt",5914,"1,39",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-11
324,NA,"Halle (Saale), Stadt",15002,"0,95",Sachsen-Anhalt,10.07.2022,13.08.2022,12.12.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-11
583,NA,"Hamburg, Stadt",2000,"1,33",Hamburg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-11
176,NA,Hameln-Pyrmont,3252,"1,27",Niedersachsen,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2022-01-11
271,NA,"Hamm, Stadt",5915,"1,30",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-11
640,NA,Harburg,3353,"1,47",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-11
211,NA,Harz,15085,"0,95",Sachsen-Anhalt,27.05.2022,30.06.2022,27.10.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-11
217,NA,Haßberge,9674,"0,91",Bayern,01.04.2022,20.04.2022,28.06.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-11
