7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1014,28,Ahrweiler,7131,"1,02",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1970,5,Aichach-Friedberg,9771,"1,06",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
1895,8,Alb-Donau-Kreis,8425,"1,04",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
970,11,Altenburger Land,16077,"1,24",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-16
1193,28,Altenkirchen (Westerwald),7132,"1,07",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1478,26,Altmarkkreis Salzwedel,15081,"1,19",Sachsen-Anhalt,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1987,8,Altötting,9171,"0,99",Bayern,14.10.2025,20.02.2026,21.05.2027,08.04.2022,13.04.2022,30.04.2022,2022-02-16
1136,9,Alzey-Worms,7331,"1,07",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-16
1521,10,Amberg-Sulzbach,9371,"0,99",Bayern,27.05.2026,06.11.2026,01.06.2028,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1654,10,"Amberg, Stadt",9361,"0,99",Bayern,27.11.2026,23.05.2027,06.02.2029,05.04.2022,10.04.2022,28.04.2022,2022-02-16
790,15,Ammerland,3451,"1,14",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-16
1132,19,Anhalt-Bitterfeld,15082,"1,18",Sachsen-Anhalt,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-16
1847,8,Ansbach,9571,"1,10",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-16
1813,8,"Ansbach, Stadt",9561,"1,05",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-16
1731,4,Aschaffenburg,9671,"1,10",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-16
1958,4,"Aschaffenburg, Stadt",9661,"1,14",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
2158,5,Augsburg,9772,"1,07",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-16
2017,5,"Augsburg, Stadt",9761,"0,98",Bayern,30.06.2024,22.09.2024,13.07.2025,08.04.2022,13.04.2022,30.04.2022,2022-02-16
948,11,Aurich,3452,"1,09",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-16
721,18,Bad Dürkheim,7332,"0,93",Rheinland-Pfalz,18.08.2022,12.09.2022,07.12.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-16
1158,17,Bad Kissingen,9672,"0,91",Bayern,05.08.2022,25.08.2022,01.11.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1269,9,Bad Kreuznach,7133,"0,91",Rheinland-Pfalz,29.07.2022,16.08.2022,18.10.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1857,12,Bad Tölz-Wolfratshausen,9173,"0,97",Bayern,03.09.2023,29.10.2023,11.05.2024,07.04.2022,12.04.2022,29.04.2022,2022-02-16
