7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1629,23,Ahrweiler,7131,"1,10",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
2351,7,Aichach-Friedberg,9771,"1,12",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
2302,10,Alb-Donau-Kreis,8425,"1,22",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-15
2542,4,Altenburger Land,16077,"1,37",Thüringen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-15
1426,23,Altenkirchen (Westerwald),7132,"1,14",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-15
2002,6,Altmarkkreis Salzwedel,15081,"1,17",Sachsen-Anhalt,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-15
2618,9,Altötting,9171,"1,17",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-15
1315,6,Alzey-Worms,7331,"1,04",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-15
1497,11,Amberg-Sulzbach,9371,"1,13",Bayern,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-15
1367,11,"Amberg, Stadt",9361,"1,03",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-15
1222,18,Ammerland,3451,"1,12",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-15
1723,12,Anhalt-Bitterfeld,15082,"0,93",Sachsen-Anhalt,16.11.2022,11.12.2022,08.03.2023,03.05.2022,08.05.2022,25.05.2022,2022-03-15
1735,11,Ansbach,9571,"0,85",Bayern,05.07.2022,16.07.2022,25.08.2022,03.05.2022,08.05.2022,25.05.2022,2022-03-15
1763,11,"Ansbach, Stadt",9561,"0,87",Bayern,21.07.2022,03.08.2022,18.09.2022,03.05.2022,08.05.2022,26.05.2022,2022-03-15
1549,5,Aschaffenburg,9671,"1,14",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
1514,5,"Aschaffenburg, Stadt",9661,"1,08",Bayern,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-15
1969,7,Augsburg,9772,"1,11",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
1568,7,"Augsburg, Stadt",9761,"1,14",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
1558,12,Aurich,3452,"1,14",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
1184,16,Bad Dürkheim,7332,"1,00",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-15
1456,17,Bad Kissingen,9672,"1,01",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-15
1727,6,Bad Kreuznach,7133,"1,22",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-15
1740,11,Bad Tölz-Wolfratshausen,9173,"1,07",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-15
1961,3,"Baden-Baden, Stadt",8211,"1,36",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
2497,8,Bamberg,9471,"1,25",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-15
1840,8,"Bamberg, Stadt",9461,"1,25",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-15
873,17,Barnim,12060,"1,11",Brandenburg,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-15
1618,10,Bautzen,14625,"1,15",Sachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
2165,11,Bayreuth,9472,"1,40",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
2083,11,"Bayreuth, Stadt",9462,"1,50",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
2235,9,Berchtesgadener Land,9172,"1,10",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1368,10,Bergstraße,6431,"0,92",Hessen,27.09.2022,18.10.2022,31.12.2022,29.04.2022,04.05.2022,22.05.2022,2022-03-15
870,50,Berlin,11000,"0,95",Berlin,27.12.2022,01.02.2023,08.06.2023,23.04.2022,28.04.2022,16.05.2022,2022-03-15
1538,12,Bernkastel-Wittlich,7231,"1,10",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
2537,10,Biberach,8426,"1,14",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-15
1013,9,"Bielefeld, Stadt",5711,"0,84",Nordrhein-Westfalen,11.06.2022,22.06.2022,29.07.2022,25.04.2022,30.04.2022,18.05.2022,2022-03-15
1356,6,Birkenfeld,7134,"1,18",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-15
1608,8,Böblingen,8115,"1,34",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
1045,31,"Bochum, Stadt",5911,"1,23",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-15
2058,11,Bodenseekreis,8435,"1,13",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
1779,10,"Bonn, Stadt",5314,"1,19",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
1759,6,Börde,15083,"0,93",Sachsen-Anhalt,01.11.2022,24.11.2022,13.02.2023,03.05.2022,08.05.2022,25.05.2022,2022-03-15
2141,12,Borken,5554,"1,12",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
986,58,"Bottrop, Stadt",5512,"1,11",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-15
1636,13,"Brandenburg an der Havel, Stadt",12051,"0,79",Brandenburg,27.05.2022,04.06.2022,01.07.2022,02.05.2022,07.05.2022,24.05.2022,2022-03-15
1253,16,"Braunschweig, Stadt",3101,"1,07",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
1764,10,Breisgau-Hochschwarzwald,8315,"1,20",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
935,14,"Bremen, Stadt",4011,"1,18",Bremen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-15
1324,13,"Bremerhaven, Stadt",4012,"1,12",Bremen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-15
2161,15,Burgenlandkreis,15084,"1,30",Sachsen-Anhalt,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
1592,7,Calw,8235,"1,10",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
1147,20,Celle,3351,"0,90",Niedersachsen,14.08.2022,01.09.2022,01.11.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-15
2157,12,Cham,9372,"1,10",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
1993,10,"Chemnitz, Stadt",14511,"1,21",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-15
1258,18,Cloppenburg,3453,"1,02",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
2585,8,Coburg,9473,"1,11",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-15
2700,8,"Coburg, Stadt",9463,"1,24",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
2055,23,Cochem-Zell,7135,"1,20",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
2043,12,Coesfeld,5558,"1,23",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
2303,12,"Cottbus, Stadt",12052,"1,15",Brandenburg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-15
1052,13,Cuxhaven,3352,"1,03",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-15
1913,6,Dachau,9174,"1,17",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
1661,12,Dahme-Spreewald,12061,"1,03",Brandenburg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1256,10,Darmstadt-Dieburg,6432,"1,23",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
1112,10,"Darmstadt, Stadt",6411,"1,25",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-15
2667,8,Deggendorf,9271,"1,11",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
807,12,"Delmenhorst, Stadt",3401,"1,07",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-15
1449,12,"Dessau-Roßlau, Stadt",15001,"1,05",Sachsen-Anhalt,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-15
1336,12,Diepholz,3251,"1,12",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-15
2514,7,Dillingen a.d.Donau,9773,"1,03",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-15
2709,3,Dingolfing-Landau,9279,"1,13",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-15
2020,20,Dithmarschen,1051,"1,28",Schleswig-Holstein,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-15
2414,7,Donau-Ries,9779,"1,17",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
1686,22,Donnersbergkreis,7333,"1,22",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1185,39,"Dortmund, Stadt",5913,"1,13",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-15
1635,NA,"Dresden, Stadt",14612,"1,27",Sachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
739,37,"Duisburg, Stadt",5112,"1,17",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-15
2562,6,Düren,5358,"1,32",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-15
1406,17,"Düsseldorf, Stadt",5111,"1,23",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-15
2119,6,Ebersberg,9175,"1,23",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
3126,6,Eichsfeld,16061,"1,23",Thüringen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-15
2688,8,Eichstätt,9176,"1,24",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
1635,12,Eifelkreis Bitburg-Prüm,7232,"1,14",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
2483,12,Elbe-Elster,12062,"1,09",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-15
2232,12,"Emden, Stadt",3402,"1,34",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
2288,10,Emmendingen,8316,"1,31",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-15
1573,11,Emsland,3454,"1,08",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
878,31,Ennepe-Ruhr-Kreis,5954,"1,08",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-15
1652,7,Enzkreis,8236,"1,08",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1958,6,Erding,9177,"1,24",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
913,18,"Erfurt, Stadt",16051,"1,09",Thüringen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-15
2529,8,Erlangen-Höchstadt,9572,"1,42",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-15
2069,8,"Erlangen, Stadt",9562,"1,37",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
2084,10,Erzgebirgskreis,14521,"1,20",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
946,37,"Essen, Stadt",5113,"1,24",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-15
1634,8,Esslingen,8116,"1,12",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
2136,6,Euskirchen,5366,"1,14",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
2331,7,"Flensburg, Stadt",1001,"1,12",Schleswig-Holstein,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-15
2412,8,Forchheim,9474,"1,27",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
1257,16,"Frankenthal (Pfalz), Stadt",7311,"1,04",Rheinland-Pfalz,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
1943,7,"Frankfurt (Oder), Stadt",12053,"1,08",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
998,14,"Frankfurt am Main, Stadt",6412,"1,16",Hessen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-15
1691,10,"Freiburg im Breisgau, Stadt",8311,"1,28",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1734,6,Freising,9178,"1,20",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-15
2402,7,Freudenstadt,8237,"1,16",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
2330,8,Freyung-Grafenau,9272,"0,98",Bayern,07.07.2024,23.09.2024,26.06.2025,07.05.2022,12.05.2022,29.05.2022,2022-03-15
1155,12,Friesland,3455,"1,15",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-15
1356,22,Fulda,6631,"1,13",Hessen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-15
1907,6,Fürstenfeldbruck,9179,"1,22",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
1896,8,Fürth,9573,"1,19",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
1918,8,"Fürth, Stadt",9563,"1,21",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
2306,11,Garmisch-Partenkirchen,9180,"0,91",Bayern,27.09.2022,15.10.2022,19.12.2022,07.05.2022,12.05.2022,29.05.2022,2022-03-15
782,58,"Gelsenkirchen, Stadt",5513,"1,05",Nordrhein-Westfalen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-15
2184,4,"Gera, Stadt",16052,"1,24",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1832,16,Germersheim,7334,"1,20",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
1264,19,Gießen,6531,"1,03",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
1629,16,Gifhorn,3151,"1,00",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
1656,8,Göppingen,8117,"1,20",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
