7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
49,92,Ahrweiler,7131,"2,86",Rheinland-Pfalz,✓,nie,nie,✓,05.08.2021,22.08.2021,2021-08-01
10,78,Aichach-Friedberg,9771,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
10,99,Alb-Donau-Kreis,8425,"0,93",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
12,111,Altenburger Land,16077,"1,01",Thüringen,✓,✓,nie,✓,✓,03.08.2021,2021-08-01
10,92,Altenkirchen (Westerwald),7132,"1,26",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-01
41,102,Altmarkkreis Salzwedel,15081,"9,91",Sachsen-Anhalt,✓,nie,nie,✓,02.08.2021,20.08.2021,2021-08-01
5,90,Altötting,9171,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
10,86,Alzey-Worms,7331,"0,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-01
8,115,Amberg-Sulzbach,9371,"0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
19,115,"Amberg, Stadt",9361,"0,87",Bayern,✓,✓,23.08.2021,✓,✓,09.08.2021,2021-08-01
5,75,Ammerland,3451,"0,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
0,179,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-01
12,85,Ansbach,9571,"1,51",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-08-01
7,85,"Ansbach, Stadt",9561,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
14,64,Aschaffenburg,9671,"1,54",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-08-01
38,64,"Aschaffenburg, Stadt",9661,"1,90",Bayern,✓,nie,nie,✓,01.08.2021,19.08.2021,2021-08-01
8,78,Augsburg,9772,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
23,78,"Augsburg, Stadt",9761,"1,03",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-01
5,123,Aurich,3452,"0,68",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
14,102,Bad Dürkheim,7332,"0,69",Rheinland-Pfalz,✓,✓,05.08.2021,✓,✓,05.08.2021,2021-08-01
5,105,Bad Kissingen,9672,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
18,86,Bad Kreuznach,7133,"1,45",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.08.2021,2021-08-01
12,108,Bad Tölz-Wolfratshausen,9173,"0,87",Bayern,✓,✓,07.08.2021,✓,✓,03.08.2021,2021-08-01
25,73,"Baden-Baden, Stadt",8211,"1,08",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
11,113,Bamberg,9471,"0,86",Bayern,✓,✓,03.08.2021,✓,✓,01.08.2021,2021-08-01
23,113,"Bamberg, Stadt",9461,"0,99",Bayern,✓,✓,17.12.2022,✓,✓,12.08.2021,2021-08-01
10,131,Barnim,12060,"1,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-01
9,169,Bautzen,14625,"1,99",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-01
7,141,Bayreuth,9472,"2,61",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
15,141,"Bayreuth, Stadt",9462,"2,78",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
