7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
604,52,Ahrweiler,7131,"0,81",Rheinland-Pfalz,19.06.2022,27.06.2022,27.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-21
885,19,Aichach-Friedberg,9771,"0,86",Bayern,26.07.2022,08.08.2022,19.09.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-21
681,NA,Alb-Donau-Kreis,8425,"0,75",Baden-Württemberg,04.06.2022,10.06.2022,02.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-21
421,27,Altenburger Land,16077,"0,71",Thüringen,22.05.2022,27.05.2022,14.06.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-21
694,52,Altenkirchen (Westerwald),7132,"0,80",Rheinland-Pfalz,17.06.2022,25.06.2022,22.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-21
660,8,Altmarkkreis Salzwedel,15081,"0,72",Sachsen-Anhalt,29.05.2022,03.06.2022,22.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-21
747,NA,Altötting,9171,"0,67",Bayern,24.05.2022,28.05.2022,13.06.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-21
948,8,Alzey-Worms,7331,"0,75",Rheinland-Pfalz,10.06.2022,16.06.2022,07.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-21
629,NA,Amberg-Sulzbach,9371,"0,78",Bayern,09.06.2022,16.06.2022,11.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-21
528,NA,"Amberg, Stadt",9361,"0,77",Bayern,05.06.2022,12.06.2022,06.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-21
1381,5,Ammerland,3451,"0,96",Niedersachsen,30.06.2023,15.08.2023,27.01.2024,06.06.2022,11.06.2022,28.06.2022,2022-04-21
502,NA,Anhalt-Bitterfeld,15082,"0,88",Sachsen-Anhalt,17.07.2022,31.07.2022,17.09.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-21
749,31,Ansbach,9571,"0,74",Bayern,04.06.2022,10.06.2022,01.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-21
746,31,"Ansbach, Stadt",9561,"0,79",Bayern,17.06.2022,25.06.2022,22.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-21
1090,1,Aschaffenburg,9671,"0,82",Bayern,08.07.2022,17.07.2022,18.08.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-21
1017,1,"Aschaffenburg, Stadt",9661,"0,81",Bayern,30.06.2022,09.07.2022,07.08.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-21
