7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
8,104,Ahrweiler,7131,"1,27",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
30,96,Aichach-Friedberg,9771,"2,23",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-22
8,91,Alb-Donau-Kreis,8425,"0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
3,114,Altenburger Land,16077,"0,94",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-22
4,104,Altenkirchen (Westerwald),7132,"1,58",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
0,NA,Altmarkkreis Salzwedel,15081,"1,94",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
17,94,Altötting,9171,"1,40",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
16,94,Alzey-Worms,7331,"1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
12,104,Amberg-Sulzbach,9371,"2,01",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-22
33,104,"Amberg, Stadt",9361,"1,88",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-22
7,101,Ammerland,3451,"1,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
6,101,Ansbach,9571,"1,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
10,101,"Ansbach, Stadt",9561,"1,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
5,104,Aschaffenburg,9671,"1,31",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
13,104,"Aschaffenburg, Stadt",9661,"1,44",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-22
7,96,Augsburg,9772,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
20,96,"Augsburg, Stadt",9761,"1,04",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
9,119,Aurich,3452,"1,95",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
20,107,Bad Dürkheim,7332,"1,14",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
3,131,Bad Kissingen,9672,"1,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
11,94,Bad Kreuznach,7133,"1,40",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
15,104,Bad Tölz-Wolfratshausen,9173,"0,68",Bayern,✓,✓,26.07.2021,✓,✓,27.07.2021,2021-07-22
20,75,"Baden-Baden, Stadt",8211,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-22
16,108,Bamberg,9471,"1,38",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
34,108,"Bamberg, Stadt",9461,"1,58",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-22
3,151,Barnim,12060,"1,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
3,158,Bautzen,14625,"1,14",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
0,NA,Bayreuth,9472,"1,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
3,NA,"Bayreuth, Stadt",9462,"1,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
28,94,Berchtesgadener Land,9172,"1,08",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-22
18,77,Bergstraße,6431,"1,31",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-22
23,96,Berlin,11000,"1,38",Berlin,✓,✓,nie,✓,✓,02.08.2021,2021-07-22
10,86,Bernkastel-Wittlich,7231,"0,46",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
7,91,Biberach,8426,"1,01",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
11,91,"Bielefeld, Stadt",5711,"1,66",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
42,94,Birkenfeld,7134,"2,15",Rheinland-Pfalz,✓,nie,nie,✓,24.07.2021,10.08.2021,2021-07-22
17,87,Böblingen,8115,"1,43",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-22
13,132,"Bochum, Stadt",5911,"1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-22
7,107,Bodenseekreis,8435,"0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
19,66,"Bonn, Stadt",5314,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-22
1,140,Börde,15083,"1,40",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
13,103,Borken,5554,"1,09",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-22
5,119,"Bottrop, Stadt",5512,"1,27",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
0,131,"Brandenburg an der Havel, Stadt",12051,"1,10",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-22
13,96,"Braunschweig, Stadt",3101,"1,24",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-22
11,107,Breisgau-Hochschwarzwald,8315,"1,61",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
15,79,"Bremen, Stadt",4011,"1,16",Bremen,✓,✓,nie,✓,✓,27.07.2021,2021-07-22
11,109,"Bremerhaven, Stadt",4012,"1,72",Bremen,✓,✓,nie,✓,✓,22.07.2021,2021-07-22
0,139,Burgenlandkreis,15084,"1,73",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-22
10,128,Calw,8235,"1,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-22
9,87,Celle,3351,"1,28",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-22
4,99,Cham,9372,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
1,143,"Chemnitz, Stadt",14511,"0,72",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-22
11,101,Cloppenburg,3453,"0,92",Niedersachsen,✓,✓,27.07.2021,✓,✓,22.07.2021,2021-07-22
2,108,Coburg,9473,"3,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
2,108,"Coburg, Stadt",9463,"2,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-22
10,104,Cochem-Zell,7135,"1,39",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-22
10,103,Coesfeld,5558,"1,82",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-22
