7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
4,121,Ahrweiler,7131,"0,37",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
4,107,Aichach-Friedberg,9771,"2,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
10,124,Alb-Donau-Kreis,8425,"1,39",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
17,148,Altenburger Land,16077,"2,23",Thüringen,✓,✓,nie,✓,✓,18.07.2021,2021-07-12
0,121,Altenkirchen (Westerwald),7132,"0,66",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
0,NA,Altmarkkreis Salzwedel,15081,"0,57",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
12,110,Altötting,9171,"1,80",Bayern,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
19,114,Alzey-Worms,7331,"1,69",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-12
3,138,Amberg-Sulzbach,9371,"6,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
7,138,"Amberg, Stadt",9361,"3,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
2,105,Ammerland,3451,"1,67",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
0,NA,Anhalt-Bitterfeld,15082,"4,34",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
4,132,Ansbach,9571,"1,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
5,132,"Ansbach, Stadt",9561,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
5,121,Aschaffenburg,9671,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
10,121,"Aschaffenburg, Stadt",9661,"1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
13,107,Augsburg,9772,"1,66",Bayern,✓,✓,nie,✓,✓,15.07.2021,2021-07-12
18,107,"Augsburg, Stadt",9761,"1,13",Bayern,✓,✓,nie,✓,✓,19.07.2021,2021-07-12
1,NA,Aurich,3452,"0,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
11,118,Bad Dürkheim,7332,"1,49",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.07.2021,2021-07-12
1,128,Bad Kissingen,9672,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
7,114,Bad Kreuznach,7133,"0,96",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
17,134,Bad Tölz-Wolfratshausen,9173,"2,23",Bayern,✓,✓,nie,✓,✓,18.07.2021,2021-07-12
14,97,"Baden-Baden, Stadt",8211,"1,08",Baden-Württemberg,✓,✓,nie,✓,✓,16.07.2021,2021-07-12
12,123,Bamberg,9471,"1,15",Bayern,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
17,123,"Bamberg, Stadt",9461,"1,60",Bayern,✓,✓,nie,✓,✓,18.07.2021,2021-07-12
1,NA,Barnim,12060,"0,78",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
3,163,Bautzen,14625,"0,78",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
2,151,Bayreuth,9472,"1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
3,151,"Bayreuth, Stadt",9462,"3,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
12,110,Berchtesgadener Land,9172,"1,21",Bayern,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
13,102,Bergstraße,6431,"1,61",Hessen,✓,✓,nie,✓,✓,15.07.2021,2021-07-12
9,112,Berlin,11000,"1,17",Berlin,✓,✓,✓,✓,✓,✓,2021-07-12
23,99,Bernkastel-Wittlich,7231,"2,46",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-12
5,124,Biberach,8426,"0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
6,98,"Bielefeld, Stadt",5711,"1,38",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
0,114,Birkenfeld,7134,"0,54",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
7,91,Böblingen,8115,"0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
6,124,"Bochum, Stadt",5911,"1,21",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
10,110,Bodenseekreis,8435,"1,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
7,94,"Bonn, Stadt",5314,"1,06",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
3,132,Börde,15083,"2,24",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
15,119,Borken,5554,"2,41",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.07.2021,2021-07-12
6,134,"Bottrop, Stadt",5512,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
3,137,"Brandenburg an der Havel, Stadt",12051,"1,25",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
9,111,"Braunschweig, Stadt",3101,"1,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
5,120,Breisgau-Hochschwarzwald,8315,"1,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
13,69,"Bremen, Stadt",4011,"1,37",Bremen,✓,✓,nie,✓,✓,15.07.2021,2021-07-12
1,132,"Bremerhaven, Stadt",4012,"0,65",Bremen,✓,✓,✓,✓,✓,✓,2021-07-12
0,159,Burgenlandkreis,15084,"0,62",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
1,120,Calw,8235,"0,28",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
4,111,Celle,3351,"0,45",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
2,109,Cham,9372,"0,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
2,148,"Chemnitz, Stadt",14511,"1,13",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
16,105,Cloppenburg,3453,"2,00",Niedersachsen,✓,✓,nie,✓,✓,18.07.2021,2021-07-12
0,123,Coburg,9473,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
0,123,"Coburg, Stadt",9463,"0,44",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
8,121,Cochem-Zell,7135,"1,45",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
3,119,Coesfeld,5558,"0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
9,117,"Cottbus, Stadt",12052,"1,41",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
0,132,Cuxhaven,3352,"0,47",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
3,88,Dachau,9174,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
4,117,Dahme-Spreewald,12061,"1,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
6,102,Darmstadt-Dieburg,6432,"0,87",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
19,102,"Darmstadt, Stadt",6411,"1,37",Hessen,✓,✓,nie,✓,✓,20.07.2021,2021-07-12
8,NA,Deggendorf,9271,"3,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
6,104,"Delmenhorst, Stadt",3401,"0,70",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
0,NA,"Dessau-Roßlau, Stadt",15001,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
7,104,Diepholz,3251,"2,78",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
12,107,Dillingen a.d.Donau,9773,"2,14",Bayern,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
2,147,Dingolfing-Landau,9279,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
1,116,Dithmarschen,1051,"1,42",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
12,107,Donau-Ries,9779,"1,52",Bayern,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
15,122,Donnersbergkreis,7333,"1,00",Rheinland-Pfalz,✓,✓,18.05.2027,✓,✓,17.07.2021,2021-07-12
6,125,"Dortmund, Stadt",5913,"1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
6,156,"Dresden, Stadt",14612,"0,79",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
6,123,"Duisburg, Stadt",5112,"1,19",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
10,113,Düren,5358,"0,93",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
22,115,"Düsseldorf, Stadt",5111,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-12
10,88,Ebersberg,9175,"2,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
3,141,Eichsfeld,16061,"0,55",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
5,119,Eichstätt,9176,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
12,99,Eifelkreis Bitburg-Prüm,7232,"1,88",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
2,171,"Eisenach, Stadt",16056,"0,71",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
13,117,Elbe-Elster,12062,"0,95",Brandenburg,✓,✓,05.08.2021,✓,✓,15.07.2021,2021-07-12
0,NA,"Emden, Stadt",3402,"0,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
2,120,Emmendingen,8316,"0,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
6,144,Emsland,3454,"2,07",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
6,124,Ennepe-Ruhr-Kreis,5954,"0,86",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
4,120,Enzkreis,8236,"0,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
2,88,Erding,9177,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
1,109,"Erfurt, Stadt",16051,"0,68",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
7,111,Erlangen-Höchstadt,9572,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
3,111,"Erlangen, Stadt",9562,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
