7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
9,125,Ahrweiler,7131,"1,85",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
1,121,Aichach-Friedberg,9771,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
7,160,Alb-Donau-Kreis,8425,"1,16",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
6,119,Altenburger Land,16077,"0,55",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
2,125,Altenkirchen (Westerwald),7132,"0,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
1,NA,Altmarkkreis Salzwedel,15081,"0,40",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
4,102,Altötting,9171,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
9,119,Alzey-Worms,7331,"0,80",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
0,168,Amberg-Sulzbach,9371,"1,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
0,168,"Amberg, Stadt",9361,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
0,154,Ammerland,3451,"0,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
0,NA,Anhalt-Bitterfeld,15082,"1,90",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
4,132,Ansbach,9571,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,132,"Ansbach, Stadt",9561,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
7,74,Aschaffenburg,9671,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
17,74,"Aschaffenburg, Stadt",9661,"1,13",Bayern,✓,✓,nie,✓,✓,11.07.2021,2021-07-05
6,121,Augsburg,9772,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
