7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
13,95,Ahrweiler,7131," 1,66",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
22,81,Aichach-Friedberg,9771," 1,87",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-24
11,94,Alb-Donau-Kreis,8425," 1,01",Baden-Württemberg,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
4,103,Altenburger Land,16077," 0,41",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-24
5,95,Altenkirchen (Westerwald),7132," 0,85",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
0,NA,Altmarkkreis Salzwedel,15081," 1,12",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
4,96,Altötting,9171," 1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
14,97,Alzey-Worms,7331," 1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
12,98,Amberg-Sulzbach,9371," 1,14",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
26,98,"Amberg, Stadt",9361," 1,45",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-24
9,119,Ammerland,3451," 1,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
0,NA,Anhalt-Bitterfeld,15082," 5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
3,110,Ansbach,9571," 1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
7,110,"Ansbach, Stadt",9561," 1,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
8,81,Aschaffenburg,9671," 1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
13,81,"Aschaffenburg, Stadt",9661," 1,29",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
11,81,Augsburg,9772," 0,56",Bayern,✓,✓,24.07.2021,✓,✓,24.07.2021,2021-07-24
19,81,"Augsburg, Stadt",9761," 1,14",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-24
10,104,Aurich,3452," 2,16",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
21,105,Bad Dürkheim,7332," 2,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-24
5,128,Bad Kissingen,9672," 3,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
9,97,Bad Kreuznach,7133," 0,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
13,107,Bad Tölz-Wolfratshausen,9173," 0,78",Bayern,✓,✓,28.07.2021,✓,✓,27.07.2021,2021-07-24
29,82,"Baden-Baden, Stadt",8211," 1,52",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-07-24
12,116,Bamberg,9471," 0,83",Bayern,✓,✓,28.07.2021,✓,✓,26.07.2021,2021-07-24
34,116,"Bamberg, Stadt",9461," 1,18",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-07-24
4,167,Barnim,12060," 1,19",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
4,139,Bautzen,14625," 1,10",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
3,NA,Bayreuth,9472," 1,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
3,NA,"Bayreuth, Stadt",9462," 0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
38,96,Berchtesgadener Land,9172," 2,35",Bayern,✓,nie,nie,✓,24.07.2021,11.08.2021,2021-07-24
15,74,Bergstraße,6431," 1,19",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-24
24,96,Berlin,11000," 1,53",Berlin,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
11,88,Bernkastel-Wittlich,7231," 0,92",Rheinland-Pfalz,✓,✓,29.07.2021,✓,✓,24.07.2021,2021-07-24
11,94,Biberach,8426," 1,58",Baden-Württemberg,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
13,96,"Bielefeld, Stadt",5711," 1,60",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
46,97,Birkenfeld,7134," 1,45",Rheinland-Pfalz,✓,nie,nie,✓,27.07.2021,13.08.2021,2021-07-24
19,87,Böblingen,8115," 1,57",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-24
13,127,"Bochum, Stadt",5911," 1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
8,108,Bodenseekreis,8435," 1,26",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-24
24,71,"Bonn, Stadt",5314," 1,81",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
2,135,Börde,15083," 1,01",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
13,114,Borken,5554," 1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
11,118,"Bottrop, Stadt",5512," 0,99",Nordrhein-Westfalen,✓,✓,27.08.2021,✓,✓,24.07.2021,2021-07-24
3,105,"Brandenburg an der Havel, Stadt",12051," 1,38",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
13,88,"Braunschweig, Stadt",3101," 1,11",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
12,106,Breisgau-Hochschwarzwald,8315," 1,31",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
17,79,"Bremen, Stadt",4011," 1,07",Bremen,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
11,124,"Bremerhaven, Stadt",4012," 3,22",Bremen,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
1,154,Burgenlandkreis,15084," 1,05",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
11,131,Calw,8235," 1,28",Baden-Württemberg,✓,✓,nie,✓,✓,24.07.2021,2021-07-24
12,102,Celle,3351," 1,27",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
7,114,Cham,9372," 1,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
1,134,"Chemnitz, Stadt",14511," 0,89",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-24
7,119,Cloppenburg,3453," 1,14",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
5,116,Coburg,9473," 8,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
7,116,"Coburg, Stadt",9463," 2,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-24
8,95,Cochem-Zell,7135," 1,11",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-24
14,114,Coesfeld,5558," 1,34",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-24
13,112,"Cottbus, Stadt",12052," 1,69",Brandenburg,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
6,124,Cuxhaven,3352," 2,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-24
17,77,Dachau,9174," 1,74",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-24
4,112,Dahme-Spreewald,12061," 0,76",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-24
24,74,Darmstadt-Dieburg,6432," 1,82",Hessen,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
37,74,"Darmstadt, Stadt",6411," 1,15",Hessen,✓,nie,nie,✓,24.07.2021,10.08.2021,2021-07-24
12,131,Deggendorf,9271," 1,24",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-24
23,77,"Delmenhorst, Stadt",3401," 1,57",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-24
4,NA,"Dessau-Roßlau, Stadt",15001," 1,39",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-24
13,77,Diepholz,3251," 1,53",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-24
